location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,341.5875221183326,398.492,293.665,2610.5274903961217,240.93674048741508,57.031764075237064,66.53263092546662,49.03051638875452
Afghanistan,AFG,19.214,175.49196373800007,356.412,118.112,6799.378680278965,553.3645254072661,130.98606296735048,266.02363246131216,88.15793363982354
Angola,AGO,5.599,130.19390087899995,169.41,-3.407,5413.467812016631,454.4137958756663,107.56358846096208,139.96303704160152,0
Albania,ALB,121.374,592.7550593754795,608.046,550.615,4494.654681342732,405.9591946205467,96.09397456334229,98.57289282963916,89.26253882251325
United Arab Emirates,ARE,23.041,92.32989834600002,351.518,32.464,8070.795309965038,265.5585434008444,62.859953051417854,239.32006207599176,22.102052745966553
Argentina,ARG,279.787,368.8730818629545,485.899,336.907,3294.097891256961,306.1000524442267,72.45647110150345,95.44349795281464,66.17742775369429
Armenia,ARM,289.678,518.3442596150003,667.182,389.684,4614.888351273151,398.92181652124555,94.42816765213544,121.5422566204289,70.98986934357526
Antigua and Barbuda,ATG,136.739,102.5168683718058,200.368,11.174,1478.6797688130073,100.63070133359504,23.820138039441144,46.55613532339527,2.5962565505217254
Australia,AUS,22.347,-19.63065684863794,25.637,-52.749,-126.6167237399248,-11.39172705292568,0,3.521545080759761,0
Austria,AUT,170.65,199.41438630472905,212.012,175.743,1038.508417376987,94.44690686279947,22.3563815918578,23.768706444570356,19.7025373612097
Azerbaijan,AZE,94.48,438.4644073775006,532.731,246.24,7285.882475531748,543.4944635388043,128.6497358519784,156.3085109908008,72.24924334395864
Burundi,BDI,0.31,156.65912579800002,167.672,-35.874,6114.7199765027335,533.2160054515339,126.21673789780776,135.08918879724513,0
Belgium,BEL,262.845,202.22687790486333,223.998,182.025,1088.9390873128173,95.73271436331488,22.66074310130304,25.10027755994604,20.397055333815747
Benin,BEN,1.309,58.31407854299985,123.292,-60.12,1797.5979822133122,152.60575073190833,36.12307178498265,76.37414677483059,0
Burkina Faso,BFA,1.763,195.425595428,251.884,-15.943,8112.311972934829,658.0722176239407,155.7712592279259,200.7737833140591,0
Bangladesh,BGD,17.508,325.68672912650027,430.664,141.776,6388.51959840134,500.735994977106,118.52844473508208,156.73329437234315,51.59713650939581
Bulgaria,BGR,526.777,1026.344031671151,1041.678,1005.013,4934.109089328163,501.75003922603037,118.76847758457409,120.54289041139567,116.30004901927262
Bahrain,BHR,83.796,175.49432009550017,443.415,140.561,7398.580105206584,396.1688131147976,93.7765084636811,236.9417270378588,75.1094612569446
Bahamas,BHS,198.28,227.47688692050016,362.216,94.461,2528.6448079201887,262.66843189302966,62.17583921584687,99.00372254436547,25.8188797370192
Bosnia,BIH,480.38,737.3905057845284,757.939,703.45,4450.4225106194,427.74223976436735,101.25020556808398,104.07163719516,96.58983106128004
Belarus,BLR,71.239,705.9140567198003,751.929,489.144,4770.011870530444,427.7343776913965,101.24834454892223,107.84822930881472,70.15725529326376
Belize,BLZ,161.515,241.6024768125107,352.617,169.364,6270.50290195979,386.15980797186467,91.40729230019852,133.40833603514832,64.07678239920816
Bolivia,BOL,181.553,490.7269882879319,503.734,483.7,7319.913309784187,586.9096245466128,138.92647162451655,142.60866275074736,136.9371170082725
Brazil,BRA,307.297,366.3319574779178,383.85,365.221,4283.582290434025,350.78955107414373,83.03485336626719,87.00563162234502,82.78298439576827
Barbados,BRB,114.352,43.13104600355062,105.412,-5.509,288.46338953685546,23.579209641264494,5.581398331448719,13.64084785374247,0
Brunei,BRN,43.711,102.41376867219586,178.444,31.983,2230.750787893615,151.7757391646145,35.92660102759688,62.598063627586896,11.21956275845457
Bhutan,BTN,1.154,36.92265201100001,255.801,-47.872,755.8372980757423,51.39146723406587,12.164794911910136,84.27782438301185,0
Botswana,BWA,109.251,391.4560101129994,520.617,210.97,9932.910685435154,792.5692761576204,187.60785042438903,249.5092162300641,101.10852123139702
Central African Republic,CAF,2.297,26.0735136479998,126.784,-58.61,713.3656264842626,79.53490590895373,18.826584855299632,91.545234203722,0
Canada,CAN,97.862,62.74374865121359,117.176,46.81,369.4285718983372,33.11820507986651,7.839359223044368,14.640220347634994,5.848544681240928
Switzerland,CHE,154.265,163.98371753526808,181.918,143.364,889.475577865416,78.42037362490848,18.56276563806728,20.59293905742953,16.228651863836937
Chile,CHL,291.297,247.29294154954636,260.331,236.553,2230.47660818568,186.49540348164777,44.1450391956184,46.4724669414421,42.22778617694314
China,CHN,0.321,19.948629663458544,115.933,-26.614,187.46950158310815,16.956296169165725,4.013698702627787,23.325827284094466,0
Ivory Coast,CIV,2.942,99.08225615049992,159.508,-33.43,3378.1880719570377,295.4918211509664,69.94541304058322,112.60178983443032,0
Cameroon,CMR,7.078,171.8703412054999,205.469,19.214,5430.3425341390175,529.2815399589001,125.2854166419291,149.7771630600689,14.00643827173622
