location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.5832958131379,544.497,303.905,3856.196376103461,362.1044388243834,84.24568703405807,90.90970690287384,50.74026510586357
Afghanistan,AFG,NA,305.32528512149014,476.056,146.746,11829.728210828756,979.527873144452,227.8928115600532,355.32492753131794,109.53016098838556
Angola,AGO,NA,195.6496840483203,398.821,14.599,8135.121997851156,694.7682539511569,161.64184309255356,329.49797948973503,12.061186767193432
Albania,ALB,NA,563.3010579925004,606.936,539.083,4271.315271402035,392.50719879398656,91.31906456482336,98.39288785834523,87.39292229618933
United Arab Emirates,ARE,NA,86.93465471466668,298.439,64.678,7599.183104428907,254.39630594674136,59.1867684444593,203.18326250582513,44.03396314174235
Argentina,ARG,NA,395.6517002579535,476.428,331.295,3533.235401481992,334.04072908060914,77.71650303464489,93.583038903954,65.07516032247865
Armenia,ARM,NA,442.48018853363067,621.569,410.878,3939.460367998849,346.46811389370066,80.60780581738507,113.23281750995233,74.85072952034797
Antigua and Barbuda,ATG,NA,-54.34473184683433,69.478,-195.631,-783.8559331722822,-54.274091838641205,0,16.143419135300793,0
Australia,AUS,NA,126.20406067686656,147.412,115.389,814.0096792883551,74.51230780901271,17.335718347567468,20.24894261674433,15.850159012213483
Austria,AUT,NA,325.0832709612209,330.117,318.279,1692.9656856641018,156.64834852785816,36.44514214552437,37.00943755347195,35.68229218497392
Azerbaijan,AZE,NA,358.42860032202043,498.236,246.453,5955.942178830516,452.02596539429794,105.16644903749706,146.18719298797643,72.31176570076498
Burundi,BDI,NA,153.3693382775101,418.574,-4.356,5986.31296945785,531.1118224481553,123.56623000624354,337.2353464969604,0
Belgium,BEL,NA,289.0291026422706,297.88,282.67,1556.346468376881,139.20762275151495,32.387456660720815,33.37920191592269,31.67486373551447
Benin,BEN,NA,173.03227868428016,458.373,-19.024,5333.917345384714,460.70672954800347,107.18607890584072,283.9425356281618,0
Burkina Faso,BFA,NA,227.68813247321012,464.218,-27.327,9451.562161611047,780.067984612931,181.48731761021463,370.0219642811202,0
Bangladesh,BGD,17.219,344.44839886222036,857.288,174.014,6756.539797218917,538.8065490913939,125.35645255834348,311.9960708888297,63.329661261096874
Bulgaria,BGR,567.034,1013.5528091559898,1031.533,1007.89,4872.615783644969,504.12795688062045,117.28827798513022,119.36899988137054,116.63295997330036
Bahrain,BHR,NA,267.5019786080802,428.492,148.358,11277.486450593602,614.3900372917942,142.94138720467504,228.96747313311388,79.27620819813849
Bahamas,BHS,NA,342.879499180993,441.732,257.401,3811.466198099077,402.8209703246112,93.71862302185512,120.73789257523676,70.35484231909763
Bosnia,BIH,NA,790.5885366180145,811.069,776.884,4771.492163787883,466.5896029651376,108.55476335049956,111.36694708372784,106.67297544586224
Belarus,BLR,NA,833.7901660793726,867.27,493.621,5634.0980206728345,514.0188456193812,119.58945032060232,124.3913523113463,70.79936646906675
Belize,BLZ,NA,213.77012191286352,317.001,137.601,5548.147467242759,347.6263106433011,80.87726697397152,119.93324069952268,52.059800384504214
Bolivia,BOL,NA,498.5506224658286,623.576,483.604,7436.614296924651,606.653206783123,141.141368945343,176.53636471597875,136.9097941604296
Brazil,BRA,327.271,427.1265618030294,435.723,421.256,4994.4640061158725,416.1293696011701,96.81489890297188,98.763497727632,95.48415034648848
Barbados,BRB,NA,298.2545524945201,304.056,204.592,1994.7468732913333,165.89232013906383,38.59580547856084,39.346539542166056,26.475412506767583
Brunei,BRN,NA,160.66294449977676,248.222,32.887,3499.5195926764704,242.2477084924499,56.36032714934619,87.07605583082797,11.53688128540387
Bhutan,BTN,NA,-72.44173006057905,244.832,-127.661,-1482.94227350213,-102.5857151101282,0,80.6641617265534,0
Botswana,BWA,NA,305.63398995013034,642.001,255.19,7755.239531848017,629.5871645264116,146.477086543189,307.6832471015873,122.30159608554038
Central African Republic,CAF,NA,168.04520863824015,346.127,-33.182,4597.680126901236,521.5360005443039,121.3383597878478,249.9238903494488,0
Canada,CAN,NA,186.17174487829465,196.813,160.638,1096.159590663534,99.97928918160112,23.260758508309067,24.590251558371115,20.07051714676377
Switzerland,CHE,NA,254.622105723698,264.9,250.179,1381.113613168247,123.88657073492595,28.822925506635546,29.98633669631264,28.320009977806777
Chile,CHL,NA,328.11448645693775,335.433,317.581,2959.452389798302,251.75712108620257,58.57274685856593,59.8792630909379,56.69236861509656
China,CHN,8.541,127.3248096753262,303.902,43.982,1196.5492874290592,110.11105102247573,25.617971360825077,61.14553768986961,8.84932304777853
Ivory Coast,CIV,NA,208.27070223319012,336.635,-10.811,7100.944501643032,631.9427061224632,147.0251168869786,237.6418861905909,0
Cameroon,CMR,NA,223.45338887661032,524.284,51.051,7060.138669087214,700.1203483486244,162.88703873569355,382.17842495300783,37.21370306210616
Congo,COG,1.483,224.1464862206503,508.824,-0.416,6588.668025298362,657.0975267156374,152.87753104122268,358.1447639366239,0
Congo-Brazzaville,COG,NA,224.1464862206503,525.106,-29.212,6588.668025298362,657.0975267156374,152.87753104122268,358.1447639366239,0
Colombia,COL,275.556,367.4060801965402,398.593,351.758,4805.206384992678,378.6523176506447,88.09564652420075,95.5735098119464,84.34363094971593
Comoros,COM,NA,137.38467440234004,445.528,38.909,4636.674802643944,369.65500355418914,86.00236948518402,278.89897362977854,24.357062752269908
Cape Verde,CPV,NA,130.2053899857654,247.479,112.641,2919.4033629095384,211.26309666549705,49.15157842668494,93.42145009786,42.52115334085667
Costa Rica,CRI,NA,179.39584006182972,212.467,133.239,1894.759611975388,161.9709895415756,37.683485288989,44.630324431146725,27.98798028822991
Cuba,CUB,NA,538.8683759303983,589.022,507.818,3656.319554419856,323.65098480886127,75.29926908102833,82.30752435635303,70.96044156126973
Curaçao,CUW,NA,424.6611742797805,713.193,205.755,2594.618282396166,241.86234001998835,56.27066895065305,94.50321324271547,27.263978521298025
Cyprus,CYP,NA,204.6952299081101,219.478,198.587,1525.7545461248517,140.32669917316895,32.647816247286336,35.0056050562405,31.67366425597997
Czech Republic,CZE,409.263,444.5853659453221,462.882,438.538,2336.602543466243,234.42327950705308,54.53992859896099,56.784443569109875,53.79807179959277
Germany,DEU,209.883,310.6320387954629,319.756,306.266,1447.965500375066,130.62635019594697,30.390974086750088,31.28365338585773,29.963833883682444
Djibouti,DJI,NA,181.73289601483,439.566,52.646,4313.622027411108,339.23124752923184,78.9241071009934,190.8974398770201,22.863443372578537
Denmark,DNK,NA,127.98212182158964,131.831,119.926,650.4148082613693,64.51018835245212,15.008667543798294,15.46006285155992,14.063966622166186
Dominican Republic,DOM,NA,53.35056824915955,86.447,13.712,764.2253008044629,63.18470113485351,14.70028529456657,23.81981842019473,3.778120159530369
Algeria,DZA,NA,272.5629043768493,449.116,111.513,4388.390023777963,370.70390871112886,86.24640332212579,142.11262158532296,35.28590244875883
Ecuador,ECU,NA,469.27339585008906,480.799,462.68,6605.762892033911,564.1131989068904,131.24419065721506,134.46749110937307,129.40024931156023
Egypt,EGY,22.371,322.8694595839925,356.86,312.387,6258.3729324286205,565.8957570612348,131.65891309717867,145.51931895543322,127.38447804652768
Eritrea,ERI,NA,79.94271102010013,431.623,9.013,2216.3213479373476,173.54161538790223,40.37545815461458,217.9930999454263,4.552295726045423
Western Sahara,ESH,NA,18.4693716032901,528.5,-116.062,NA,41.11160455900766,9.564852014492594,273.6976044812289,0
