location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,470.56561647500774,528.497,347.014,3596.221753725699,334.5883844687084,78.56606428212622,88.23826220445585,57.93781590098864
Afghanistan,AFG,19.074,306.71779718098963,462.439,127.205,11883.68063467608,974.950785591944,228.9321735252581,345.1618209484455,94.94472313734686
Angola,AGO,5.417,92.68456435110996,245.892,-17.188,3853.828039547192,326.10534550359984,76.57412727660584,203.15097988436807,0
Albania,ALB,126.481,647.526623646834,663.417,616.134,4909.9683321719285,447.0482289578635,104.97321940594432,107.54926543584304,99.88409101585655
United Arab Emirates,ARE,24.87,127.13770117965976,493.599,90.314,11113.435417802428,368.6225604823276,86.55776807280361,336.0513749203336,61.48737612969532
Argentina,ARG,285.825,376.569726225671,458.031,326.232,3362.830203837033,315.00792422557254,73.9682964887864,89.96937369975305,64.0805439433819
Armenia,ARM,313.328,518.96022760145,671.002,413.025,4620.372396736557,402.61801792001506,94.54038019662474,122.23817756490276,75.24189304581581
Antigua and Barbuda,ATG,155.697,-56.382945096994334,47.407,-130.448,-813.2546530649695,-55.79208115766367,0,11.015133834662407,0
Australia,AUS,64.712,88.05583518315433,113.658,74.657,567.9555932865992,51.51130069191364,12.095578774628112,15.612322635849852,10.25504985080771
Austria,AUT,238.936,271.7624620942555,279.555,266.37,1415.2820648591578,129.75089372481813,30.4673369735606,31.34093830289839,29.86279438126586
Azerbaijan,AZE,96.562,401.8053275470205,561.69,274.189,6676.7252832672075,502.07212100488834,117.8936040943842,164.80522843231964,80.44961713748324
Burundi,BDI,0.295,98.35747430235016,263.322,-36.823,3839.08955122366,337.47723551096306,79.24440718708888,212.1522307256685,0
Belgium,BEL,285.074,260.55832935716444,267.204,252.45,1403.0387666639622,124.3414974460208,29.197134553227528,29.94181503338415,28.288596528381657
Benin,BEN,1.221,1.924023050600092,253.463,-66.604,59.31020501233328,5.075716880051929,1.1918497986989378,157.00948097738552,0
Burkina Faso,BFA,1.742,26.91053563204005,331.95,-27.669,1117.0832557924473,91.34906172646168,21.450046053180635,264.5929409111058,0
Bangladesh,BGD,17.196,428.7960165332997,627.986,169.434,8411.063486333851,664.5828463437331,156.05341084852665,228.54537609577213,61.66260502347885
Bulgaria,BGR,561.637,1080.6450487938253,1093.73,1069.179,5195.159121166412,532.5583009317454,125.05218844169562,126.56635445528984,123.72537535517006
Bahrain,BHR,104.535,342.66684066778987,635.103,183.941,14446.325491896709,779.7922888785981,183.10621031278495,339.37116969973886,98.29010647614382
Bahamas,BHS,203.176,339.7855498351528,398.031,280.706,3777.073697589515,395.51699294117157,92.87295953633289,108.7931807461157,76.72478772019255
Bosnia,BIH,501.65,803.0268425989711,813.141,784.163,4846.561908376915,469.5742749837892,110.26265222025212,111.6514533482464,107.67249081619572
Belarus,BLR,74.652,767.8304910187719,830.77,506.645,5188.394425425853,469.0048321565795,110.12893902563955,119.1563072282512,72.66742765368512
Belize,BLZ,169.757,180.15798054722345,307.705,142.863,4675.784597644003,290.27446223401756,68.16053132134446,116.41623265924508,54.05040151823481
Bolivia,BOL,182.238,505.69939915466847,601.846,485.254,7543.248794073217,609.6960230198127,143.16521182644695,170.38453530878996,137.376984550067
Brazil,BRA,321.695,392.7279081566453,416.694,388.172,4592.234660391082,379.09952721000764,89.01790739508061,94.45017990545507,87.98527160631171
Barbados,BRB,201.672,165.44450597676305,181.289,144.476,1106.504186575462,91.1761478186951,21.409443432696857,23.459803769364907,18.69602909506264
Brunei,BRN,50.111,116.3984763774352,279.644,63.6,2535.3621515450927,173.89253586186675,40.83241614140098,98.09856460935151,22.310799232758512
Bhutan,BTN,2.684,155.3710920794901,452.758,-6.581,3180.5750681574227,218.0007484563079,51.18964558188875,149.16865253311448,0
Botswana,BWA,106.224,346.82585422081024,600.662,262.712,8800.453037828222,707.8730344585922,166.21855662194616,287.87125287673285,125.90626887992411
Central African Republic,CAF,2.025,113.67786538286,225.294,-23.501,3110.201515262928,349.56163151607376,82.08199353921458,162.67507204194942,0
Canada,CAN,127.785,110.87680727537646,133.619,97.304,652.8309425069268,58.996558348270206,13.853222678290248,16.694626620419996,12.157445709816992
Switzerland,CHE,162.074,219.6634298534852,223.557,210.688,1191.491808708425,105.89502965406543,24.865644156087107,25.306428729580492,23.849647765804885
Chile,CHL,321.306,296.8819095379104,315.028,294.666,2677.74789878155,225.6990769576545,52.99732152037695,56.23666456529246,52.60182335008175
China,CHN,0.368,51.174083986276,178.876,1.128,480.9142372547317,43.848792635006475,10.296313980910863,35.990228132147124,0.2268643252870305
Ivory Coast,CIV,2.947,49.88192001694009,180.279,-31.138,1700.7132634483496,149.96239771454702,35.21328272483637,127.26481804147812,0
Cameroon,CMR,7.039,116.08320262264984,322.037,-3.367,3667.7157226745608,360.3668435388813,84.61920947907424,234.7498927024606,0
Congo,COG,1.476,164.05488348015967,307.696,-9.203,4822.30698060434,476.5151905882132,111.89247694480106,247.8845165693419,0
Congo-Brazzaville,COG,6.465,164.05488348015967,363.444,-34.015,4822.30698060434,476.5151905882132,111.89247694480106,247.8845165693419,0
Colombia,COL,273.511,366.20872806857335,369.627,354.478,4789.546535032348,373.94924512286775,87.80854863574463,88.62821059139803,84.99568687439323
Comoros,COM,19.24,114.98950077365016,293.714,4.32,3880.847140521437,306.55342910061836,71.98306197888309,183.8641937982682,2.7043333234121136
Cape Verde,CPV,69.458,157.4995704165934,336.905,105.031,3531.3805026142018,253.20002369505778,59.45493107732863,127.17913963574844,39.648388037349136
Costa Rica,CRI,175.107,164.99526388242012,252.586,144.802,1742.6622716774411,147.59989047693628,34.65853275707568,53.0577098122898,30.41682483860791
Cuba,CUB,76.078,570.2852669871667,604.953,483.326,3869.488851860271,339.37205422534726,79.68933730369669,84.53365225355779,67.53793488237248
Curaçao,CUW,156.403,406.3333780448399,561.06,202.24,2482.63810133097,229.29674117044485,53.84210373915126,74.34453983243716,26.798213756141877
Cyprus,CYP,140.066,214.01293598512984,234.844,205.871,1595.2067381121783,145.3658199057953,34.13394152722239,37.45642884907142,32.83526987690491
Czech Republic,CZE,400.829,458.37506270545106,469.167,448.705,2409.0769049532296,239.47282976942952,56.23159263990303,57.55550734749505,55.045312780824545
Germany,DEU,192.837,238.51226623984755,259.527,229.228,1111.7898020782527,99.37678763287228,23.335069140888365,25.39110418754392,22.42673354341327
Djibouti,DJI,16.862,157.0829586970998,689.984,39.864,3728.529757823399,290.5233642264243,68.21897701415124,299.65041868002766,17.312475463041867
Denmark,DNK,130.919,96.28497889091534,117.956,93.044,489.32753413078893,48.08695011773593,11.291493038769154,13.832868455958703,10.911366952234298
Dominican Republic,DOM,39.042,58.02441836788046,109.968,28.48,831.1763123890626,68.08843805757321,15.988124064125008,30.3008265247117,7.847499926755787
Algeria,DZA,15.324,229.92242320467895,371.734,107.01,3701.858367487988,309.83568421513604,72.7537816998531,117.62672154364992,33.860958325216544
Ecuador,ECU,199.656,437.0367106692418,442.012,430.748,6151.980724510723,520.5326027825998,122.22838517272235,123.61998991210235,120.46956041809376
Egypt,EGY,22.345,297.3555291275417,333.596,284.788,5763.821072447018,516.3868556607841,121.25490536891142,136.0330725051788,116.13026195808918
