location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.340454994088,538.852,329.384,3541.004623569644,332.50731213742307,77.35974473500131,89.9672055196352,54.99427722489053
Afghanistan,AFG,NA,306.61902981465977,393.66,139.151,11879.853925403324,983.6783940788322,228.85845420393056,293.8251701452627,103.86164138052948
Angola,AGO,NA,129.9805141049699,255.398,-15.811,5404.59518107983,461.5715853140881,107.3872925900356,211.0044484166941,0
Albania,ALB,NA,586.2623406020904,598.448,573.692,4445.422661526315,408.50658063418047,95.04141306633144,97.01684682322018,93.00356273303376
United Arab Emirates,ARE,NA,158.49288686121213,299.973,73.515,13854.273327029034,463.7966880832947,107.90497558812804,204.2271945467784,50.05031891445204
Argentina,ARG,NA,383.9627244156333,419.571,335.619,3428.8509056584503,324.1719631684986,75.42047770244159,82.414903933973,65.92441141146921
Armenia,ARM,NA,491.9189903393198,614.723,439.862,4379.620640485397,385.1793802027,89.61420528806845,111.98567193760394,80.13091154704647
Antigua and Barbuda,ATG,NA,-64.06765104827431,39.059,-160.618,-924.097087094682,-63.98437270203609,0,9.075506580148382,0
Australia,AUS,NA,115.2868932869534,134.944,102.023,743.5945129447459,68.06668844782179,15.83610781198132,18.53625029790078,14.014165749447772
Austria,AUT,NA,312.3107816263777,317.324,308.833,1626.4492325089973,150.49365051778574,35.013216140891295,35.57520504375785,34.62327380341995
Azerbaijan,AZE,NA,388.3231747362103,521.788,266.361,6452.694827786811,489.7269854788709,113.93780889494984,153.09780996765096,78.1528775573525
Burundi,BDI,NA,134.0187732468802,374.904,-18.66,5231.021594335683,464.10159749547677,107.9759145221986,302.0516467009739,0
Belgium,BEL,NA,282.130434327989,288.713,274.572,1519.1989355876851,135.88495659989576,31.614419208772528,32.352002560435544,30.767437406993256
