location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,388.0546200099659,475.368,335.426,2965.644784180098,275.92021994163036,64.78995309743013,79.36783524212942,56.00306251051982
Afghanistan,AFG,19.35,191.73828777449992,328.528,120.356,7428.837186148777,609.4703209657414,143.11221380585835,245.2114399480404,89.83283867892779
Angola,AGO,5.599,111.98095462649998,189.492,1.924,4656.172749542619,393.99859247286184,92.51641772455226,156.5542121664416,1.5899674711026093
Albania,ALB,121.722,607.4327660135,622.165,593.346,4605.9506067144375,419.3676867337858,98.4734382996926,100.86178963579556,96.18973831970106
United Arab Emirates,ARE,23.071,133.62901016049975,512.722,39.342,11680.857531512216,387.4434367070582,90.97717484230677,349.0708699531868,26.784755114426225
Argentina,ARG,282.615,372.01964624645416,507.672,336.096,3322.197233849385,311.201693534435,73.07453992390336,99.7202805501856,66.01827195623041
Armenia,ARM,290.587,480.6580925275,655.733,397.616,4279.363359397258,372.9025813886793,87.56277725204104,119.4566911656424,72.43478701959728
Antigua and Barbuda,ATG,139.778,-30.36793288479812,29.321,-74.027,-438.0200906504849,-30.04969274280529,0,6.812873795013881,0
Australia,AUS,33.589,41.41834323616324,85.972,-21.504,267.1461767038393,24.22908973790583,5.689331459812654,11.809303745670723,0
Austria,AUT,220.467,209.28309653976257,218.667,199.977,1089.9025962908163,99.92060201498144,23.462764415696473,24.51474506923204,22.41948631678954
Azerbaijan,AZE,95.008,438.2007689220002,553.924,241.663,7281.501643768697,547.5497072718517,128.57238175643522,162.5267406837782,70.90627125348492
Burundi,BDI,0.31,107.28011519149996,183.895,-41.369,4187.358126131927,368.0919722362168,86.43317848097581,148.16030979056907,0
Belgium,BEL,273.101,219.88742831205,231.164,206.198,1184.0365532930373,104.93286540994265,24.639714442556414,25.90332871607238,23.10572255136732
Benin,BEN,1.309,56.63372590149998,146.07,-49.621,1745.7991954839697,149.40400971226487,35.082165358788735,90.48403661346316,0
Burkina Faso,BFA,1.786,290.6982956345002,365.198,-25.265,12067.17707075551,986.7888515781306,231.7119181201688,291.0950147148801,0
Bangladesh,BGD,17.517,323.7235279775,446.199,153.529,6350.010356561397,501.73298108289333,117.813969264997,162.38683950413832,55.874579531157295
