location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,184.71,330.3183539816696,395.283,277.798,2524.4046922557854,232.988099325073,55.150253490457274,65.99675894029625,46.38141719792809
Afghanistan,AFG,18.925,159.63845873350004,323.059,100.483,6185.139819197987,503.37495844365213,119.153109705326,241.12920781085288,74.99974091730644
Angola,AGO,5.596,120.70676285049991,172.928,-18.551,5018.992218316005,421.30098203092456,99.7255053888654,142.86992872085216,0
Albania,ALB,119.669,573.8216771174796,598.311,538.316,4351.089453423412,392.99231986961894,93.02460564894588,96.99464156133192,87.2686140670224
United Arab Emirates,ARE,22.96,91.0392613575,451.213,26.636,7957.977391389861,261.8464232223847,61.98126281177838,307.1940722978079,18.134431662892876
Argentina,ARG,274.697,359.44037397345437,459.16,330.341,3209.8622430206674,298.2725569677751,70.60363672510292,90.19113257174328,64.88769762072334
Armenia,ARM,280.379,507.5665462250002,654.018,382.233,4518.932925792381,390.62720358065354,92.46476262156077,119.14428239823545,69.63249169680554
Antigua and Barbuda,ATG,136.739,111.1061265893057,206.725,20.863,1602.5692570215735,109.06192920945621,25.815880980546435,48.03317063676487,4.847555801362172
Australia,AUS,19.113,-35.387529675040824,2.782,-56.423,-228.24774042209,-20.535486012702798,0,0.382130636301936,0
Austria,AUT,161.239,189.32218934744984,207.469,170.237,985.950366354806,89.66702711726992,21.224943632650895,23.259418749693765,19.085262081762483
Azerbaijan,AZE,90.332,414.0750364390005,497.095,244.534,6880.608780973754,513.2628464423302,121.4936564164758,145.85255626868584,71.74874524472598
Burundi,BDI,0.31,152.47127798799994,195.185,-42.419,5951.259874629194,518.9619524602864,122.84268300826214,157.25586409271023,0
Belgium,BEL,257.214,201.6703711558687,223.901,187.819,1085.9424433572167,95.46926816766218,22.598383158827733,25.08944392373905,21.04629510327637
Benin,BEN,1.309,49.12539989449993,135.226,-45.964,1514.3464825678152,128.55932423552468,30.431079272674577,83.76678598968212,0
Burkina Faso,BFA,1.744,161.0597264015,209.424,-30.503,6685.750369510171,542.349281785811,128.37866164624347,166.9291471306413,0
Bangladesh,BGD,17.417,316.6953765335003,416.571,140.402,6212.149402383293,486.9119933086281,115.25618663057978,151.604271831978,51.09693488820208
Bulgaria,BGR,508.101,986.4582935101369,1005.467,966.073,4742.359951493375,482.2510505153324,114.15290205381636,116.35256245134276,111.79394673415082
Bahrain,BHR,82.194,167.40567342200012,490.136,101.79,7057.574764839804,377.90913638792875,89.45428856035643,261.90719520273154,54.392263795987354
Bahamas,BHS,193.997,226.40977421999995,360.684,109.059,2516.782728101378,261.43623277386604,61.88416726363364,98.58520353020036,29.808842359207897
Bosnia,BIH,467.694,720.8046822549833,766.791,661.981,4350.320974440118,418.1212082360102,98.97282604026414,105.28716174265143,90.89583856764868
Belarus,BLR,67.363,673.2368432738002,725.601,473.989,4549.204968401921,407.9342796129391,96.56149388433413,104.07206458782424,67.98367088958514
Belize,BLZ,158.305,230.34843512651065,360.928,162.73,5978.417729730357,368.17216714256296,87.14946559443541,136.5524366715008,61.56692935206665
Bolivia,BOL,180.615,486.88746351147086,523.387,453.563,7262.641162163944,582.317551767302,137.83948916249705,148.1726064195585,128.40524926811068
Brazil,BRA,301.22,357.2423492942475,379.236,349.76,4177.295945910284,342.08558870039485,80.9745518629964,85.9597757517267,79.2784947778507
Barbados,BRB,107.748,39.098393818050575,129.361,-15.744,261.4927355407342,21.374608545237717,5.0595506077090695,16.739993444995335,0
Brunei,BRN,24.687,38.88586418669585,127.232,12.636,847.0020515507699,57.6282940908206,13.641104573744869,44.63263850910068,4.432613708475539
Bhutan,BTN,0.769,22.309976342999978,254.412,-47.362,456.70371224155537,31.052547847388905,7.350400686854973,83.82046233767765,0
Botswana,BWA,108.792,389.37402298599955,556.409,211.532,9880.081780918536,788.3539390888666,186.61004449111203,266.6626896792817,101.37828941291862
Central African Republic,CAF,2.297,14.73324916049985,125.415,-65.783,403.0984722434979,44.94245008683059,10.638258013825505,90.55659135973644,0
Canada,CAN,94.568,62.58026365521355,103.787,46.94,368.4659894913656,33.03191234566747,7.818933003081853,12.967410501458517,5.864764386820635
Switzerland,CHE,149.343,157.85572589092783,184.768,132.023,856.2363088030366,75.48984246277571,17.869084128490222,20.915468906345296,14.944843371694644
Chile,CHL,215.21,207.84980501906412,231.498,194.422,1874.71637971556,156.74945272486,37.10392108999951,41.32550637228066,34.70691372637636
China,CHN,0.321,23.246559530458505,108.598,-21.627,218.4621701950804,19.759530101189785,4.677247881285518,21.85003793205514,0
Ivory Coast,CIV,2.924,92.2395131905,155.616,-36.461,3144.8862322025234,275.084791098612,65.11489644495036,109.85429690749277,0
Cameroon,CMR,7.053,163.74424268649997,227.223,4.362,5173.5937657661925,504.25689691794946,119.36187200074532,165.63475288804372,3.179794041801873
Congo-Brazzaville,COG,6.629,187.85290469799995,232.649,-24.247,5521.837292710169,541.2723786948218,128.1237495772376,158.6764701688109,0
Congo,COG,1.425,187.85290469799995,194.571,-33.414,5521.837292710169,541.2723786948218,128.1237495772376,158.6764701688109,0
Colombia,COL,269.392,353.8456631636827,368.082,344.181,4627.853297981725,358.43318442816025,84.84416602336549,88.25769536976647,82.5267725341556
Comoros,COM,18.009,111.20710698049992,244.903,-39.636,3753.1929456800513,294.09720450867684,69.6152954870812,153.30836518216938,0
Cape Verde,CPV,71.187,252.1771790270002,337.724,83.439,5654.196839170408,402.16152044244416,95.19503296845724,127.48819524993988,31.497618483100155
Costa Rica,CRI,153.608,142.95165966678988,345.994,111.744,1509.840089425326,126.85690822330217,30.02810300525034,72.67869855536888,23.47265969473053
Cuba,CUB,74.99,131.7245991310818,232.337,52.894,893.7752689040698,77.76088137242363,18.406658244578544,32.465797008372576,7.391156864697979
Curaçao,CUW,157.771,231.75942747900024,445.76,141.091,1416.0165423046387,129.7367925188298,30.70979597318144,59.06647685696555,18.69552879633816
Cyprus,CYP,91.852,99.84522607595216,130.294,71.712,744.2250005661311,67.27596646053732,15.924790214016104,20.78121459501096,11.437643206532304
Czech Republic,CZE,356.434,423.4390703277009,462.266,413.255,2225.464184199826,219.45048994536876,51.94578686272709,56.70888787512692,50.69642080330795
Germany,DEU,144.578,133.96894773222394,152.631,117.103,624.4765195181277,55.37181316675464,13.106976455960671,14.932780940289762,11.456901391645498
Djibouti,DJI,18.859,576.4739617259997,615.998,54.625,13683.217700593395,1057.650188687129,250.35474420923777,267.51946726481657,23.722896921601155
Denmark,DNK,74.175,57.32609997310205,78.794,37.393,291.3355693098646,28.40085756992777,6.722723172836879,9.240319941556336,4.385137879513961
Dominican Republic,DOM,39.776,60.28055414461542,164.971,11.682,863.4945444007367,70.16978976985332,16.609782664393148,45.45632040195763,3.218846138811272
Algeria,DZA,15.234,192.30159184287663,284.854,131.234,3096.1454168874034,257.0652361960276,60.84951540814392,90.13558139284044,41.52595937104531
Ecuador,ECU,196.244,425.7871724492599,426.838,403.121,5993.625738306023,503.0752529787109,119.08216688716546,119.37608465006213,112.74288843389418
Egypt,EGY,22.782,313.3255981623131,342.078,267.148,6073.378526115781,539.7658470254255,127.76714079035406,139.49152946514045,108.93678497673578
