location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,270.527,464.0456399451978,530.514,329.234,3546.393885710338,333.01337447263677,77.477483057267,88.57518320823435,54.969242355653705
Afghanistan,AFG,19.213,330.9523271168296,379.807,137.244,12822.639562837256,1061.7431470307602,247.02066941159543,283.48514574800265,102.43778914866547
Angola,AGO,5.434,111.84353955224992,249.351,-8.46,4650.459025041577,397.1656845162227,92.40288814755075,206.0089530647154,0
Albania,ALB,126.798,617.3494269267143,625.515,584.595,4681.145184460982,430.168008389048,100.0810692198769,101.40485348701463,94.77111250968126
United Arab Emirates,ARE,24.88,114.85623882626189,293.497,74.018,10039.881016281635,336.1030531292626,78.19631462416793,199.81856746148992,50.39261012593848
Argentina,ARG,286.687,372.2924804593333,414.138,335.884,3324.633688688456,314.3190122089314,73.1281318101997,81.34773346236754,65.97646450153493
Armenia,ARM,314.587,508.8702504341701,614.905,443.68,4530.5399789367,398.4524515522841,92.70226192313253,112.01897718328848,80.82632029387678
Antigua and Barbuda,ATG,155.697,-65.72891653622429,36.108,-150.848,-948.0587990224188,-65.64347879378165,0,8.38981251855255,0
Australia,AUS,77.903,114.22927344002254,126.31,98.556,736.7729195047895,67.44225770322628,15.69083039628758,17.350299671103443,13.537922490992084
Austria,AUT,250.727,307.28460178092513,311.033,302.769,1600.273939073665,148.07167792637523,34.4497302427248,34.86991542352195,33.943515553800275
Azerbaijan,AZE,99.024,411.87313480266056,522.819,272.996,6844.020186152552,519.426606057336,120.84759698925464,153.40027670966128,80.09956603765421
Burundi,BDI,0.116,110.10839102983024,365.568,-17.436,4297.75140631656,381.3009098394387,88.71185677929294,294.52987374439397,0
Belgium,BEL,293.996,286.09772237615897,288.026,274.57,1540.5617488350597,137.79575635295657,32.058977796631176,32.27508686894965,30.76727344705285
Benin,BEN,1.221,1.4108088351700718,243.932,-43.014,43.48979146640172,3.75634609571654,0.8739355932745668,151.10530607637145,0
Burkina Faso,BFA,1.747,31.276209797730097,379.208,-29.665,1298.3067578966418,107.15345450038839,24.92986946463807,302.2619038015986,0
Bangladesh,BGD,17.201,502.7673385086294,656.155,162.332,9862.050578827568,786.4583942109053,182.9740832758283,238.79718266691145,59.07821573044851
Bulgaria,BGR,565.338,1052.961865316846,1061.981,1041.996,5062.07329126891,523.7295077672584,121.84869189979852,122.89242036920174,120.57974569888243
Bahrain,BHR,104.331,366.9503533059998,491.014,178.409,15470.082348482283,842.7999016120185,196.08226006303207,262.37655451091024,95.33424446879457
Bahamas,BHS,205.859,341.1505217833829,410.636,278.537,3792.246796169218,400.78973674360617,93.2460448090224,112.2384405173669,76.13202169057948
Bosnia,BIH,505.299,811.3399266162518,814.823,776.01,4896.734423418744,478.83665990030596,111.4041118119496,111.88233942010451,106.55304015206616
Belarus,BLR,74.652,794.4454325831719,868.697,498.794,5368.237263214893,489.7634210345413,113.94628583720962,124.5960591259761,71.54140479544961
Belize,BLZ,169.757,180.73079019435335,326.327,151.391,4690.65118594221,293.89877899083046,68.37724672732189,123.46191382401048,57.27706904120905
Bolivia,BOL,183.081,511.1832547322485,611.35,480.051,7625.048549108718,622.0250196526592,144.71770990475645,173.0751856937808,135.90413838421958
Brazil,BRA,325.959,400.57442571313743,427.761,392.276,4683.985333408998,390.2608691594987,90.79644301404429,96.95865162139351,88.91553047931102
Barbados,BRB,209.128,225.7235664325107,235.298,206.39,1509.6546711644644,125.54982256722236,29.20989064237756,30.448935847475685,26.70803305790701
Brunei,BRN,35.189,72.48476931759657,179.004,29.938,1578.844899098161,109.29258966628743,25.42755160378821,62.794414902786414,10.502142374930802
Bhutan,BTN,2.684,16.299636595890885,190.9,-64.368,333.6670746344091,23.08213615034302,5.370192159236165,62.89509782534152,0
Botswana,BWA,106.3,348.75612129008016,573.235,255.112,8849.432156561283,718.4160948527945,167.14364972629315,274.72646562820887,122.26421022174604
Central African Republic,CAF,2.025,120.48595373263996,267.293,-39.209,3296.4693223704503,373.9336749955262,86.99782708393293,193.00134325476247,0
Canada,CAN,135.826,150.65810637863328,164.476,130.99,887.0590342594987,80.90749965860113,18.823596631612705,20.55007482036699,16.366172431293393
Switzerland,CHE,160.174,244.1204908090669,249.03,232.838,1324.1510675258564,118.77700236004108,27.63415494202382,28.189940397836654,26.356999843585083
Chile,CHL,313.394,328.06103339199836,332.895,324.923,2958.9702660052167,251.71610738428504,58.56320478416587,59.42609129674186,58.00309091746679
China,CHN,8.487,111.62082021838587,238.724,31.206,1048.9692718577753,96.5301724116305,22.45830159038161,48.03158750335825,6.278604544616284
Ivory Coast,CIV,2.962,51.57309490635012,192.729,-38.706,1758.3735051602498,156.4850015329509,36.40713852464751,136.0536218699013,0
Cameroon,CMR,7.061,140.07389178521976,388.721,48.495,4425.715380259709,438.8771296074121,102.10729652293357,283.35913653023556,35.35090018498496
Congo,COG,1.48,182.50474810766957,452.083,-8.663,5364.631043729264,535.0225230716185,124.47607707102352,289.2637197132236,0
Congo-Brazzaville,COG,6.515,182.50474810766957,424.114,-35.167,5364.631043729264,535.0225230716185,124.47607707102352,289.2637197132236,0
Colombia,COL,275.132,370.4065116559,373.535,359.933,4844.448229870521,381.74459180525514,88.81508194868381,89.56523522825947,86.3038013244428
Comoros,COM,19.121,132.31363266106013,376.652,9.775,4465.529283194739,356.01057078866415,82.82791347394704,235.78279159478151,6.118905063648202
Cape Verde,CPV,69.627,171.34319784638333,323.978,132.067,3841.7757364659938,278.0107227016734,64.68079875761063,122.2992059281819,49.854323035722814
Costa Rica,CRI,180.704,166.21423460486974,200.651,135.507,1755.5369096416323,150.06972316396846,34.914586995966104,42.14822308201877,28.464295436077883
Cuba,CUB,76.078,589.8848414885167,612.675,485.088,4002.475515595853,354.2921024859636,82.42810190776662,85.61272071356674,67.78425618926407
Curaçao,CUW,157.972,418.15722946786985,552.749,207.862,2554.880121389808,238.1580708123372,55.40884934587039,73.24322114969122,27.543202660850127
Cyprus,CYP,152.231,240.78623666185624,261.303,234.243,1794.7692058874195,165.0685158235289,38.40414265120314,41.67653077158321,37.36049560629001
Czech Republic,CZE,407.681,469.4598912272416,473.669,462.667,2467.3353194262972,247.53924831625997,57.591434421525086,58.10782820448298,56.75805552369656
Germany,DEU,208.076,293.2675689563501,295.937,281.555,1367.0235815799658,123.32427882247717,28.69210504878162,28.953257796607165,27.54620984116429
Djibouti,DJI,16.862,172.61718798785978,549.624,42.369,4097.251079702344,322.2154343555453,74.96527998494241,238.6940125772413,18.400337614994395
Denmark,DNK,146.185,116.31019515371902,126.53,111.936,591.0971954755248,58.62688076961656,13.639882087983858,14.838426630657386,13.126874151457956
Dominican Republic,DOM,39.042,49.45647403293945,81.011,30.216,708.443976979508,58.57280687922476,13.627301485378014,22.321902785999015,8.3258139956766275
Algeria,DZA,15.324,242.469989366499,394.876,109.542,3903.880041321832,329.77551735738535,76.72417691697756,124.9497852632366,34.66207549272261
Ecuador,ECU,200.094,453.29787985968983,461.59,441.128,6380.882317844733,544.9090430582362,126.77623299110192,129.0954065612509,123.37263874551805
Egypt,EGY,22.371,309.9331325438543,352.083,292.35,6007.620324556199,543.2221582841838,126.38376951509834,143.57145309019165,119.21383939478083
Eritrea,ERI,2.796,91.81663724332006,252.9,-40.143,2545.5125379351275,199.31782827185424,46.37244281073985,127.72862074319424,0
Western Sahara,ESH,NA,47.52256405667006,454.5,-86.004,NA,105.78209714400337,24.610815262947117,235.37475882418175,0
Spain,ESP,254.347,348.30295253163615,351.561,334.814,1792.0505892757571,153.1509855736083,35.63146047444401,35.964742397712406,34.25158111189372
Estonia,EST,226.309,417.8642257116346,419.851,414.004,2148.1812960705047,195.2542847107309,45.4270359546099,45.64297778636045,45.007369164102784
Ethiopia,ETH,6.139,261.3543451360094,446.225,41.03,7412.204910266857,665.2699840832248,154.7789004028473,264.2625082398,24.298850015960188
Finland,FIN,169.165,256.78057528482793,259.082,245.876,1209.6315021896924,115.78094849903319,26.937105724038215,27.17853884221224,25.79317405195832
Fiji,FJI,94.97,145.27509945598035,402.129,57.739,2334.1114951153654,234.10585172636948,54.46607719422758,150.76478394466383,21.647194854788587
France,FRA,240.544,224.3609513578764,229.648,212.573,1137.848419504394,100.87925108834241,23.470139838690027,24.02321745475699,22.23704233582666
Micronesia,FSM,56.053,160.11639107505013,567.39,-9.407,3328.8230992733916,337.3175800253507,78.47888131435948,278.09861070562,0
Gabon,GAB,12.809,157.4680193121298,323.341,42.317,3538.607175553478,378.8303822579668,88.1370742825265,180.97832090720553,23.685625062272553
Britain,GBR,333.409,334.9364234670823,340.15,330.191,1808.8050087329605,170.72839350679186,39.72094585169213,40.33927182056919,39.15816258786904
Georgia,GEO,455.589,693.130362514931,723.455,660.55,4663.148294637587,452.4832251588658,105.27283316011128,109.87856991775676,100.32456088727136
Ghana,GHA,4.367,99.48154876238988,282.463,12.912,2938.8936118874412,259.7587384636406,60.434369310736024,171.59413578145637,7.84366442246234
Guinea,GIN,3.37,70.65406926383007,244.192,-51.914,2253.718317825521,217.28643257061756,50.552942279642,174.71916561855494,0
Guadeloupe,GLP,256.973,339.34255800388036,733.179,63.902,NA,165.34736083384294,38.469017551787594,83.11564180893009,7.2441330041118
The Gambia,GMB,13.747,112.15192540854996,319.689,-25.917,4794.866413362546,375.59031691469727,87.38325438524718,249.0862268848092,0
Guinea-Bissau,GNB,8.406,141.61824045193976,321.306,-25.62,4717.463039704856,441.12608376938834,102.6305286851764,232.85014737062227,0
Equatorial Guinea,GNQ,10.926,170.69643944275984,349.82,-29.726,5997.76667051159,569.953680127043,132.6030123126433,271.75237312490026,0
Greece,GRC,354.464,385.8141506569172,392.89,382.087,1891.6167417970053,155.12501722000152,36.09073032713429,36.75260141536583,35.742086450714716
Grenada,GRD,189.703,193.94437634460027,371.315,92.279,2655.3173103039467,184.66491438682684,42.96335784811745,82.25525159173705,20.441936814436243
Greenland,GRL,37.172,-205.01918872550416,-124.09,-240.357,NA,-103.34120338297205,0,0,0
Guatemala,GTM,113.181,314.54968800061937,344.831,302.019,6701.101150417967,549.251980130874,127.78664235978546,140.08845965175516,122.69604250190292
French Guiana,GUF,135.602,230.28429197888025,692.858,-41.473,NA,382.5706804148579,89.00727623023677,267.7968863777005,0
