location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,496.4956668427277,535.21,309.139,3794.387977399523,356.3005083850477,82.89536912868475,89.3591304977219,51.614070096127186
Afghanistan,AFG,NA,292.9974507105801,461.595,137.727,11352.09030261837,939.9783893334704,218.69139595102104,344.53146016567763,102.7982952753499
Angola,AGO,NA,190.82201836054023,387.102,13.995,7934.38745781872,677.6248127190694,157.65332257230202,319.81624377301677,11.56247278072756
Albania,ALB,NA,564.8092571095306,607.425,544.444,4282.75141878625,393.5581093190951,91.56356496224056,98.47213560083526,88.26213481459163
United Arab Emirates,ARE,NA,85.44051264179673,297.948,59.271,7468.576279877336,250.02400786670316,58.16952806799113,202.84856692279945,40.35299977507835
Argentina,ARG,NA,386.5532046060436,448.482,307.045,3451.984324040396,326.359053204784,75.92931681888655,88.09376462836273,60.311734948870374
Armenia,ARM,NA,442.8624679840907,662.595,360.224,3942.86385313471,346.76744399618536,80.67744669286196,120.70669130551258,65.62304632132206
Antigua and Barbuda,ATG,NA,-59.08063925883433,87.008,-193.406,-852.1655741934852,-59.003843280650806,0,20.21667213976565,0
Australia,AUS,NA,122.50876443786508,140.98,105.196,790.1752092225561,72.33056302735342,16.828122835453353,19.365375830863588,14.44995989817699
Austria,AUT,NA,319.55032695144325,327.918,314.54,1664.1512704480951,153.98218075162657,35.824842828603735,36.76294725714492,35.26318199601586
Azerbaijan,AZE,NA,358.45806869796024,562.204,234.275,5956.431849417751,452.0631289216248,105.1750953465631,164.95620190272112,68.73859269094284
Burundi,BDI,NA,151.51532304685003,409.328,-28.365,5913.947035396177,524.6914426052118,122.0724915902096,329.78622182669403,0
Belgium,BEL,NA,283.74094767248766,293.138,278.906,1527.8711306471791,136.66064227323344,31.794886956378623,32.847858971501374,31.253082056790955
Benin,BEN,NA,170.8842700516002,453.646,-21.274,5267.702529334161,454.9875536825078,105.85547964110494,281.0141295514341,0
Burkina Faso,BFA,NA,224.40387296306017,437.816,-24.125,9315.229263721882,768.8159897496065,178.86947608128432,348.9775929452041,0
Bangladesh,BGD,17.219,338.58033503203046,729.197,174.163,6641.434582817389,529.6273767316543,123.22086514505207,265.37943394008096,63.38378057759783
Bulgaria,BGR,NA,1010.9247003659086,1027.174,1003.632,4859.98125266049,502.8207698225461,116.98415337360366,118.8645157089838,116.14029151438297
Bahrain,BHR,NA,264.7915727066402,484.567,158.894,11163.2197599764,608.1648632144787,141.49306453635114,258.9315393325454,84.90587679652712
Bahamas,BHS,NA,335.7273410018828,450.062,257.006,3731.9624388826455,394.41848693174006,91.76373677819876,123.01452929280244,70.24707418830819
Bosnia,BIH,NA,788.1779453229043,808.307,777.913,4756.943360027185,465.1669200103503,108.22376795219176,110.98764278313392,106.81425249584366
Belarus,BLR,NA,828.9288500858333,879.099,506.406,5601.249071463163,511.0219188902738,118.89219802481696,126.088025832827,72.63319021377167
Belize,BLZ,NA,206.8110378077235,319.501,128.027,5367.532774661912,336.30966493398,78.24438405268494,120.87921794234472,48.437371731947486
Bolivia,BOL,NA,491.1001480492585,611.993,468.49,7325.479535340968,597.5872183093493,139.0321144161923,173.2572907720388,132.6310342263601
Brazil,BRA,327.271,424.7994834283182,433.636,416.922,4967.25308031242,413.86220632058803,96.2874302842189,98.29026586848876,94.5019336055588
Barbados,BRB,NA,285.29476886852,298.677,209.595,1908.070952839219,158.68395213181637,36.91873706941216,38.6505199487999,27.122709881005747
Brunei,BRN,NA,157.10519138411664,267.875,26.494,3422.0255147923467,236.88332567017605,55.1122725332708,93.97017066540486,9.294174598041756
Bhutan,BTN,NA,-71.54238932778904,266.537,-108.343,-1464.5320230867767,-101.31214651749826,0,87.81524282771609,0
Botswana,BWA,NA,305.8164415751204,640.049,243.586,7759.869108731804,629.9630036183249,146.5645276765131,306.74756264652035,116.7403360682508
Central African Republic,CAF,NA,162.52849806781023,324.385,-10.442,4446.744133182223,504.41463665432633,117.35497568862436,234.22442990363737,0
