location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,218.864,429.9651559035377,507.711,318.28,3285.9392885253164,305.7200565763004,71.78737437478264,84.76796168371082,53.140372103097995
Afghanistan,AFG,19.026,257.0545312949494,412.81,104.663,9959.493657301413,817.088279615204,191.86383413266327,308.11905470009145,78.11964107946622
Angola,AGO,5.386,88.0150413382499,225.826,-19.058,3659.6690785135097,309.6758955071884,72.71626106111336,186.57259658524137,0
Albania,ALB,126.411,647.0797594720938,666.575,618.914,4906.579917137502,446.73971679696234,104.90077640615618,108.061190274042,100.334736490173
United Arab Emirates,ARE,24.87,124.88491600119973,695.988,92.384,10916.51363646851,362.0908438239692,85.02402902305126,473.8419199212263,62.896733263340046
Argentina,ARG,285.63,370.01628907158096,488.581,316.967,3304.306921517958,309.52584616490685,72.68102736257985,95.97037222763336,62.26078924416495
Armenia,ARM,313.22,518.4949645440496,674.738,425.455,4616.23009743634,402.25705906417414,94.45562197432056,122.91889745673828,77.50635950574353
Antigua and Barbuda,ATG,155.697,-60.329849411664355,34.003,-124.285,-870.1838945862448,-59.697623967937005,0,7.900643832741651,0
Australia,AUS,60.056,81.66839671878537,96.707,61.723,526.7569447806075,47.77474805227495,11.218183597429851,13.283989877786077,8.478497468829877
Austria,AUT,235.044,254.06449432517505,272.156,248.99,1323.1147501571452,121.301135367997,28.48321472351719,30.51142236780687,27.914308813859268
Azerbaijan,AZE,96.07,399.8643608771002,544.437,272.797,6644.4725968278535,499.64680410151146,117.32410553262804,159.74306214360726,80.04129767078744
Burundi,BDI,0.295,92.92729868450016,258.855,-19.53,3627.138902595635,318.8455995437993,74.86943669490712,208.5536279680098,0
Belgium,BEL,282.612,251.25133113225144,258.027,242.863,1352.923004319915,119.90008849598556,28.154229188698014,28.913486438703657,27.214214540454073
Benin,BEN,1.221,6.092293409900021,192.173,-69.222,187.80189303021024,16.071926211702106,3.7739145962619887,119.04264144768784,0
Burkina Faso,BFA,1.707,17.73693971475007,428.962,-18.191,736.2781118617713,60.20886477310167,14.137889298305115,341.91983781337757,0
Bangladesh,BGD,17.189,356.4653922279995,506.574,168.744,6992.259557238122,552.4789780119652,129.7298439392504,184.35951822910027,61.41157821070693
Bulgaria,BGR,558.88,1078.5249586078928,1099.612,1063.369,5184.966869899971,531.5134882723967,124.8068517164309,127.24703249694518,123.05301962251248
Bahrain,BHR,103.856,325.4680647016995,733.741,179.023,13721.250619801836,740.6537692296835,173.91593475816103,392.07891446737176,95.66195474273866
Bahamas,BHS,203.176,321.94197680355273,374.541,268.765,3578.7236194258862,374.74672665936953,87.99580853049589,102.37252179254428,73.4611100355489
Bosnia,BIH,500.382,793.2554896625818,818.452,766.51,4787.588204855946,463.8604236810537,108.92095947302164,112.38063321024148,105.24863696720776
Belarus,BLR,74.652,748.0524295524822,817.436,505.838,5054.749844938728,456.92403241382357,107.29219712655664,117.24385391625198,72.5516297379582
Belize,BLZ,169.51,172.40357344801336,310.836,157.391,4474.528249364478,277.7803926189508,65.22674783665659,117.6010595824035,59.546895816027074
