location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,476.26670947928784,528.196,349.221,3639.7914366013583,338.64205824176713,79.51792396708991,88.18801166835208,58.30628216247276
Afghanistan,AFG,19.062,303.67332313940966,461.203,132.033,11765.723484672984,965.2734457511092,226.6597978562034,344.2388800223265,98.54824422939188
Angola,AGO,5.409,91.58070501320996,223.842,-37.087,3807.929522378793,322.22147947592356,75.66214084145774,184.9336893254037,0
Albania,ALB,126.446,648.0158777226039,658.975,617.202,4913.678175027328,447.38600683462715,105.05253440793112,106.82908888725495,100.05718510643008
United Arab Emirates,ARE,24.87,126.87514063356976,408.671,96.344,11090.48432111624,367.86129344758257,86.37901185303045,278.2313213200565,65.59294321639798
Argentina,ARG,285.74,375.3545674368509,440.893,324.231,3351.978634013671,313.9914201865801,73.72960702621783,86.60316737374094,63.68765083814136
Armenia,ARM,313.328,519.3533462301102,655.702,457.892,4623.872384527335,402.9230059222944,94.611995674341955,119.45101874987247,83.41541892736255
Antigua and Barbuda,ATG,155.697,-55.58905528344434,32.023,-122.868,-801.8037686924035,-55.006510896450315,0,7.440602833064399,0
Australia,AUS,62.963,87.83581907040487,95.824,74.549,566.5365007121057,51.382594671269686,12.06535678856764,13.162578615895326,10.240255456377362
Austria,AUT,237.874,266.7182399519799,271.316,262.472,1389.0128109154248,127.34256872635024,29.901828350353817,30.417247193939,29.425756703486513
Azerbaijan,AZE,96.418,401.43031669678055,536.044,279.588,6670.493796889009,501.6035296745313,117.78357225140392,157.28055774321916,82.03374503926366
Burundi,BDI,0.295,97.95177125447016,250.093,-16.343,3823.254147325143,336.0852157991104,78.9175413565937,201.49432850664144,0
Belgium,BEL,284.259,258.80342640492535,262.148,247.294,1393.5890711589325,123.5040371295834,29.000487077973936,29.375285172243405,27.71078906287414
Benin,BEN,1.221,1.8184280908500867,214.733,-39.936,56.055119939891696,4.797149469186275,1.1264382478953163,133.01799499668238,0
Burkina Faso,BFA,1.707,26.40731333352005,322.028,-26.573,1096.193994749691,89.64085028696493,21.04893395248392,256.6844458322629,0
Bangladesh,BGD,17.196,423.3878826292497,585.231,170.658,8304.980043727926,656.2008817620205,154.08520753153755,212.9854243660708,62.108315773121475
Bulgaria,BGR,561.298,1079.1508767888358,1093.048,1068.636,5187.975947256555,531.821950263073,124.87928293554371,126.48743522016196,123.66245099021934
Bahrain,BHR,104.331,339.3814213218799,571.767,175.931,14307.817087768968,772.3158004425404,181.35062554553545,305.52746915513495,94.00979954624488
Bahamas,BHS,203.176,339.7056536116229,388.144,272.805,3776.1855670478312,395.4239921820362,92.85112164846922,106.09073448669557,74.56520172293693
Bosnia,BIH,501.464,798.2333322538417,816.131,774.012,4817.631313017331,466.771243969712,109.60446106640651,112.061926036044,106.27862958648412
Belarus,BLR,74.652,764.6628483161418,827.754,498.348,5166.98998794609,467.0699783685932,109.67460810998382,118.72375776233464,71.47735751538272
Belize,BLZ,169.757,177.98885540185344,292.605,159.887,4619.4875526045535,286.77952055462015,67.33986979992963,110.70350613496642,60.49123355269323
Bolivia,BOL,182.042,500.7413761735484,594.921,477.874,7469.29260402071,603.7183870987838,141.76157873627722,168.424126610204,135.28766171391374
Brazil,BRA,320.934,390.83574114181346,403.987,385.841,4570.109227570317,377.2730218717646,88.58901822116647,91.5699129195024,87.45678368174546
Barbados,BRB,201.317,164.12156301893305,178.04,145.241,1097.6562534706595,90.44707650885208,21.238247222504636,23.039348175043525,18.795020698753973
Brunei,BRN,50.111,114.4004446682952,239.269,64.34,2491.8415305662206,170.90759300481292,40.13150952517713,83.93534639652819,22.570496398478603
Bhutan,BTN,2.684,155.0100861673001,426.723,1.826,3173.1849778362357,217.4942220619751,51.07070605169276,140.5912243350881,0.6017563171194663
Botswana,BWA,106.186,348.79276815649024,607.571,262.636,8850.362044062173,711.8875141152394,167.16121297645248,291.1822030288217,125.87006606232076
Central African Republic,CAF,2.025,112.77460602281998,224.657,-36.694,3085.4885368760597,346.7840915392775,81.42978803988244,162.21507487790615,0
Canada,CAN,126.316,108.71746110697649,137.714,97.18,640.1169401023109,57.847589548134,13.583428624461996,17.20629878476975,12.141949954419788
Switzerland,CHE,161.868,216.69324992994987,220.132,206.999,1175.3810475696998,104.46316959756683,24.52942325164505,24.918736580289583,23.43201561861894
Chile,CHL,320.067,294.14657913649086,313.947,291.163,2653.076387990357,223.6195917248375,52.50902910480292,56.043604101439286,51.97636373868503
China,CHN,0.367,49.307222345356,139.804,1.909,463.37019401706607,42.24916206823556,9.920698198145006,28.128774738344,0.3841501991703912
Ivory Coast,CIV,2.947,49.5392087494501,168.911,-22.762,1689.0285969809104,148.93208846864917,34.97135160528416,119.23971043682629,0
