location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,180.046,297.09365553716947,345.431,274.331,2270.490298335265,209.55325458234833,49.603027551386795,57.673510809403226,45.8024850418458
Afghanistan,AFG,18.579,179.2390102989998,286.681,79.285,6944.55677253002,565.1797823440576,133.7828342059096,213.97666131043127,59.17786088150952
Angola,AGO,5.576,134.05347354999972,229.838,10.172,5573.949004157993,467.88480378038366,110.7522899563142,189.8871780948192,8.404307559991556
Albania,ALB,115.457,533.994090517188,582.932,429.226,4049.090768252867,365.71566533212876,86.56799084127134,94.5015057044659,69.58368149855504
United Arab Emirates,ARE,22.3,218.28500055900005,686.546,59.017,19080.856692220288,627.8296395114776,148.6125852272414,467.4134743841991,40.18016921512096
Argentina,ARG,263.166,394.7744521134527,464.228,314.342,3525.4014298397274,327.5936533109889,77.54418819803534,91.18676218752984,61.74520502930332
Armenia,ARM,270.642,563.7406030259996,723.278,430.92,5019.058075373929,433.85919923749094,102.69814160649484,131.76144649869454,78.50187066805388
Antigua and Barbuda,ATG,127.623,94.31556863580532,206.784,38.648,1360.3861046560698,92.58029404562008,21.914538552087993,48.04687109752745,8.98000888848684
Australia,AUS,13.146,-25.695799157040828,-13.839,-51.013,-165.736578670284,-14.911346709425926,0,0,0
Austria,AUT,155.146,190.7110452721243,199.831,184.524,993.1832375384035,90.32481890749276,21.3806485123414,22.40312458888076,20.68698508697409
Azerbaijan,AZE,84.61,422.8062211479985,569.521,262.83,7025.693272648696,524.0855049515066,124.0554712128142,167.10287716723323,77.11691003403993
Burundi,BDI,0.31,159.7465481209997,185.578,-38.572,6235.228263895384,543.7245729532734,128.7042046964184,149.51618761730984,0
Belgium,BEL,248.463,216.80827769040408,223.53,200.915,1167.4561288589955,102.63544161277169,24.294677017609565,25.047876958281822,22.513770248814875
Benin,BEN,1.309,-14.497805761000167,167.379,-30.885,-446.9113983045674,-37.940212507883366,0,103.6842448894394,0
Burkina Faso,BFA,1.703,89.11528151299959,221.006,-12.86,3699.264487878771,300.08500575886706,71.03265868183271,176.1611185212163,0
Bangladesh,BGD,17.001,391.7108388709989,482.213,134.451,7683.617867222419,602.2465734832017,142.55685714237487,175.49380217907958,48.93111611832909
Bulgaria,BGR,477.608,930.8271614092153,939.562,906.83,4474.915443532596,455.05459216171727,107.71527036108412,108.7260382882774,104.9383592474133
Bahrain,BHR,80.078,208.91936064999945,744.327,96.321,8807.730212900484,471.62401096726353,111.63739191992155,397.735721669777,51.46967136096405
Bahamas,BHS,184.171,275.13538555299937,455.228,165.14,3058.419136871936,317.69988265554014,75.2022490122783,124.4265460601931,45.13746252262942
Bosnia,BIH,434.662,629.2399361034825,678.336,577.259,3797.6941040707497,365.00673321218426,86.400180613042,93.14143860399096,79.26268484142184
Belarus,BLR,63.286,637.8463067297988,686.541,468.567,4310.063563279944,386.4900981566946,91.48547478021167,98.4696369089257,67.20596322869447
Belize,BLZ,154.106,305.61427515400976,472.848,201.567,7931.852456631449,488.471605771311,115.62536009013844,178.8960620035414,76.26045335193788
Bolivia,BOL,175.561,500.5010088834707,525.958,438.953,7465.7071730827965,598.5993560978612,141.6935299427496,148.9005338377062,124.26917393507873
Brazil,BRA,291.933,345.9326822820364,366.233,328.616,4045.0500734569273,331.2557581791231,78.41103939074134,83.0123123798277,74.48583134235456
Barbados,BRB,96.278,14.883981947050335,39.209,-14.629,99.54509060360044,8.136888926769942,1.926070422631087,5.073864870784776,0
Brunei,BRN,22.195,45.65999905019548,155.103,8.19,994.5545425875732,67.66746498979731,16.017461226794765,54.40996527500368,2.872955795354123
Bhutan,BTN,0.385,73.1701020139997,185.339,-49.699,1497.85265125895,101.84314222730931,24.1071330525952,61.06319598132976,0
Botswana,BWA,106.998,382.8893013289989,505.382,201.453,9715.536699543234,775.224517092538,183.50219926906732,242.20785773276216,96.5476796753927
Central African Republic,CAF,2.215,32.62185984799971,164.479,-32.076,892.5269452257103,99.51004642539893,23.554869545293258,118.76330513494923,0
Canada,CAN,85.639,87.5979267537514,102.789,55.193,515.767350175173,46.23705413153938,10.944701739673686,12.842719951671718,6.895895778931812
Switzerland,CHE,145.132,168.35073917642077,179.04,147.192,913.1630460860316,80.50877285060356,19.05710739638027,20.267118801608444,16.6620010027169
Chile,CHL,205.841,213.76218468027375,216.587,201.628,1928.0435165533847,161.2082602571124,38.15935854101621,38.66363775546286,35.9932132521774
China,CHN,0.321,55.07120979045818,150.578,-4.734,517.5379173992874,46.81042053288447,11.08042241583137,30.296579681995983,0
Ivory Coast,CIV,2.891,75.36730670699976,216.631,-1.467,2569.632005011925,224.76701257455608,53.204252730884335,152.9266026262106,0
Cameroon,CMR,6.858,187.18834186699985,230.12,22.826,5914.323597693518,576.4539312065338,136.4515205871277,167.7465201203907,16.638997627803448
Congo-Brazzaville,COG,6.558,230.48561694500003,252.928,-3.492,6775.003437536744,664.1126914663671,157.2010904707118,172.50762672598185,0
Congo,COG,1.383,230.48561694500003,211.629,-28.916,6775.003437536744,664.1126914663671,157.2010904707118,172.50762672598185,0
Colombia,COL,259.469,385.423820379734,396.333,319.522,5040.855615743317,390.42074462071395,92.4158920397198,95.03159460286273,76.61415771275003
