location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.77233404955008,151.063,23.562,540.8661371765386,49.918847669962815,11.8162134071442,25.221638134903102,3.9339592941111174
Afghanistan,AFG,18.089,163.56042927299976,243.06,75.181,6337.095283727228,515.7417889242299,122.08044306635652,181.4182914675226,56.114816454619536
Angola,AGO,4.638,90.77998417199974,150.485,-18.307,3774.635516507266,316.8480007021983,75.00060134955713,124.32749735961052,0
Albania,ALB,94.329,405.6217476058782,423.202,377.006,3075.688107414909,277.7975073753925,65.75701932910417,68.60698904843304,61.11793681833483
United Arab Emirates,ARE,21.019,182.8156067550001,646.083,50.125,15980.385205856654,525.8128418908049,124.46434647443353,439.8654875177896,34.12589691008835
Argentina,ARG,252.685,308.5356174514529,383.577,282.814,2755.274311943676,256.03052466129645,60.60459043731823,75.34461520452284,55.55210453584722
Armenia,ARM,180.383,469.83472180099955,581.556,330.557,4183.001440535965,361.5884949219275,85.59105470169908,105.94359609841948,60.218491517363645
Antigua and Barbuda,ATG,85.082,179.8819112208052,278.856,145.571,2594.5753818088156,176.57233556653807,41.796165100732686,64.79316704606215,33.82381358232018
Australia,AUS,5.173,-10.618668777435612,-0.17,-16.799,-68.48986569553415,-6.1620442612119515,0,0,0
Austria,AUT,121.872,126.98872310429492,133.316,121.764,661.3307108858187,60.144567931670565,14.236727872000378,14.946109816231049,13.650996481285016
Azerbaijan,AZE,64.157,309.4405979039991,419.942,206.78,5141.917545762697,383.5642048139272,90.79289108170045,123.2149421685518,60.67127310680291
Burundi,BDI,0.31,126.0151990189997,143.963,-41.053,4918.626035089762,428.91418361246144,101.52761458805624,115.98805964373928,0
Belgium,BEL,220.179,153.45082256972248,160.511,149.251,826.2927282845429,72.64248906020256,17.19509149803519,17.986217463856157,16.724472079238936
Benin,BEN,1.277,-26.018453760000156,119.23,-41.374,-802.0485129469838,-68.08931510424942,0,73.85818088857503,0
Burkina Faso,BFA,0.87,67.59656322399965,176.754,-36.354,2806.0009640514595,227.62330679945782,53.88036172959707,140.8881611590851,0
Bangladesh,BGD,16.569,330.2336926859995,405.543,112.896,6477.710723538633,507.7268488206045,120.18323896148486,147.5908562382552,41.08664142031269
Bulgaria,BGR,304.423,560.2700679884271,577.288,541.424,2693.476602030802,273.8999009256534,64.83442292039558,66.80379003540398,62.65357979134396
Bahrain,BHR,79.449,186.6498122269995,705.836,83.676,7868.879098946017,421.3517254451943,99.73751678416006,377.1680354789912,44.712869604245505
Bahamas,BHS,134.286,180.2149793379996,370.727,112.665,2003.279005535789,208.09492633372733,49.2578289218571,101.33015571014184,30.79443028590163
Bosnia,BIH,325.881,507.0530682913157,517.164,476.787,3060.2514834408576,294.1291126057684,69.62284840350954,71.01112848843363,65.46710436408121
Belarus,BLR,44.203,477.2632879727994,495.117,404.877,3224.969849130343,289.1880584225645,68.45325909185297,71.01406362352628,58.07096684210647
Belize,BLZ,103.232,305.7787758589989,473.599,200.646,7936.121875395767,488.734531720945,115.6875968859814,179.18039167070145,75.91173235259936
Bolivia,BOL,158.456,398.83110389772605,418.26,379.556,5949.151311123598,477.0021193714771,112.91043566185836,118.41078985739514,107.45365386418342
Brazil,BRA,279.318,315.9950012272562,339.804,304.549,3694.9836439108535,302.58824642364027,71.62519691708928,77.02190317645741,69.03077976950485
Barbados,BRB,27.458,4.88790376699972,82.933,-25.133,32.690635145798026,2.6721565625587895,0.6325220567840693,10.732043818122625,0
Brunei,BRN,9.739,16.649709683999696,116.768,-14.691,362.65976223044424,24.674631418493544,5.840693930100131,40.96217191281112,0
Bhutan,BTN,0.385,54.0031297699997,131.036,-41.227,1105.4888386898608,75.16524201146571,17.792248456519328,43.17189642650606,0
Botswana,BWA,98.78,294.98066070599907,411.508,170.914,7484.919073991349,597.2385215614972,141.3714088994154,197.21765981529828,81.91181016855336
Central African Republic,CAF,2.033,20.80116808599977,130.574,-41.582,569.1154059097064,63.45209045667843,15.019646425385698,94.28212128211564,0
