location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,407.468415031966,457.218,343.029,3114.011578387206,289.7915109038135,68.03129801141725,76.33752498727387,57.27246035804225
Afghanistan,AFG,19.307,186.42881764149993,332.986,121.282,7223.123504126305,592.7312193548104,139.14925975171892,248.5383627051944,90.52444313171188
Angola,AGO,5.599,149.998299773,182.786,-2.601,6236.935541496882,527.8832492232018,123.92558543600283,151.01439771463131,0
Albania,ALB,121.722,599.3142555189796,629.71,551.321,4544.390775849102,413.85899354184824,97.15731298180056,102.08491966290715,89.37686678618036
United Arab Emirates,ARE,23.041,94.40390584800014,489.951,42.731,8252.089672027985,273.7780084443645,64.27197685453584,333.5681697174701,29.091958656024183
Argentina,ARG,282.367,373.6990890874545,498.847,328.073,3337.194937376804,312.6793176079531,73.40442710640257,97.98676873854605,64.4423179339956
Armenia,ARM,290.52,495.1432921015004,650.918,376.908,4408.327030818202,384.22982318723257,90.20158501054556,118.57946469429268,68.66236121318818
Antigua and Barbuda,ATG,138.765,-19.89610269779818,16.288,-65.171,-286.97681664212,-19.69218280502991,0,3.784526772358676,0
Australia,AUS,30.526,18.5631228839171,80.106,-32.911,119.7311847517873,10.861666281969594,2.5498788885313473,11.003547614499446,0
Austria,AUT,219.251,201.04439356787444,215.229,194.18,1046.9971542957735,96.00943105430454,22.539121990119195,24.12936931558856,21.76957011150435
Azerbaijan,AZE,94.969,460.42520862450095,553.627,239.367,7650.801073853456,575.4539154003828,135.09324924094992,162.43955508256062,70.2326958800494
Burundi,BDI,0.31,159.68278022200002,176.958,-30.974,6232.739274863389,548.0197878685965,128.65282833290726,142.57138543127184,0
Belgium,BEL,272.138,209.7141184417048,225.862,202.044,1129.2559282844477,100.10132853983481,23.499733625712196,25.30917534808336,22.64029160922525
Benin,BEN,1.309,82.67945213849984,138.018,-52.825,2548.688413640562,218.16533680060715,51.21637620561509,85.49632331888859,0
Burkina Faso,BFA,1.786,282.46123433850005,334.714,-28.087,11725.24841587796,959.0508650941109,225.14626121322448,266.79666028957354,0
Bangladesh,BGD,17.514,334.89115533650033,454.612,147.655,6569.069347518642,519.1622464573454,121.87824755411675,165.44854317158712,53.73661512581883
Bulgaria,BGR,537.347,1031.5769637505668,1041.806,1026.866,4959.266207156228,508.4950922326042,119.37403221070048,120.5577581709512,118.82884472598748
Bahrain,BHR,84.597,186.3480330074999,535.943,141.949,7856.156534886169,424.1629283625554,99.57625913481752,286.3846396009985,75.85133459792121
Bahamas,BHS,201.807,243.5722127090001,372.445,118.223,2707.561279557582,283.5887661587749,66.5751450174169,101.79971858921944,32.313808306866385
Bosnia,BIH,483.567,764.0283016405284,778.694,688.322,4611.1913913967555,446.87362239444786,104.90780935487422,106.9215757988156,94.51267773504895
Belarus,BLR,73.897,743.6323935753004,793.09,493.427,5024.882718935743,454.3298830116712,106.65823705553063,113.75187362757188,70.77157897936799
Belize,BLZ,166.949,253.79164308151036,375.597,175.481,6586.858112678701,409.00976944655656,96.01891176182684,142.10254365535377,66.3909108326756
Bolivia,BOL,185.44,499.27610847943185,529.658,488.964,7447.435985671716,602.0918506982623,141.34675649175546,149.94797201106175,138.42748316244038
Brazil,BRA,310.858,365.60817624712746,384.295,360.532,4275.118992599713,353.0030176015483,82.87079705848096,87.10639476173368,81.72022649193546
Barbados,BRB,150.847,90.66722702455051,173.439,15.167,606.3886237597012,49.9781599848649,11.73284574619984,22.443916904535502,1.9626715481973611
Brunei,BRN,50.053,108.88579230369584,224.573,39.518,2371.7227685405323,162.70687382511724,38.19697750006434,78.78005367862332,13.862991140183286
Bhutan,BTN,2.693,63.39863683300015,332.292,-35.271,1297.8226577891537,88.9751494779801,20.88775786036044,109.47935592298018,0
Botswana,BWA,112.212,418.6974033304998,578.021,239.996,10624.141165452926,854.762009923039,200.6634661055112,277.02018629716537,115.01984838266318
Central African Republic,CAF,2.297,30.98262964299999,158.516,-52.342,847.6779656087548,95.29435247259973,22.371250529903477,114.45769188117792,0
Canada,CAN,105.856,63.08793831115341,129.614,40.531,371.45512430024377,33.5763389493301,7.882363130893814,16.194295197798805,5.0640302642917465
Switzerland,CHE,158.155,165.95947024994945,176.93,161.016,900.1923966692854,80.02411791118884,18.786418541859497,20.028236806570984,18.226769973746695
Chile,CHL,300.458,250.0172596696036,261.39,239.817,2255.0487929070405,190.11530427155918,44.631365774281235,46.66147319892668,42.810475344139206
China,CHN,0.361,31.68881760895847,127.919,-30.395,297.79924451610253,27.15905389774354,6.3758447708249255,25.737488616079062,0
Ivory Coast,CIV,2.953,112.5173220079998,166.725,-27.065,3836.2537336515447,338.34490504156867,79.42966649967772,117.69642503647248,0
Cameroon,CMR,7.078,187.2150348039998,238.612,34.812,5915.166976429694,581.3226001269026,136.47097848608794,173.93672341872417,25.376202635733616
Congo,COG,1.448,209.2366561075,211.705,-54.48,6150.40141409465,607.8919578548853,142.70838650375862,170.31568497339245,0
Congo-Brazzaville,COG,6.806,209.2366561075,249.714,-8.359,6150.40141409465,607.8919578548853,142.70838650375862,170.31568497339245,0
Colombia,COL,272.737,353.5285132801111,358.087,344.032,4623.705379023164,361.08500770083117,84.76812067315417,85.86105220482038,82.49115986361672
Comoros,COM,18.009,132.0292870085,247.865,5.074,4455.932737377658,352.06212660969175,82.64991399926498,155.162423345313,3.176570260864287
Cape Verde,CPV,71.365,236.8927299277802,298.099,129.102,5311.496186721529,380.9229518588993,89.42526569007408,112.53003564876268,48.734994878429845
Costa Rica,CRI,164.31,142.0648777361232,192.741,131.563,1500.473993833156,127.11661484421812,29.84182759425251,40.486685567051715,27.635728939850793
Cuba,CUB,75.361,148.34164205058167,242.412,94.119,1006.5249155284414,88.29742679056336,20.72865604963815,33.87361499504969,13.151753286217868
Curaçao,CUW,166.873,280.41978227550027,497.199,194.155,1713.3242639182515,158.27964645550685,37.157644002658216,65.88242383176632,25.72688977544364
Cyprus,CYP,117.298,121.209164458809,137.715,108.68,903.4672365743068,82.34908436239279,19.332226405640924,21.96489049577503,17.333921977922486
Czech Republic,CZE,375.363,425.2667029182399,433.115,413.113,2235.06965322037,222.22744026319955,52.16999341253375,53.13284518239687,50.6790276372968
Germany,DEU,164.14,144.32784253647344,156.271,129.797,672.7629820373535,60.14858220018023,14.120448552348671,15.288942551906088,12.698825473878893
Djibouti,DJI,18.859,568.5600407095004,643.606,89.845,13495.372435544752,1051.7907943268742,246.9178367280296,279.50906100449646,39.018264738044685
Denmark,DNK,108.252,59.483071581161475,70.567,54.954,302.2974619157467,29.71413690878114,6.975674673452763,8.275500963647005,6.444553069073268
Dominican Republic,DOM,39.959,63.53270746377595,91.929,39.537,910.0803246494193,74.56945673050008,17.505885239909475,25.330179412571496,10.894062724697877
Algeria,DZA,15.409,201.21422736237668,287.213,136.351,3239.6430101815595,271.2125811950314,63.66971854413309,90.88210859221564,43.145296009026914
Ecuador,ECU,199.067,414.973510207521,436.541,405.762,5841.40639368695,494.3692296095018,116.05785235855988,122.0896465891935,113.48171444950177
Egypt,EGY,23.682,324.278472394981,344.922,295.089,6285.68467522739,563.2722022760231,132.23347687126176,140.65160953044378,120.33063775195428
Eritrea,ERI,2.86,-13.923025633999805,148.614,-104.782,-386.00015619627953,-29.953606224243956,0,75.05800286250164,0
Western Sahara,ESH,NA,-6.135527502999906,227.695,-135.098,NA,-13.534896680251329,0,117.91806634453562,0
Spain,ESP,225.572,262.1254905835385,286.096,240.391,1348.6596551941682,114.22538381581411,26.815489186021924,29.267718310226673,24.59200389302903
Estonia,EST,192.878,334.2263847701654,340.111,330.872,1718.2109025815616,154.77358498478404,36.33456291233511,36.97430297611743,35.969897507576825
Ethiopia,ETH,6.373,166.62383106249985,252.059,9.034,4725.576604154845,420.3354799602192,98.67772942264423,149.27392712565512,5.35003802227427
Finland,FIN,77.212,127.7246996825698,142.913,115.471,601.6803263735152,57.074294979015725,13.3987305507984,14.992006861807235,12.11327284130309
Fiji,FJI,95.47,223.058577252,338.025,89.825,3583.8460355398456,356.2302089025087,83.62841073891882,126.73137028911232,33.676998906886666
France,FRA,218.841,158.6343402701391,175.856,145.621,804.5153680400604,70.68748222705155,16.594555009796252,18.396113406130898,15.233285795869616
Micronesia,FSM,NA,94.45748986100006,229.586,-125.112,1963.7731779833696,197.2106267017664,46.29705982180886,112.52833521564636,0
Gabon,GAB,13.34,215.3700752489999,267.981,51.943,4839.776971887638,513.4859050560015,120.54567272373276,149.992837956868,29.07304957987892
Britain,GBR,260.358,217.8947621432809,230.818,209.626,1176.7282072867145,110.07302342679603,25.840683311981483,27.373304923364948,24.860054158573178
Georgia,GEO,422.411,691.8823927323466,721.166,616.465,4654.7523730647645,447.6211186080282,105.0832911607763,109.53090219872716,93.62885454773551
Ghana,GHA,4.554,96.65355482299977,194.948,-21.623,2855.348739231899,250.11295647869093,58.716382083277026,118.4297586740348,0
Guinea,GIN,3.275,91.53850313999982,165.661,-50.639,2919.8884574162626,278.9908539080689,65.49574162984857,118.5300524460022,0
The Gambia,GMB,14.677,130.13150884299978,204.785,-29.286,5563.553178409567,431.89765733844945,101.3920599164051,159.55868462047732,0
Guinea-Bissau,GNB,8.484,146.96621952249984,229.376,-16.71,4895.610243920714,453.68225894575073,106.50620118087517,166.22880320271875,0
Equatorial Guinea,GNQ,12.622,43.56541915250006,208.578,-21.307,1530.759632905835,144.16098017692465,33.84315356045619,162.0306277435045,0
Greece,GRC,285.187,310.9046008153156,335.854,292.995,1524.3410512615983,123.88581119399207,29.083365880659187,31.41721007128641,27.40801903731837
Grenada,GRD,195.549,162.52709161500022,305.276,50.435,2225.1792389786447,153.3640932920632,36.00367140660036,67.62608374855111,11.172500649788676
Greenland,GRL,36.928,-120.07591943147366,-108.077,-176.99,NA,-59.982650770922305,0,0,0
Guatemala,GTM,97.694,305.8146662602716,338.965,276.374,6515.012063491086,529.2141061385759,124.2380166840335,137.70561023678965,112.27749688660118
Guam,GUM,NA,-56.301999669999866,121.934,-185.057,-589.4880082713838,-51.96750970639041,0,26.42148002410731,0
Guyana,GUY,155.378,319.0554654875,522.749,194.959,6014.240631244109,410.90431456439393,96.46367414670723,158.04870601784702,58.94405113234896
Hong Kong,HKG,123.941,120.8028510398278,181.142,80.741,740.9854078379917,60.22275687040166,14.137861757721716,21.19947238985437,9.44937177018487
Honduras,HND,108.268,314.0104217705001,425.957,198.929,6750.009066433794,530.1578907453793,124.45957904672584,168.8300769154927,78.84663499376877
Croatia,HRV,390.577,551.5650062649751,568.144,540.065,2796.415566137574,255.88951137286134,60.072482978913875,61.87814143526579,58.81999138581836
Haiti,HTI,7.235,163.81888695899994,279.648,6.142,3412.8934783124987,287.30670225432334,67.44796567981238,115.13746823177928,2.5286973968455935
Hungary,HUN,481.028,465.88806127654306,481.897,452.871,2507.8756595604405,242.32054161790288,56.88703899462174,58.84183108864279,55.29762080725406
Indonesia,IDN,56.616,294.0223225065,395.878,115.054,5527.774440806543,421.4964845818011,98.95028623825674,133.22879027282147,38.72012473788828
India,IND,37.624,424.9128448390002,677.328,141.944,7094.888042060447,609.5433660923849,143.096070206409,228.1007135277683,47.80180215826694
Ireland,IRL,144.554,83.57499404559888,100.738,63.648,600.0502157208421,56.96748404405581,13.37365567360661,16.120023816954205,10.18497994665412
Iran,IRN,166.099,327.4186094626143,343.834,318.833,6018.724438650998,448.86808780409615,105.37602897329596,110.6592261930907,102.61272502132265
Iraq,IRQ,61.235,671.0871810335,1033.554,275.179,21063.627778829257,1685.0561497586127,395.5828682926783,609.2447939192167,162.20884021051145
Iceland,ISL,32.539,34.17730673845634,40.458,8.136,236.83256003365213,20.978083254083334,4.924803453060998,5.829895825702881,1.1724062142954963
Israel,ISR,116.295,111.72265883795971,132.001,105.716,952.2088028463284,86.7401440802275,20.36306920472173,24.059057663694528,19.2683213794703
Italy,ITA,273.899,347.2610836583631,379.408,317.157,1508.4535148706098,134.89088118474564,31.666910146129272,34.59840418034641,28.9216703578314
Jamaica,JAM,101.262,237.42800783538843,262.131,211.017,2451.7555538557253,236.34014986428878,55.48308546835647,61.25578160891584,49.31116493615567
Jordan,JOR,136.975,267.6612414217076,416.465,202.102,7025.2294336406185,554.7213880159662,130.2260923507425,202.6241188341644,98.32957238994749
Japan,JPN,23.869,32.59456191842957,70.866,11.842,120.50191104451022,10.698774998388688,2.5116386190969777,5.460730753462714,0.9125356717648332
Kazakhstan,KAZ,100.106,452.86705099231887,481.863,440.651,6477.857974428821,528.4310535910555,124.05418769244984,131.99694591021822,120.7077630449686
Kenya,KEN,10.274,200.9017990805,244.571,22.969,7479.590434865972,626.8307870601369,147.1544557817419,179.14091611449837,16.82402217055002
Kyrgyzstan,KGZ,45.124,216.8698017113749,236.865,205.929,4831.138376283691,381.4060749518984,89.53868340549822,97.79424073493476,85.02158177398172
Cambodia,KHM,18.033,127.59538613499986,244.683,55.394,2892.007845308247,240.92083020919443,56.55844350306009,108.45938915170753,24.554243752415495
Kiribati,KIR,10.709,58.512330929500074,156.223,-65.094,1502.242129127088,119.94457194561814,28.158122691153142,75.17984898462616,0
South Korea,KOR,46.333,62.56157224668886,103.049,1.752,449.6303884338714,37.5695178756929,8.819799651049395,14.527627300432457,0.2469474520412793
Kuwait,KWT,59.027,196.21579082058352,523.049,159.26,8367.411122412943,380.462691875164,89.31721530578723,238.09140845034943,72.49478608771506
Laos,LAO,10.218,258.17964237450036,311.2,121.697,6408.032821407306,530.4427996756338,124.5264641127507,150.09971154121894,58.69764744918809
Lebanon,LBN,153.771,246.2664949984743,286.904,229.956,2892.488783162724,295.868190424786,69.45785600175248,80.91933408326622,64.85769669570404
Liberia,LBR,5.675,130.2689133024998,182.239,-60.227,4261.331805773628,340.7091327605833,79.98469131740791,111.89416135207986,0
Libya,LBY,92.404,426.05393746650054,550.804,209.807,9630.51395719938,754.8509326035273,177.20839575315188,229.0956207694378,87.26497993166129
Saint Lucia,LCA,199.565,395.8049229155002,445.952,135.454,4071.6482143349463,341.7441173583797,80.22766374054864,90.39219344874112,27.455911997248197
Sri Lanka,LKA,76.805,166.05444715300024,382.192,74.513,1649.1652314331138,152.4170145599843,35.78133571684401,82.35454367207772,16.056097104905334
Lesotho,LSO,32.282,158.16113284999994,254.068,20.769,3510.011825343984,293.0958138815255,68.8070143872891,110.53059118809183,9.035538050762588
Lithuania,LTU,339.385,743.3083840316918,750.537,736.093,3911.737627784927,323.0748149581585,75.84486842921088,76.58249312179565,75.10858529273018
