location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,482.1401794043129,633.672,282.035,3684.6784822645222,345.99857059584525,80.49856385987555,105.79839368262128,47.088826565065425
Afghanistan,AFG,19.446,419.53319356830053,514.962,151.557,16254.676232789638,1345.9234358724684,313.136853330064,384.3642584521446,113.12093626999469
Angola,AGO,5.443,149.3413951610004,417.237,37.095,6209.621420415818,530.3236796079497,123.38286402688782,344.7126740915257,30.64677005250326
Albania,ALB,126.833,551.2628769970125,584.082,521.327,4180.033947505403,384.1190151858229,89.36750524858893,94.6879950033444,84.5144172248064
United Arab Emirates,ARE,24.88,130.86470133068676,506.875,46.993,11439.2221442908,382.9485112308583,89.09518074966198,345.090327623117,31.993413316344274
Argentina,ARG,287.541,619.1725609567044,619.173,388.935,5529.3138145803205,522.7548714029006,121.62193712598165,121.62193712598165,76.397210787816
Armenia,ARM,315.666,461.4094489438003,902.554,412.151,4107.9901081178805,361.28998687619173,84.05620008892588,164.42075105204708,75.08269328685196
Antigua and Barbuda,ATG,155.697,-136.57173321843524,117.44,-244.134,-1969.879319463944,-136.39421042964517,0,27.28766253571277,0
Australia,AUS,96.404,162.33438844202985,162.334,135.525,1047.04842906366,95.84406281942691,22.298674234905075,22.298674234905075,18.61608740277573
Austria,AUT,252.069,364.2029886567582,365.92,353.97,1896.692993733768,175.49902378334667,40.83086051205551,41.02336899468955,39.68364574302654
Azerbaijan,AZE,99.951,312.54417490590026,610.017,219.659,5193.489114421739,394.1596241574373,91.70351086011976,178.98480977242156,64.45012493278486
Burundi,BDI,0.116,223.4146554409004,441.026,-26.272,8720.322226420782,773.675926006412,180.0001682932483,355.3250004947513,0
Belgium,BEL,294.606,317.3683924922699,318.898,307.945,1708.946166023746,152.8569235811525,35.56304525516233,35.73442996864457,34.50708554814351
Benin,BEN,1.221,177.19270292010034,453.031,-15.337,5462.167167697297,471.78405834348393,109.76328336626436,280.6331070230346,0
Burkina Faso,BFA,1.764,194.18399455070036,476.954,-7.519,8060.771878401843,665.2815657446531,154.7815949432047,380.1738758681459,0
Bangladesh,BGD,17.23,516.8376003742005,785.779,184.419,10138.046300003934,808.4679296468157,188.09472868994868,285.9717777204965,67.11650754463777
Bulgaria,BGR,570.632,965.3447693700598,974.581,953.341,4640.85750382222,480.1499062226204,111.70964614626354,112.77851008803648,110.32056934239938
Bahrain,BHR,104.331,253.96497331030048,633.59,155.612,10706.786395881134,583.298674031609,135.70780214511683,338.56277817210093,83.15246535331923
Bahamas,BHS,206.835,407.6594936978515,538.662,247.037,4531.563958402084,478.9256669052881,111.42481980522886,147.23144091053396,67.52220273712209
