location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,76.69592397255008,160.246,17.681,586.1362168326333,54.09701682315953,12.805221380479816,26.75487430835802,2.9520570392623657
Afghanistan,AFG,18.366,181.9560212399999,274.438,85.15,7049.826471910109,573.7471117981715,135.81079354159831,204.8385672525117,63.55568573090601
Angola,AGO,5.113,110.85321580199977,178.866,-8.023,4609.281322328473,386.9092963458185,91.58470253673612,147.77538214136155,0
Albania,ALB,108.426,456.6918804111885,480.975,414.107,3462.9350956262397,312.77382626949276,74.03620980604506,77.97280411071254,67.13263050340808
United Arab Emirates,ARE,21.509,199.657852646,665.974,53.529,17452.609497027974,574.2543799682327,135.93086820741837,453.4075513101188,36.44365745439816
Argentina,ARG,255.845,323.0229330324529,411.497,285.305,2884.6484464409077,268.05245924303347,63.45028402230874,80.8289597607358,56.04138701498477
Armenia,ARM,259.12,538.1113232949996,684.697,406.301,4790.877166087959,414.134704103667,98.0291867982755,124.73308602252456,74.01694887967285
Antigua and Barbuda,ATG,118.507,65.6965985778054,185.966,17.484,947.592652211242,64.4878730214354,15.264824918076185,43.20971820182365,4.062503913597656
Australia,AUS,8.008,-8.251726481567992,3.235,-14.084,-53.22321002043339,-4.788500788242526,0,0.44436201182488544,0
Austria,AUT,142.031,162.8081170618725,174.085,157.351,847.8706231740052,77.109396937656,18.252446369265584,19.51671021191646,17.64067734271512
Azerbaijan,AZE,78.086,383.50197811799865,514.506,240.988,6372.581889631085,475.36629736940284,112.52322275982172,150.96106489381157,70.70817799384515
Burundi,BDI,0.31,139.93687138199968,163.206,-41.972,5462.016837704906,476.29896562749445,112.74399322408688,131.4914442045934,0
Belgium,BEL,234.854,189.16706836448023,195.055,177.004,1018.6154130875032,89.55029672762866,21.19731256223398,21.85704945745067,19.83441749469886
Benin,BEN,1.293,-24.63347302500016,142.723,-40.446,-759.3549021270086,-64.46487260091716,0,88.41054962791607,0
Burkina Faso,BFA,1.33,75.03265692299964,192.577,-25.791,3114.680652677445,252.6634590898635,59.807577541288595,153.50045044181437,0
Bangladesh,BGD,16.84,363.6403694349993,449.879,128.433,7133.000577383274,559.0888603021705,132.34106144767097,163.7263241621748,46.74095792313143
Bulgaria,BGR,421.364,795.2762049124211,810.646,784.198,3823.2594822961455,388.7876332857054,92.02932077550167,93.80790443321224,90.74730820028778
Bahrain,BHR,79.735,191.68747929099948,723.118,81.404,8081.259666568275,432.72398285230764,102.42942628759768,386.4026038194767,43.498492173250966
Bahamas,BHS,177.62,230.57706587999945,417.122,139.029,2563.106557136499,266.24822040211035,63.02320543021548,114.01114055036552,38.00050484479897
Bosnia,BIH,391.609,567.0389760343154,603.329,526.785,3422.288466620287,328.92547400587983,77.85944141972284,82.84242853565571,72.33219519977158
Belarus,BLR,54.814,577.372605184799,596.96,441.02,3901.429861374411,349.84727903329946,82.8118096054053,85.62126912964442,63.25493220875699
Belize,BLZ,145.216,241.0141630410097,403.494,174.363,6255.233922683875,385.2194900743527,91.18471110158958,152.6569993035581,65.96799369897369
Bolivia,BOL,162.656,422.5963653934707,438.76,400.872,6303.645068518357,505.4253792178167,119.638461642978,124.21437805751638,113.4880791378398
Brazil,BRA,287.74,327.05465869633304,338.862,313.966,3824.3061119777017,313.17867458426593,74.13204082595381,76.80835407536256,71.16521451985027
Barbados,BRB,83.418,44.10640112899965,129.611,11.466,294.9866314138554,24.112424230489882,5.70761473411382,16.772363630814542,1.4837175739429056
Brunei,BRN,22.195,32.42219549099961,157.286,-2.157,706.2120560008628,48.049229608343325,11.37365900060007,55.17586491283234,0
Bhutan,BTN,0.385,60.807220333999695,162.063,-48.698,1244.7742135926244,84.63563967340093,20.03397167424659,53.39448433010003,0
Botswana,BWA,100.949,312.14562876699927,445.369,177.22,7920.467616518631,631.9919190312372,149.59783198996382,213.4458903063652,84.93373759620638
Central African Republic,CAF,2.053,24.15677481699975,145.712,-40.566,660.9240716005404,73.68806667455995,17.442588561802822,105.21247521076684,0
Canada,CAN,78.423,47.03848813977001,65.238,17.733,276.95765508578666,24.828454313745247,5.87710511028634,8.151003669594783,2.2155950619577984
Switzerland,CHE,133.383,133.09349190786372,138.188,118.53,721.9217395740059,63.64803481305186,15.06602811164059,15.642759301523588,13.417510208744698
Chile,CHL,200.553,183.60836142571577,187.713,180.52,1656.0689223930349,138.46782375643542,32.77650490544848,33.50929547529412,32.225254916018706
China,CHN,0.321,54.611413721458206,126.89,-9.246,513.2169318810094,46.419594774177696,10.987910653532277,25.53042508952816,0
Ivory Coast,CIV,2.61,55.37905830799981,182.505,-14.276,1888.1370033412825,165.15629971324444,39.09389286884991,128.8364077596713,0
Cameroon,CMR,6.626,162.01518878999994,207.25,16.315,5118.963310900473,498.93220679053974,118.10147281668628,151.07582966633777,11.892692537504525
Congo-Brazzaville,COG,6.258,206.90050724000005,223.607,-9.916,6081.731547325104,596.1554328212226,141.11503263491161,152.50929488903634,0
Congo,COG,1.205,206.90050724000005,186.28,-42.96,6081.731547325104,596.1554328212226,141.11503263491161,152.50929488903634,0
Colombia,COL,251.28,326.73911172573423,347.726,297.383,4273.3339226488915,330.9752032736048,78.34462967195249,83.37677384850812,71.30576605332847
Comoros,COM,16.996,147.60976292299975,192.018,2.179,4981.76722656091,390.36730486528126,92.40324239766888,120.20240890833507,1.364343110235305
Cape Verde,CPV,62.467,235.62208869499955,371.397,109.21,5283.006472982052,375.76016118912906,88.94560795691861,140.19970592810157,41.22610294401728
Costa Rica,CRI,142.4,124.01535200128976,190.307,86.931,1309.8368398953291,110.05261613456447,26.05038495395828,39.97550098814684,18.26047530451653
Cuba,CUB,73.426,163.69945063558137,268.434,72.382,1110.7304290648758,96.63657088784963,22.874693584574484,37.50982315775146,10.114333605981036
Curaçao,CUW,NA,20.98838930299978,195.217,-40.961,128.23601944766776,11.749106985321829,2.781112985616215,25.867605620040088,0
Cyprus,CYP,67.187,78.13361946063904,105.654,59.778,582.3913197722051,52.64663087923415,12.461902761639644,16.851250445622934,9.534349019098368
Czech Republic,CZE,314.866,367.84656837422943,371.996,343.328,1933.287267431699,190.63925676951487,45.12592431342125,45.634947516659885,42.11812899101333
Germany,DEU,123.051,109.08689996977928,116.388,98.506,508.4925183880077,45.08760833249548,10.672618198177576,11.38693573760368,9.637410160075229
Djibouti,DJI,18.759,398.4392715939992,575.219,49.333,9457.376491668623,731.0119775748917,173.036717259821,249.8095169265404,21.424499569210052
Denmark,DNK,51.073,24.826878450976015,29.86,21.879,126.1720712048382,12.299888517148743,2.911487632158721,3.5017821418765225,2.565826514346228
Dominican Republic,DOM,38.453,72.19751717361514,187.972,39.07,1034.2002173558967,84.04177224091559,19.8933982306408,51.79391518423831,10.765460376617511
Algeria,DZA,13.697,109.6720338209998,233.599,17.973,1765.770951875701,146.60756059330762,34.70324945248555,73.91727274986486,5.687113247162097
Ecuador,ECU,187.182,377.09174624083187,380.993,370.509,5308.160842354052,445.5407252995559,105.46325761604432,106.55435113115982,103.62234342417598
Egypt,EGY,19.922,297.3017798150122,351.956,220.219,5762.779217193492,512.161623388607,121.23298760661685,143.51982270367373,89.80019360984815
Eritrea,ERI,1.694,26.673115790999795,141.503,-69.233,739.4820014139116,56.911308018164796,13.471387906796464,71.46688331774041,0
Spain,ESP,188.595,235.88994979554633,242.207,223.206,1213.675395120119,101.94645563095946,24.13158820896059,24.777857031599073,22.834057063476063
Estonia,EST,137.716,256.53031674142846,258.624,248.569,1318.786329125172,117.81596147218639,27.88803444998012,28.115640638911984,27.022548464660023
Ethiopia,ETH,5.772,172.67379177999987,224.76,4.332,4897.158019852521,432.01087909169905,102.2606285967436,133.10691115808808,2.565507247398213
Finland,FIN,24.926,60.9482235893813,67.76,56.684,287.112415627385,27.010712537975472,6.393664087318092,7.108283057369314,5.946304511160328
Fiji,FJI,77.196,140.45159414999966,263.232,60.568,2256.6130165488375,222.45789030235875,52.657663960809586,98.69002846894068,22.707944400771552
France,FRA,178.381,124.0252538760977,133.245,120.067,628.995100294643,54.81062503043208,12.9741384781254,13.9385985717341,12.560030549985864
Micronesia,FSM,NA,-7.577274754000238,95.532,-78.517,-157.53169966736462,-15.689758959804955,0,46.82355547822884,0
Gabon,GAB,12.331,146.9905097919997,228.973,23.019,3303.157523415723,347.5696021862229,82.27266423339057,128.15932095024527,12.883961548474392
Britain,GBR,214.202,203.22858669814437,213.769,199.986,1097.5243651679234,101.81885890912675,24.101384985817383,25.351398501460885,23.716882913197267
Georgia,GEO,311.751,422.5181649672487,489.99,378.408,2842.56031328881,271.1021726266005,64.17217697162327,74.41983441739286,57.47265483772071
Ghana,GHA,3.87,12.81972487599982,185.615,-2.904,378.7215620679415,32.90079458826656,7.787896321042263,112.75981695253788,0
Guinea,GIN,2.867,124.17029863699987,167.535,-50.562,3960.775076140347,375.3299395549896,88.8437708577337,119.87144051277446,0
The Gambia,GMB,13.752,141.87889705499964,196.328,-22.601,6065.792948054708,467.00927968998116,110.54504599980925,152.96883467628737,0
Guinea-Bissau,GNB,7.393,124.73209646099968,179.619,-18.389,4154.966570985999,381.87552038021727,90.39316519503808,130.16974231809849,0
Equatorial Guinea,GNQ,12.07,97.27131485399968,239.715,17.553,3417.8255394940156,319.22723750320415,75.56378682155938,186.21909401048063,13.63555287590829
Greece,GRC,180.469,191.40403026702992,210.887,184.623,938.4390579870068,75.64057504042698,17.904763804365597,19.727295922618985,17.27042775017316
