location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,464.790503138498,539.808,324.572,3552.086382411142,333.5479111306057,77.60184609501843,90.12682748519208,54.19087085253159
Afghanistan,AFG,NA,303.3818901225598,390.693,140.053,11754.432007848114,973.2931796462559,226.4422741435345,291.61082792607925,104.53486064745157
Angola,AGO,NA,129.54658681012987,254.67,-12.827,5386.552466117666,460.03067350304065,107.0287905661387,210.4031727365769,0
Albania,ALB,NA,586.9455667133603,597.02,574.164,4450.603326610254,408.98265140179666,95.15217367734432,96.78540619846434,93.08012425465854
United Arab Emirates,ARE,NA,157.33805603157214,299.539,73.653,13753.326576186377,460.4173142533983,107.11874476762542,203.93207358654436,50.14452020307887
Argentina,ARG,NA,383.9842355070033,418.935,337.254,3429.0430032774,324.19012454791357,75.42470305215357,82.2900481829462,66.24564980007383
Armenia,ARM,NA,493.74204296639977,616.906,442.934,4395.851522136751,386.6068556504179,89.94631568750924,112.38344947937378,80.69055215638535
Antigua and Barbuda,ATG,NA,-63.10680514086432,38.946,-155.328,-910.2380663618104,-63.024775750329155,0,9.049165463157546,0
Australia,AUS,NA,110.8459725110934,125.432,99.961,714.9508030901277,65.44471848876027,15.226091372246572,17.22966777502765,13.730923759920165
Austria,AUT,NA,311.7002235086954,316.083,307.812,1623.2695735272123,150.19943998971885,34.94476636394264,35.43615231975411,34.508809765017936
Azerbaijan,AZE,NA,390.4989243915003,523.337,271.057,6488.848859945169,492.47089413321703,114.57619507572848,153.55208546805886,79.53088075784544
Burundi,BDI,NA,132.3415813643402,369.821,-19.623,5165.557430302116,458.29354976354176,106.6246387049453,297.95621061444723,0
Belgium,BEL,NA,282.891676743099,287.871,273.99,1523.2980278019438,136.25160046370158,31.69972101922098,32.25766102834743,30.702245910359835
Benin,BEN,NA,77.12111951478997,242.5,-46.506,2377.3464708628226,205.33867449997055,47.77322742597643,150.21827665234684,0
Burkina Faso,BFA,NA,93.36089102438,394.092,-32.746,3875.5039860680786,319.8578745057103,74.41678008276477,314.12535984726634,0
Bangladesh,BGD,17.205,462.17962834402954,678.618,166.777,9065.900909062955,722.9686984493718,168.20283922154647,246.97199504384383,60.695908551545905
Bulgaria,BGR,NA,1039.909894360732,1054.197,1032.727,4999.326447578156,517.2376275298093,120.33831850442576,121.99161153406564,119.5071443420975
Bahrain,BHR,NA,351.2424708779199,496.239,180.202,14807.861335494095,806.7225367978219,187.68865297271856,265.16869245489823,96.29185404174927
Bahamas,BHS,NA,354.233345363313,417.74,278.093,3937.676137875867,416.1596719588676,96.82194892133474,114.18013296657033,76.01075297937916
Bosnia,BIH,NA,798.5163217190518,817.453,775.252,4819.339258368349,471.26842378198074,109.64331801032073,112.24345462922346,106.44888350981353
Belarus,BLR,NA,790.9680906445518,870.678,497.149,5344.740121930887,487.61969307776036,113.44753515876042,124.8802843399364,71.30541980341788
Belize,BLZ,NA,200.54592086894343,331.691,146.069,5204.929168672292,326.12152700484165,75.8740549779445,125.49122371500026,55.26324500721494
Bolivia,BOL,NA,511.57012393733856,617.549,479.309,7630.819271141685,622.4957751452765,144.8272338863717,174.830290245268,135.69400797780497
Brazil,BRA,326.636,408.10415154680186,423.696,401.981,4772.031706580939,397.5967277659166,92.50317284671034,96.0373079179396,91.1152445980986
Barbados,BRB,NA,245.44271459954,249.2,220.852,1641.537684587614,136.51782024985476,31.76165858855691,32.24783042354617,28.579462788179487
Brunei,BRN,NA,93.3036081336067,190.243,30.878,2032.315576859218,140.68325048328205,32.730769966884175,66.73688253009374,10.831936799771732
Bhutan,BTN,NA,-13.994948598969192,200.285,-65.106,-286.4882005930234,-19.818436262554183,0,65.98738951818764,0
Botswana,BWA,NA,335.45531556481995,577.632,249.63,8511.933914357269,691.0172555946033,160.76915168165166,276.8337501571312,119.6369148491315
Central African Republic,CAF,NA,107.17102123012,268.696,-38.607,2932.175683450616,332.6101722241333,77.38367572767685,194.01408609174325,0
Canada,CAN,NA,155.023269825754,171.73,135.346,912.7606560630828,83.25171112253697,19.368990954790743,21.45637676129305,16.91049745256278
Switzerland,CHE,NA,244.68104187215783,252.96,237.073,1327.1915918429042,119.04973888749527,27.69760866882501,28.634825451293217,26.83638265196933
Chile,CHL,NA,331.3245286638054,334.833,327.987,2988.4055981221736,254.22013633826538,59.14578156854923,59.77203315621931,58.55006148087936
China,CHN,8.503,124.39771705289591,241.621,31.437,1169.0416037298742,107.57968854946046,25.02903527552392,48.614545518729145,6.325091350719964
Ivory Coast,CIV,NA,91.60414834230004,202.002,-43.938,3123.2236052608264,277.94871181959013,64.66637156809135,142.59987953138153,0
Cameroon,CMR,NA,185.8274925450797,387.772,49.849,5871.326778675505,582.231531450409,135.459525266191,282.6677524698222,36.33727309078141
Congo,COG,1.482,186.35647755120976,465.503,-11.452,5477.850604091997,546.3140759021035,127.10312198926307,295.6337730988048,0
Congo-Brazzaville,COG,NA,186.35647755120976,433.453,-42.363,5477.850604091997,546.3140759021035,127.10312198926307,295.6337730988048,0
Colombia,COL,275.244,369.9412259525001,377.758,356.72,4838.36288193173,381.26506378582815,88.70351698808882,90.57787429586398,85.53345874341775
Comoros,COM,NA,151.36090817531007,400.531,8.431,5108.366796331761,407.260251501215,94.75144740223156,250.7313075140974,5.2779447241877895
Cape Verde,CPV,NA,141.86760967857526,220.569,105.302,3180.8881093850955,230.1854826478723,53.55398070759696,83.26304773649142,39.750705008147456
Costa Rica,CRI,NA,167.7535338951198,208.089,131.243,1771.794823564848,151.4595091766013,35.23792873086641,43.71078962377671,27.56852516353643
Cuba,CUB,NA,599.5814013425667,605.403,485.26,4068.268430876419,360.1159757845271,83.78305963440951,84.59654790521736,67.8083106046745
Curaçao,CUW,NA,359.35805959442996,555.081,210.711,2195.625707792692,204.66947878142665,47.617535180799834,73.55225299035324,27.92070613227752
Cyprus,CYP,NA,236.8230084137445,244.968,228.831,1765.2281485818762,162.35156566119713,37.77202851914207,39.07109202667523,36.49727737970392
Czech Republic,CZE,NA,461.39240614606393,469.166,458.234,2424.935124539149,243.28538290599704,56.60174808903629,57.55538152997213,56.2143277884427
Germany,DEU,209.362,293.37035306577485,299.091,284.527,1367.502694568475,123.36750138613918,28.702161027611655,29.26186026585878,27.836971872217095
Djibouti,DJI,NA,178.20788407534988,566.121,47.435,4229.952149901493,332.65129296950425,77.39324270635399,245.85847924295797,20.600170986303024
Denmark,DNK,NA,117.02260565180993,125.238,112.7,594.7177194278088,58.98597573352234,13.72342760331344,14.68689639282047,13.216550118923053
Dominican Republic,DOM,NA,48.527970761069454,85.274,25.736,695.1435433472204,57.47315220522297,13.37146048046721,23.49657327406571,7.09134145078546
Algeria,DZA,NA,255.985469147109,399.482,108.461,4121.485576350169,348.1574802082476,81.00084663810317,126.40699929854908,34.32013263015321
Ecuador,ECU,NA,453.01459268678735,462.512,444.535,6376.894604262209,544.5685037591229,126.69700455825244,129.35326057976522,124.32553645013276
Egypt,EGY,22.371,310.9245454550643,361.725,290.135,6026.837477322432,544.9598152328228,126.78804543047478,147.50315573124968,118.31064019620194
Eritrea,ERI,NA,91.25843602721008,252.077,-36.687,2530.0370398450254,198.1060712583742,46.09052054971924,127.31295372317076,0
Western Sahara,ESH,NA,28.406812968880057,463.962,-90.605,NA,63.23169443134972,14.711218556147596,240.27481755474605,0
Spain,ESP,NA,348.81210338446465,364.533,339.634,1794.670217042934,153.37486238645053,35.68354670672032,37.29180702523264,34.744589810434185
Estonia,EST,NA,419.12023269339574,424.118,415.688,2154.6382515597147,195.8411756904452,45.56357952739968,46.10694586049541,45.19048017542618
Ethiopia,ETH,6.139,286.98463643816956,458.742,46.287,8139.099161604355,730.5111549455769,169.95763524534078,271.6755113396269,27.412270889091396
Finland,FIN,NA,260.37910731446317,266.715,253.651,1226.5833206824154,117.40350679080883,27.31460327277647,27.979231343106843,26.608829569630984
Fiji,FJI,NA,148.6952935949602,406.081,54.772,2389.063200433165,239.61737754857708,55.74836547825224,152.24653626599817,20.53476148757177
France,FRA,241.527,220.21340362590232,226.719,211.554,1116.8140968957416,99.01439222354242,23.03626966356405,23.71677658799724,22.13043940898009
Micronesia,FSM,NA,212.23183477593017,575.437,-15.281,4412.304257295846,447.10930861164127,104.02256046791656,282.0428752311775,0
Gabon,GAB,NA,167.36584600706988,335.967,38.287,3761.0302473498846,402.6421853577117,93.6770276677172,188.0453004365501,21.429670238069253
Britain,GBR,336.218,343.24265277658895,348.112,338.948,1853.662325304255,174.9623587812508,40.70600230276239,41.2834765452074,40.196692778432535
Georgia,GEO,NA,692.5528856281709,729.577,656.355,4659.263224086188,452.1062418115662,105.18512580916918,110.8083054596034,99.68745543172405
Ghana,GHA,NA,154.88748601599988,306.814,13.38,4575.701211698667,404.43055493051986,94.09310216771829,186.38766182909595,8.128044550549184
Guinea,GIN,NA,83.35810655430004,243.077,-53.99,2658.9507672822983,256.355872885267,59.642672999402855,173.92109374028092,0
Guadeloupe,GLP,NA,403.4622316656301,741.936,59.097,NA,196.59018189307582,45.73784014220533,84.10841298526509,6.699472644009186
