location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,405.493258378966,461.336,348.37,3098.9167625446385,288.38677961758685,67.70152405613058,77.02500459483171,58.16420963189202
Afghanistan,AFG,19.289,184.34094020299992,374.332,113.482,7142.229376327002,586.0930281371559,137.59088157985136,279.39907397972786,84.702468920885
Angola,AGO,5.599,147.23809804499996,208.466,-22.436,6122.1662388773375,518.1693774066998,121.64516215399544,172.23032381167525,0
Albania,ALB,121.722,599.6475379159796,628.458,551.628,4546.91793991492,414.0891431104884,97.2113427697765,101.8819880407852,89.42664185557446
United Arab Emirates,ARE,23.041,91.35776063950016,502.368,33.042,7985.818237718546,264.94397174721513,62.19810318821217,342.021428945001,22.495449276054977
Argentina,ARG,282.264,373.44653742145454,485.561,325.515,3334.939609050317,312.468004054103,73.35481925104824,95.37708914378592,63.93972972484768
Armenia,ARM,290.486,497.4049966670004,685.589,400.718,4428.463289414178,385.9848996654285,90.613605813186,124.89565390766543,72.9999076109579
Antigua and Barbuda,ATG,138.765,-17.614953711798183,28.406,-62.286,-254.0740474801411,-17.434413858009357,0,6.600162586418327,0
Australia,AUS,29.145,18.311229407417116,72.777,-28.598,118.1064848259618,10.71427821060589,2.515278144793204,9.996883583911666,0
Austria,AUT,201.757,204.6153667528372,221.258,192.493,1065.5940357922984,97.71476139311204,22.939464416042888,24.805263887431412,21.58046142743449
Azerbaijan,AZE,94.969,458.5829525800009,531.209,238.12,7620.188643735475,573.1514058198482,134.55271333995353,155.8618052755518,69.8667275698819
Burundi,BDI,0.31,157.6965447505,222.383,-47.712,6155.21251953552,541.2031709470021,127.05256303950266,179.1690889125561,0
