location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,372.395742420966,418.451,342.422,2845.974340244294,265.59033708559156,62.17553262094243,69.86487871146805,57.17100758710078
Afghanistan,AFG,19.269,184.0956224135001,355.363,115.829,7132.724618888033,586.9540079807466,137.4077779736349,265.2407292550252,86.45406647990994
Angola,AGO,5.599,138.320460662,171.644,-1.581,5751.370505696465,488.1505976341879,114.27758908772272,141.80878057785677,0
Albania,ALB,121.618,606.2698304024797,624.142,551.922,4597.132471962994,419.8359270322031,98.28490999739194,101.18222399998336,89.47439248464778
United Arab Emirates,ARE,23.041,102.65493208850008,375.447,36.444,8973.333224519238,298.5411976780501,69.8894326450773,255.6117780976421,24.81187172023495
Argentina,ARG,281.254,372.9693428489545,488.312,339.356,3330.6781822553535,312.94362250650346,73.26108556200397,95.91751985556948,66.65851230252026
Armenia,ARM,290.452,539.5032927700003,672.518,401.756,4803.270056712966,419.82676706669236,98.28276562067754,122.51436236735486,73.18898969607397
Antigua and Barbuda,ATG,136.739,-24.543601244298145,9.155,-51.606,-354.0112684883621,-24.36015150737949,0,2.1271273734596785,0
Australia,AUS,25.779,-14.142164537711489,41.195,-59.337,-91.2162315383868,-8.298071168545684,0,5.65858949783288,0
Austria,AUT,180.094,202.06092869004425,223.356,187.34,1052.291056608917,96.76540709576211,22.653085919772828,25.040451296265537,21.00271698388879
Azerbaijan,AZE,94.91,457.21963782950064,546.563,251.42,7597.5346930791075,573.0495620782076,134.15270348833528,160.3668660500232,73.76895914553361
Burundi,BDI,0.31,159.84948338349997,166.139,-35.46,6239.246033704137,550.1298947109558,128.78713732470456,133.85430163371527,0
Belgium,BEL,267.178,202.705948143158,216.475,184.631,1091.518755819062,97.027427906447,22.714425815044898,24.257308659766117,20.68899988033065
Benin,BEN,1.309,64.61538508499989,130.678,-52.439,1991.8429434340285,170.9778885066618,40.026461056374515,80.94926216390772,0
Burkina Faso,BFA,1.782,236.74564218000015,277.268,1.369,9827.548450809472,806.0846224806852,188.70694352157923,221.00708693007283,1.0910504119409978
