location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,168.851,276.1225401291695,308.597,258.795,2110.2219344988116,194.76140223524018,46.10167100614011,51.52360795924019,43.208566611470886
Afghanistan,AFG,18.446,185.63762185299984,282.954,84.555,7192.468882332423,585.3560033539885,138.55871634924893,211.19478261603444,63.11149204105818
Angola,AGO,5.145,117.29929894099972,192.603,-2.532,4877.309727276496,409.4079624733926,96.91032708033852,159.12470485716565,0
Albania,ALB,110.932,470.3888264281883,501.198,414.18,3566.794255597424,322.1544314383136,76.2566783812771,81.25131050574038,67.1443737137671
United Arab Emirates,ARE,21.569,202.794810212,674.243,54.316,17726.819074475527,583.276873189393,138.06656865608664,459.0377813686205,36.97962282703224
Argentina,ARG,256.564,331.8324629314529,416.441,286.961,2963.319011711492,275.36282613257174,65.18070968883073,81.80008020929338,56.36667091724745
Armenia,ARM,267.475,548.3522949799997,696.815,418.831,4882.053908297718,422.01623640916074,99.89481214909974,126.94071886720596,76.29960999432151
Antigua and Barbuda,ATG,119.52,67.83904655280541,171.5,17.598,978.4948298399742,66.59090294928176,15.762629887320218,39.84854877398691,4.0888847962381805
Australia,AUS,8.484,-10.59572719946087,-4.065,-16.354,-68.34189370137301,-6.148731197035507,0,0,0
Austria,AUT,150.579,179.6217109325042,188.37,174.414,935.43230357517,85.0726736287461,20.137421307472685,21.118173629153933,19.55359372464977
Azerbaijan,AZE,80.884,391.90722829199854,527.712,242.075,6512.250387038859,485.78494676799465,114.98940518297997,154.8358279563575,71.02714343915011
Burundi,BDI,0.31,145.5169482139997,168.685,-41.945,5679.818431459787,495.2917071183939,117.23973575658589,135.9058849012445,0
Belgium,BEL,241.989,203.3650815689829,205.639,190.377,1095.0680177103166,96.27153159371142,22.78828569651489,23.043074340351044,21.33294487330101
Benin,BEN,1.293,-20.184826564000172,150.296,-35.756,-622.2203009864418,-52.82293209728476,0,93.1020797002904,0
Burkina Faso,BFA,1.475,78.33201031899964,198.183,-23.355,3251.6401128683956,263.7736353248426,62.43745021486172,157.96935072930208,0
Bangladesh,BGD,16.87,373.2854142139992,456.666,126.553,7322.193295684568,573.9178989521777,135.8512203052984,166.1961250940441,46.056757073432536
Bulgaria,BGR,441.895,855.0597744592391,864.433,845.107,4110.666672079416,418.0140987198602,98.94747231196632,100.03214751978923,97.7957736050053
Bahrain,BHR,79.735,194.52403470199948,727.654,85.082,8200.844633305207,439.12735129123325,103.94515775037432,388.8263465479964,45.46412348532841
