location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.32280510433253,411.002,286.313,2616.1467719093043,241.45536799723763,57.15452759284459,68.621244148806,47.80315143724498
Afghanistan,AFG,19.207,174.99236670250008,354.472,104.001,6780.021956702832,551.789186739012,130.61316698193653,264.57532717932025,77.62579197894452
Angola,AGO,5.599,128.23360542899997,184.417,-13.775,5331.958645696464,447.57180642410077,105.94403169507592,152.3614237283705,0
Albania,ALB,121.374,591.8297138599796,609.234,548.738,4487.638109341671,405.32545474051284,95.94396297420047,98.7654709794269,88.95814631370932
United Arab Emirates,ARE,23.041,88.16209616000002,490.43,33.352,7706.476937062939,253.57114281312388,60.02243395486502,333.89431106861065,22.706936123171836
Argentina,ARG,279.206,368.2561175999544,482.859,337.703,3288.5882979099338,305.5880801628481,72.33528293275187,94.84628662739316,66.33385972092267
Armenia,ARM,289.307,520.3477666160002,678.946,391.463,4632.725842378919,400.46373125730446,94.79315191013256,123.68548528758193,71.31383545297496
Antigua and Barbuda,ATG,136.739,102.43604814330574,208.094,14.541,1477.5140363955825,100.55136808429596,23.80135918841081,48.35130004480392,3.3787180720316736
Australia,AUS,21.956,-21.56723057763793,24.273,-50.979,-139.10752436556973,-12.515526399464866,0,3.3341812886167523,0
Austria,AUT,169.069,199.10539034318705,211.349,172.942,1036.8992310341996,94.30055978452928,22.3217400007741,23.694395044017867,19.388526683321892
Azerbaijan,AZE,94.226,436.4743131235007,523.065,249.358,7252.8134450565085,541.0276607817948,128.06582277764485,153.47239239222307,73.1639860068906
Burundi,BDI,0.31,156.1172714475,199.828,-59.787,6093.570314110071,531.3717119203502,125.78017802178734,160.9967854680324,0
Belgium,BEL,262.131,202.3485552943633,220.679,182.832,1089.5942883763034,95.79031554320827,22.67437778771695,24.728364056756728,20.48745891713564
Benin,BEN,1.309,55.04822584199987,151.58,-58.038,1696.9243477805137,144.05913702097692,34.100016040898296,93.89729448551726,0
Burkina Faso,BFA,1.744,185.04480264900008,242.789,-21.434,7681.394879576592,623.1161449057797,147.49686119205174,193.5243427077596,0
Bangladesh,BGD,17.505,324.3571836580002,435.597,147.869,6362.439852059636,498.69184882837516,118.04457805433478,158.52843481528026,53.81442305700745
Bulgaria,BGR,525.211,1021.2267030966512,1038.311,1004.531,4909.507730862225,499.2483246607817,118.17630058998118,120.15334562532576,116.24432805231946
Bahrain,BHR,83.739,175.59168017550016,536.857,114.635,7402.684661698995,396.3885981615009,93.8285334429578,286.8730015783189,61.25600659137956
Bahamas,BHS,194.753,223.22847597400005,359.561,101.99,2481.4192527123173,257.7627755142154,61.01462886384856,98.27802317495996,27.876807646526242
