location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,341.9234143248325,404.348,284.98,2613.0944923563807,241.1736600706813,57.08784494422494,67.51024051159608,47.580456270290185
Afghanistan,AFG,19.222,180.35776914900015,356.948,103.667,6987.902717900045,568.707473566431,134.6178685519279,266.42396336990635,77.37627321189582
Angola,AGO,5.599,131.54534633499995,187.547,-20.872,5469.660970270268,459.130725435605,108.68012557886992,154.94733466586152,0
Albania,ALB,121.513,593.2426101834797,612.158,546.487,4498.351608913252,406.29310275042565,96.17301344154546,99.23953455178288,88.59321217512046
United Arab Emirates,ARE,23.041,91.69463014450004,479.83,29.825,8015.264872770983,263.73138988631314,62.42745036229215,326.67720152893315,20.305508450787315
Argentina,ARG,280.455,368.80136144995447,480.599,335.371,3293.457416056032,306.04053706275795,72.44238330738824,94.40235335357934,65.87568765243162
Armenia,ARM,290.014,518.1453966885006,685.416,386.029,4613.117848010155,398.7687700498967,94.39194025805324,124.86406924878102,70.32395495372926
Antigua and Barbuda,ATG,136.739,101.76820122080578,198.676,10.636,1467.881165740744,99.89580861138157,23.646182717105916,46.16296081810642,2.471418889192337
Australia,AUS,22.852,-19.784014019137945,28.744,-51.588,-127.60586957648314,-11.480720663349176,0,3.94840881208552,0
Austria,AUT,173.227,203.47040702822903,222.02,180.968,1059.6313250090045,96.3679247923715,22.811102781834947,24.89066520454007,20.288305026741483
Azerbaijan,AZE,94.675,436.30039819450064,521.026,245.733,7249.923532643747,540.8120861548745,128.0147944403383,152.87421669065736,72.10048845594292
Burundi,BDI,0.31,154.98163945699997,202.092,-60.272,6049.244319164714,527.506395102368,124.86522484198898,162.82081921911956,0
Belgium,BEL,263.799,200.7370092328633,229.336,178.79,1080.916532404627,95.02742150861073,22.49379431793333,25.69847443782438,20.03452326100905
Benin,BEN,1.309,59.8369400714999,153.346,-59.434,1844.5419257552371,156.59102208702586,37.06641921817637,94.99111123888532,0
