location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.3386762456879,538.491,329.398,3540.9910297721653,332.5060356530516,77.35944775354697,89.9068673121091,54.99662732210329
Afghanistan,AFG,NA,306.6133801237598,393.66,139.149,11879.63502997907,983.6602690496228,228.8542373113036,293.8251701452627,103.86025369317778
Angola,AGO,NA,129.97995142621988,255.398,-15.813,5404.571784874008,461.5695871951819,107.3868277161429,211.0044484166941,0
Albania,ALB,NA,586.2497921482003,598.455,573.698,4445.3275109811975,408.4978368933057,95.03937878456556,97.01806448892349,93.00455585687844
United Arab Emirates,ARE,NA,158.49384556199212,299.973,73.515,13854.357129544767,463.7994935230556,107.9056282898758,204.2271945467784,50.05031891445204
Argentina,ARG,NA,383.93734994473334,419.47,335.617,3428.6243074185863,324.1505400158774,75.41549348237272,82.39514442326833,65.92401313324099
Armenia,ARM,NA,491.9228875523698,614.674,439.86,4379.65533789503,385.1824317744762,89.61491525384976,111.97682374888446,80.13041063481884
Antigua and Barbuda,ATG,NA,-64.17366951830432,40.249,-160.623,-925.6262731617528,-64.09025336394124,0,9.351904067910455,0
Australia,AUS,NA,114.9542164301834,134.661,101.699,741.4487643845679,67.87027226105542,15.790410452809294,18.497406668876003,13.969632332539687
Austria,AUT,NA,312.28257458120765,317.14,308.742,1626.3023361171108,150.48005834790976,35.010053844142874,35.5546467922396,34.613159982711345
Azerbaijan,AZE,NA,388.3277374340603,521.788,266.348,6452.770645298443,489.73273964552664,113.93914763502384,153.09780996765096,78.14908390297076
Burundi,BDI,NA,134.0186145384802,374.924,-18.66,5231.015399628423,464.1010478946993,107.97578665440652,302.0675646008895,0
Belgium,BEL,NA,282.091638087339,288.681,274.557,1518.9900279324695,135.86627082609925,31.610071855681905,32.34845008735807,30.765817067243468
Benin,BEN,NA,77.21370460069996,242.758,-47.166,2380.20051173551,205.5851867256596,47.83057991765782,150.3778717774967,0
Burkina Faso,BFA,NA,94.65394581323996,396.846,-34.043,3929.179983945204,324.28792815929177,75.44745762666727,316.3206441235645,0
