location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,269.587,456.9675393133879,522.523,323.825,3492.300644351454,327.93391251166605,76.29571692356633,87.24099730529385,54.066062808235934
Afghanistan,AFG,19.171,331.13502378985953,378.116,137.245,12829.718085620283,1062.3292645005017,247.15703302282697,282.2234859150678,102.43867046026742
Angola,AGO,5.434,109.49704959397992,245.377,-5.619,4552.891875009561,388.8331040719909,90.46426522823516,202.7259281925414,0
Albania,ALB,126.798,622.7497801314144,625.33,587.465,4722.094177520582,433.93096512204096,100.9565428160572,101.37487686850808,95.23644498572853
United Arab Emirates,ARE,24.88,113.71848194836188,292.404,74.018,9940.426743737928,332.77364269158096,77.4217080751527,199.0742286925824,50.393084931862475
Argentina,ARG,286.687,373.7819565755333,412.405,338.163,3337.934957809727,315.57654677147514,73.4207044821463,81.00729916763048,66.42424552635183
Armenia,ARM,314.551,508.1456176149501,617.623,445.694,4524.088475916579,397.8850540220746,92.5702536138472,112.5140409878942,81.19325224097773
Antigua and Barbuda,ATG,155.697,-62.33722408288431,31.585,-145.988,-899.1378058976534,-62.25619503240777,0,7.338806145017999,0
Australia,AUS,76.157,114.48389079868473,124.875,95.261,738.4151883300099,67.5925866775905,15.725805299571167,17.153108007981963,13.08524295087033
Austria,AUT,249.183,304.2845392582686,312.577,299.087,1584.6502409033878,146.62603343576552,34.11339271061991,35.04307477374073,33.53066312788805
Azerbaijan,AZE,98.609,411.00882785697047,524.39,272.377,6829.658156480068,518.3366004574159,120.59400089710404,153.86116703214017,79.91812430026063
Burundi,BDI,0.116,108.29230027534022,360.939,-12.838,4226.865740645599,375.0118609253516,87.24867326163651,290.80074626754447,0
Belgium,BEL,293.121,288.6244488207639,294.199,270.63,1554.1675129005648,139.01272578088367,32.34211275594849,32.966751815426946,30.325773455275087
Benin,BEN,1.221,1.567599441440067,243.04,-41.257,48.32304073489725,4.173808594550641,0.971060652385732,150.55262074500473,0
Burkina Faso,BFA,1.747,30.39354483507009,364.832,-29.03,1261.6664522652593,104.12941160877368,24.226308437185164,290.8027525279966,0
Bangladesh,BGD,17.201,499.5035772567794,649.64,173.539,9798.030154114937,781.3530259090747,181.78628988244705,236.42599888240608,63.15663849003213
Bulgaria,BGR,564.586,1064.0800926796692,1076.161,1050.002,5115.523737703328,529.2595691453348,123.13529258784612,124.53333020293434,121.5061979305386
Bahrain,BHR,104.331,358.66802004147985,483.791,174.265,15120.911468865088,823.7773019672255,191.656542495326,258.51664707799637,93.11982865824248
Bahamas,BHS,205.859,350.82482632094286,415.779,289.261,3899.786864394652,412.15528280379397,95.890304679093,113.64415073507398,79.06305135860943
Bosnia,BIH,505.083,814.5931870266617,814.593,777.974,4916.369044762277,480.75666937796524,111.85081309537615,111.85081309537615,106.82267258481625
Belarus,BLR,74.652,792.8325158129219,865.87,499.326,5357.3384405224815,488.76908259058666,113.71494726089362,124.19065836044878,71.61773030295973
Belize,BLZ,169.757,182.1103744900834,314.151,151.155,4726.456643915997,296.14221598125124,68.89919528776824,118.85496031631276,57.18747986096883
Bolivia,BOL,183.04,509.36848897693847,607.378,480.42,7597.97865419061,619.8167514941043,144.20394357596774,171.95074582157207,136.00864197797227
Brazil,BRA,325.484,398.4111529298574,420.64,391.348,4658.689814427706,388.1532939813556,90.3061034881466,95.34458514776784,88.70514426025073
Barbados,BRB,206.642,183.1274381688419,197.937,154.913,1224.7688481062194,101.85740785804202,23.69771365512237,25.614182671303947,20.04655965073077
Brunei,BRN,34.521,73.00155460380654,164.581,32.405,1590.1013854020157,110.07179890931953,25.608839130214704,57.73493066863619,11.36756395431294
Bhutan,BTN,2.684,124.23351319725008,328.101,-3.174,2543.1630132497457,175.92876069257113,40.930841283567304,108.098594667518,0
Botswana,BWA,106.3,348.40645227222024,568.772,257.133,8840.55956032023,717.695798247325,166.97606856492135,272.58783810731785,123.23270760320514
Central African Republic,CAF,2.025,119.6414327227,268.02,-36.61,3273.3634123857732,371.3126653668143,86.38803407059514,193.52567086421308,0
Canada,CAN,134.609,129.57781790285006,147.211,108.997,762.9405199178641,69.58681155456208,16.18977322387038,18.392942562748377,13.618306527040165
Switzerland,CHE,159.968,244.023155535956,247.724,228.279,1323.6231044475808,118.7296438121138,27.623136702589857,28.042067390850494,25.84086650674824
Chile,CHL,311.89,326.0671557733704,332.1,322.163,2940.986342323175,250.1862362271642,58.20727143210956,59.284191089449344,57.510278220735174
China,CHN,8.48,112.53840475582588,234.994,33.741,1057.592376241198,97.32370352372979,22.642921182283732,47.28126706008891,6.788763963860716
Ivory Coast,CIV,2.962,51.19002677094011,184.376,-35.781,1745.312880018415,155.32268195787572,36.13671816892568,130.15739744687662,0
Cameroon,CMR,7.057,136.27557690446977,383.514,48.389,4305.705431420846,426.9763141809033,99.33850314628567,279.5634924664978,35.2732057773869
