location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.8845058223326,405.926,296.347,2620.4394789631833,241.85156027992144,57.24830965675374,67.77381680256238,49.47843891963513
Afghanistan,AFG,19.181,172.21541792050004,326.469,120.666,6672.429985296399,543.032860169404,128.54047043066194,243.6742945850181,90.06457820998328
Angola,AGO,5.599,127.74522408549991,166.749,-12.112,5311.651729126816,445.8672164345822,105.54054082884036,137.76475339070112,0
Albania,ALB,121.305,582.3092749229796,605.351,546.184,4415.447944517589,398.805207191094,94.40056523752354,98.13589769616054,88.54413936163147
United Arab Emirates,ARE,23.041,87.28906888,398.034,43.376,7630.163363636365,251.06014846590602,59.4280603574009,270.98886326500946,29.53153463732634
Argentina,ARG,278.741,366.9502769479545,487.438,336.245,3276.926923986019,304.5044611304095,72.07878114360815,95.74582029913752,66.04741476515308
Armenia,ARM,288.734,520.2997063580002,663.789,392.687,4632.297955466526,400.4267437049815,94.784396643694,120.9242593638479,71.53690236205043
Antigua and Barbuda,ATG,136.739,103.66422766280574,207.484,14.736,1495.229015762379,101.75695081788669,24.08673081706417,48.209549224956106,3.42385553033514
Australia,AUS,21.665,-32.24507376907144,2.629,-59.406,-207.97906197801495,-18.711909744589217,0,0.3611156660653531,0
Austria,AUT,167.863,198.30042281763497,218.021,169.775,1032.7071285159616,93.91930999447041,22.231494951237924,24.442422842686387,19.03346537065531
Azerbaijan,AZE,93.893,433.47286592050057,533.502,246.327,7202.938948496188,537.3072449168187,127.18516887885032,156.53462120007887,72.27474608503535
Burundi,BDI,0.31,155.61266860699996,162.281,-41.287,6073.874652888368,529.6542102454215,125.3736308504211,130.74578945742937,0
Belgium,BEL,261.409,202.94976997436328,221.128,181.601,1092.8316729005614,96.07492614407283,22.741747523893267,24.778743701076404,20.349496628809053
Benin,BEN,1.309,54.76704256449987,116.414,-54.42,1688.2565525431523,143.32329095724285,33.92583505456273,72.11352418112735,0
Burkina Faso,BFA,1.744,178.50794580950006,223.575,-26.226,7410.043412598592,601.1040647213042,142.28641565623784,178.20890154329425,0
Bangladesh,BGD,17.503,322.03464335600023,424.871,139.498,6316.881980306007,495.1209955359627,117.19932688131668,154.62511092996652,50.768066951285874
Bulgaria,BGR,523.21,1016.2591368198434,1032.462,1003.043,4885.626348828631,496.8198245698445,117.60145408063258,119.47645584408384,116.07206754475963
Bahrain,BHR,83.624,178.18255484050013,444.54,127.432,7511.91209276982,402.2373557760133,95.21298383325242,237.54267892584204,68.09430059180931
Bahamas,BHS,194.249,223.9989000655,357.362,95.971,2489.983326650734,258.65238716112367,61.225207464116885,97.67717895477551,26.231604650078584
Bosnia,BIH,478.449,737.5495154429835,781.274,671.855,4451.382192304807,427.834477387334,101.27203899349372,107.2757549067542,92.2516189121156
Belarus,BLR,70.392,700.0385891418002,751.099,490.344,4730.310082720456,424.17425667638264,100.40563379672724,107.72912095985934,70.32943599297441
Belize,BLZ,161.021,240.7924996935107,353.028,170.066,6249.480916000796,384.8651995189167,91.10084753088287,133.56378155270255,64.34237139667036
Bolivia,BOL,181.468,488.9606981249318,502.541,482.867,7293.566499476906,584.7971409841671,138.42642890001346,142.27100223268658,136.7012676801775
Brazil,BRA,306.193,366.21767300934783,395.486,360.152,4282.245942578904,350.680115365339,83.00894900849539,89.64317125045753,81.63402041492803
Barbados,BRB,112.614,41.493877713550624,114.615,-8.938,277.51389589052053,22.6841899766646,5.369539607657172,14.831781853164896,0
Brunei,BRN,36.917,88.5042701061959,165.391,25.445,1927.777610677323,131.1620613980923,31.047169170400913,58.018799755995815,8.925933639693882
Bhutan,BTN,0.898,33.27201460599994,242.929,-50.767,681.1057237666314,46.31026091858715,10.962030405277645,80.03717480273669,0
Botswana,BWA,109.251,391.4410739769994,516.398,212.843,9932.531691880218,792.5390354097655,187.6006921836258,247.48710151506876,102.0064769515229
Central African Republic,CAF,2.297,18.714905655999807,111.135,-65.759,512.035722462375,57.0881347462381,13.513244288754946,80.24617103338733,0
Canada,CAN,97.925,64.71732487671356,123.847,42.979,381.0487804799432,34.15992323636675,8.085942720497783,15.473735714180796,5.369901356793758
Switzerland,CHE,152.212,160.66195625068156,185.006,140.895,871.4577796196656,76.83183931829961,18.18674613345931,20.94244923970087,15.949135607155815
Chile,CHL,226.557,238.43051246699144,258.133,224.138,2150.5412867952687,179.8118229587988,42.562979162823694,46.080097012726085,40.01159931037229
China,CHN,0.321,21.075483387958545,108.853,-21.182,198.05923680066297,17.914119629438275,4.240423615986713,21.901423757315772,0
Ivory Coast,CIV,2.942,97.54962966149996,155.836,-31.216,3325.9335036310936,290.9210876011478,68.86348175465035,110.00971070256512,0
Cameroon,CMR,7.075,169.5708732374999,222.226,21.306,5357.689517772509,522.2002370496681,123.60921235673956,161.99230535171233,15.531241069948004
Congo-Brazzaville,COG,6.682,197.22306635599995,227.15,-16.955,5797.268264432685,568.2712142866075,134.51460229094923,154.92600448968588,0
Congo,COG,1.445,197.22306635599995,200.83,-32.889,5797.268264432685,568.2712142866075,134.51460229094923,154.92600448968588,0
Colombia,COL,271.688,350.32913289243095,365.811,347.815,4581.861534036502,354.8710632140881,84.0009818071377,87.71321725579908,83.39822035444014
Comoros,COM,18.009,125.36202757049986,213.705,-1.49,4230.91554406007,331.5311661375074,78.47623078361583,133.77883884348515,0
Cape Verde,CPV,71.365,256.38483966950014,323.025,96.296,5748.539006042604,408.87172002522414,96.78339395785498,121.93974042317552,36.350933114867225
Costa Rica,CRI,158.784,150.46358611079,280.867,125.148,1589.1802504308196,133.5230761132585,31.60604132058074,58.99820978931733,26.288367214908263
Cuba,CUB,75.131,132.92328117408172,240.439,75.164,901.908543724262,78.46849842165994,18.57415718444973,33.59791108057691,10.503120439921558
Curaçao,CUW,160.805,229.3682235200002,458.762,151.302,1401.406632370014,128.39821857051825,30.392944199297037,60.789291319660535,20.048562251304418
Cyprus,CYP,100.334,103.70312316245216,140.336,62.645,772.980941878743,69.87542729807545,16.54010457790008,22.382923209236488,9.991478112129952
Czech Republic,CZE,364.826,423.6224987804046,461.461,410.95,2226.428227153017,219.54555312360736,51.96828912096541,56.61014696048439,50.41371611750796
Germany,DEU,149.674,138.57420867126322,157.483,115.863,645.9432651436313,57.27525163228869,13.557536438130512,15.407534286663688,11.33554694418902
Djibouti,DJI,18.859,578.8290488914996,623.477,68.706,13739.11817924281,1061.9710401918662,251.3775263018476,270.7674314440182,29.838136542219132
Denmark,DNK,88.211,68.92099637081122,93.947,49.279,350.26170844545015,34.14527418441785,8.082475166014452,11.017318670465189,5.779063562346115
Dominican Republic,DOM,39.932,62.90195925861544,161.598,22.298,901.0451118552564,73.22124555623698,17.332088055189864,44.526796396368546,6.1439448860213925
Algeria,DZA,15.38,196.0071997228766,300.676,143.08,3155.8074339538975,262.0188247534244,62.02207171217512,95.14230432701102,45.27429297287907
Ecuador,ECU,197.423,408.265904373021,414.457,404.716,5746.986266512119,482.3735575301189,114.18190050025808,115.913419703868,113.18901717113572
Egypt,EGY,23.285,324.27695129045634,344.23,286.529,6285.655190743484,558.6317374344965,132.23285659900472,140.36922954939902,116.84022115258466
Eritrea,ERI,2.86,-27.82905754599996,107.014,-98.14,-771.5291806487373,-59.377692440042885,0,54.04786583603012,0
Spain,ESP,216.354,258.0394505216245,290.732,236.201,1327.6366048653244,111.51898339221495,26.39748648491114,29.74194323481214,24.163361179017087
Estonia,EST,177.031,339.2305718104426,359.737,313.392,1743.9367253261491,155.79747643975995,36.878580252453474,39.10783201671594,34.069552040940465
Ethiopia,ETH,6.35,155.51827829849995,212.942,5.401,4410.614812776516,389.08966687986003,92.10081468153604,126.1083205080802,3.1983149340766377
Finland,FIN,47.816,92.3275976099161,120.167,71.052,434.9330959577731,40.917258149551756,9.68546104122587,12.60588949597436,7.453533960138905
