location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.1902081475501,147.557,26.016,536.4173339514717,49.50824860442498,11.71902113589535,24.63627174105673,4.343647502091439
Afghanistan,AFG,18.072,161.98857769699978,239.639,74.612,6276.1944090275,510.78539728761643,120.90722324976907,178.86530843219808,55.68956923930053
Angola,AGO,4.226,86.45799261999974,142.382,-23.303,3594.9269280665176,301.7630191967116,71.42985865352912,117.63325462190944,0
Albania,ALB,90.535,398.65205990887824,415.58,374.637,3022.839398763105,273.02418868417476,64.6271344269397,67.37142327509332,60.73398986152291
United Arab Emirates,ARE,20.819,178.60888135900012,626.781,49.241,15612.664454458054,513.7134906658883,121.60032771528996,426.7242364793408,33.52451061300215
Argentina,ARG,251.468,305.3822456704529,380.452,279.375,2727.114178160858,253.41377837375128,59.985184461234546,74.73096140409815,54.87663741949573
Armenia,ARM,174.554,457.1382065379996,573.035,324.412,4069.9626650462938,351.8171569775899,83.27809637407539,104.39127965211958,59.09894811247262
Antigua and Barbuda,ATG,57.734,163.20714391580518,261.554,130.771,2354.0623671686885,160.2043606651692,37.921727017625024,60.773030888806765,30.385176767029424
Australia,AUS,4.638,-10.84830928743561,-1.223,-16.794,-69.9710351356786,-6.295305314593165,0,0,0
Austria,AUT,120.899,126.2702630552949,130.861,122.767,657.5891212128679,59.80428992771124,14.156181190732337,14.67087831314578,13.76341273456093
Azerbaijan,AZE,62.308,302.9801341099991,413.691,200.832,5034.565206214675,375.5561972200317,88.89732796051008,121.38085266585406,58.92607286238464
Burundi,BDI,0.31,124.3624895749997,142.987,-44.263,4854.117469750184,423.2889056504357,100.19606372147253,115.20167971008824,0
Belgium,BEL,219.5,153.71712854572252,159.415,150.785,827.7267166319665,72.76855634758684,17.22493269111002,17.863393471403747,16.896375217591817
Benin,BEN,1.173,-26.665008625000155,115.106,-44.65,-821.9793040998813,-69.78132487321004,0,71.3033100238503,0
Burkina Faso,BFA,0.819,67.35573705499965,174.428,-38.669,2796.0040288501314,226.81235360395328,53.68840224999048,139.03439789357884,0
Bangladesh,BGD,16.424,324.5150424799994,402.823,110.116,6365.5363373872,498.93455320417723,118.10202823263788,146.60099910546302,40.07501567459458
Bulgaria,BGR,293.635,548.156464683427,564.574,537.148,2635.240924395111,267.9779091315804,63.43263738045755,65.33244341398279,62.15871475831461
Bahrain,BHR,79.392,184.8960351699995,688.506,86.797,7794.942460792559,417.3926698201372,98.80037483597808,367.9074104928628,46.3806562539935
Bahamas,BHS,128.995,178.37029014499964,364.982,111.539,1982.7733453201383,205.96485666284838,48.75362341676215,99.75985007291808,30.48688413011654
Bosnia,BIH,317.24,489.1080881263157,499.705,467.692,2951.946937813481,283.71966747718255,67.15884470890221,68.61382837594978,64.21826079227598
Belarus,BLR,42.794,471.8203923997994,487.919,402.907,3188.1910426366608,285.8900456849027,67.67259158555675,69.98153230164287,57.7883976755712
Belize,BLZ,98.045,292.8388758049989,460.194,191.858,7600.282268492056,468.0523376228047,110.79194663364886,174.10851224648457,72.58707670644219
Bolivia,BOL,157.873,396.054298217726,414.435,379.076,5907.731178665364,473.68105894891175,112.1243125736312,117.3278480876585,107.31757935349528
Brazil,BRA,276.792,313.6892935886345,342.165,297.041,3668.0226097829104,300.3803632975576,71.10257230907928,77.55711014289197,67.32903832993247
Barbados,BRB,21.55,-0.5579012220002811,71.751,-29.198,-3.7312815810612703,-0.30499770099661716,0,9.284920378479724,0
