location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,413.7397540394661,462.62,364.612,3161.93927427945,294.25168680783025,69.07836648890009,77.23952480491876,60.87587955706237
Afghanistan,AFG,19.287,184.36590726649996,370.336,121.349,7143.196717028282,586.1724083433885,137.60951683403658,276.41668508493234,90.5737577510508
Angola,AGO,5.599,144.53684929849996,178.178,-3.11,6009.848203679832,508.6629765513536,119.41344464236444,147.20668667444932,0
Albania,ALB,121.687,615.6307664684796,632.911,544.696,4668.113182199572,425.1264291776434,99.80245006387908,102.60388098559972,88.30291992348992
United Arab Emirates,ARE,23.041,100.35245277600016,379.501,40.311,8772.067550349666,291.0292155470438,68.32186088253485,258.37165790176493,27.444171798113064
Argentina,ARG,282.098,370.6839815214544,488.512,334.868,3310.2695259997713,310.1565344281663,72.81217989465027,95.95666108034456,65.77704964952585
Armenia,ARM,290.486,540.4784737015004,674.468,387.668,4811.952223125894,419.4097985361833,98.46041695332518,122.86968620858563,70.62249284082554
Antigua and Barbuda,ATG,137.752,-21.188445329298183,18.338,-61.306,-305.61727000285856,-20.97127990926067,0,4.260899010877472,0
Australia,AUS,28.521,26.037475781917102,75.21,-22.347,167.94037527036318,15.23506440896714,3.576575462121105,10.330991049913012,0
Austria,AUT,201.071,204.2391535803372,222.958,192.964,1063.6347962729776,97.5350995184094,22.897287091727677,24.995896898669788,21.63328347080496
Azerbaijan,AZE,94.969,457.604831771501,546.846,238.665,7603.935390021618,571.9289196517528,134.2657231498091,160.4499370153856,70.02652559990318
Burundi,BDI,0.31,160.63006030199992,171.087,-29.651,6269.713516861824,551.2707847999623,129.4160306102347,137.8411050772144,0
Belgium,BEL,270.745,209.67796818332295,222.174,198.488,1129.0612685548597,100.08407319757187,23.495682770916215,24.89591255900499,22.24179919637421
Benin,BEN,1.309,80.36362299799981,152.739,-48.733,2477.300339025888,212.05458459625643,49.78181933059988,94.6150259077108,0
Burkina Faso,BFA,1.782,265.1832546485,308.907,-27.206,11008.022193794106,900.3863145139946,211.37420311954745,246.22616442147893,0
Bangladesh,BGD,17.514,332.1088380990003,414.109,145.565,6514.492704962737,514.8489821493463,120.86566796327811,150.70829763703046,52.97621111259907
Bulgaria,BGR,535.723,1027.6480395147942,1038.657,1023.876,4940.378056414568,506.5584081442154,118.91937730393587,120.19332686649268,118.4829262627602
Bahrain,BHR,84.425,180.9547022135,513.927,147.421,7628.781712204892,411.8867001336324,96.69429845041626,274.6200483949012,78.77532740786832
Bahamas,BHS,201.051,229.1624967945002,374.895,94.771,2547.382134220767,266.811673601942,62.63656386319576,102.46927111024208,25.903547864619185
Bosnia,BIH,483.107,764.0100730385284,778.056,703.232,4611.081375089193,446.86296064096376,104.90530640740576,106.83391987170737,96.55987655390943
Belarus,BLR,73.643,737.8579733073003,786.761,493.118,4985.863729355365,450.80194137345495,105.83001938894743,112.8441434309044,70.72726728408422
Belize,BLZ,166.949,252.38049107651045,367.817,167.859,6550.233352621605,406.7355615600751,95.48501995118475,139.1588354423513,63.507302715164435
Bolivia,BOL,185.271,501.5603787199319,523.112,488.191,7481.509229115929,604.8465198547464,141.9934411296979,148.09485085687405,138.20842166493736
Brazil,BRA,310.257,369.34201465781933,380.094,363.16,4318.779404324361,356.6081235916285,83.71712978647896,86.1543133393642,82.31592037793197
Barbados,BRB,138.682,66.66573536355052,141.001,5.279,445.8650037690646,36.747906568334926,8.626918625907933,18.246370911538712,0.6831184870590761
Brunei,BRN,49.374,106.98655616119584,215.015,41.356,2330.35408758867,159.8688655885609,37.530728224860056,75.42691940331851,14.507688761069913
Bhutan,BTN,2.693,65.3992536165001,323.324,-36.116,1338.776941995908,91.78286248652556,21.546895044259145,106.52461610023254,0
Botswana,BWA,112.129,415.86049651699983,566.211,225.811,10552.156724613038,848.9705238746827,199.30385998021143,271.3603932165619,108.22123628451638
Central African Republic,CAF,2.297,29.785459048,122.327,-51.747,814.9236401641587,91.6121732010434,21.50682412012553,88.32682462219275,0
Canada,CAN,103.476,72.83059413034698,134.155,43.615,428.8188538056228,38.761525259247506,9.0996346582568,16.761657851187824,5.449410224987122
Switzerland,CHE,157.398,166.34236363117844,174.436,157.228,902.2692754999916,80.20874554973659,18.829761626203176,19.745919481961344,17.798055681876807
Chile,CHL,299.515,251.8779274731036,263.296,245.361,2271.8312210075187,191.53017229338363,44.963519424121976,47.001857857262,43.8001279756166
China,CHN,0.355,40.47443974695845,142.183,-37.263,380.3631213885768,34.68881370499161,8.143527101489582,28.60748578564321,0
