location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,403.95200435802434,496.778,343.972,3087.1379775164255,287.22380855938803,67.44419487982682,82.94255087661777,57.429957732067855
Afghanistan,AFG,19.272,207.91190304049985,352.008,118.075,8055.478614509874,660.8807022816445,155.1840952898721,262.73660431267325,88.13008013281797
Angola,AGO,5.507,99.15358376749997,212.461,13.233,4122.810135862785,348.86622080814124,81.91870131235304,175.53061133105322,10.93291766867265
Albania,ALB,123.2,623.1413408366097,639.915,596.755,4725.063245652182,430.21278606664873,101.02002034163866,103.73930475929268,96.74246647856592
United Arab Emirates,ARE,24.826,183.10391711149995,533.182,90.136,16005.587160096153,530.8907911163603,124.66063365549272,363.0004769856229,61.36616907666398
Argentina,ARG,285.235,371.38371080535273,478.445,314.287,3316.51822473078,310.66972112855234,72.94962531186967,93.979355243099,61.73426755127213
Armenia,ARM,309.175,490.7567664265001,656.7,404.638,4369.273205364139,380.7373013779702,89.40247983253708,119.6328033076679,73.71394150078285
Antigua and Barbuda,ATG,153.401,-51.54049505679664,38.757,-90.481,-743.4082656396457,-51.00037747528465,0,9.00520655092442,0
Australia,AUS,40.808,56.42073587366948,88.433,34.111,363.9108350984874,33.00525723028544,7.750099171315464,12.14733995211944,4.685566068758533
Austria,AUT,225.911,223.79199185423084,230.977,216.518,1165.4618886273868,106.84776229865285,25.089359197232945,25.894827385617297,24.273846501488425
Azerbaijan,AZE,94.221,430.62006211400046,518.504,244.494,7155.534431937529,538.0773053775209,126.34812840311616,152.13412955419233,71.73691424998653
Burundi,BDI,0.303,113.68438077450014,201.359,-29.663,4437.329460363004,390.0658370569533,91.5929513725963,162.2300316388438,0
Belgium,BEL,276.03,226.8416763129728,236.39,222.161,1221.4833682245048,108.25151429819383,25.418979934089144,26.48892594249947,24.8944873528755
Benin,BEN,1.254,45.70533428250001,196.114,-45.1,1408.9190592632551,120.57409429359274,28.312495241195368,121.48404472862768,0
Burkina Faso,BFA,1.751,265.0274449734999,389.438,-26.276,11001.5543783105,899.6479580014714,211.2500092071712,310.4158096104497,0
Bangladesh,BGD,17.255,317.8143986194998,422.965,143.201,6234.09961984111,492.57453311058543,115.66343671360733,153.93124661703678,52.1158365181978
Bulgaria,BGR,541.442,1040.9446528045803,1056.791,1032.464,5004.301008627376,512.9933425229242,120.4580606973467,122.2917949236922,119.47669458130648
Bahrain,BHR,102.716,237.82155455350016,568.785,152.008,10026.203817601188,541.2003507795857,127.0814634416419,303.9338852186889,81.22641698549455
