location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,212.135,414.35841885177416,507.593,344.468,3166.667320227544,294.62312821146554,69.1816593299219,84.74812392582619,57.5126281836709
Afghanistan,AFG,19.347,268.3088852902801,359.261,121.824,10395.539918259594,852.8620148530155,200.26401092531736,268.1503583511857,90.92874223767532
Angola,AGO,5.556,120.2481043699501,218.455,14.335,4999.921179623705,423.08608662350474,99.34657095558622,180.4834990785255,11.843046478804148
Albania,ALB,125.056,639.9453259681196,657.441,598.427,4852.481998545039,441.81414965254663,103.74418387976417,106.58051456052688,97.01353543108438
United Arab Emirates,ARE,24.976,326.5422913036902,564.336,93.005,28543.906582490406,946.7754600662074,222.31621033233424,384.2106390516933,63.31973546142499
Argentina,ARG,285.886,378.02248094911226,482.211,314.003,3375.803544821506,316.22318190023196,74.2536561038198,94.7191367956062,61.67856548268723
Armenia,ARM,309.462,493.8102949489595,666.772,405.945,4396.459178676634,383.10627983910763,89.95874933470834,121.46769518983837,73.95200359424159
Antigua and Barbuda,ATG,154.473,-64.73726280222662,39.282,-108.606,-933.7554132731376,-64.05884995850222,0,9.127410315295702,0
Australia,AUS,49.62,73.8920401388283,103.038,45.871,476.59984609667384,43.225699812092664,10.150003011818162,14.153605603617988,6.301007677438419
Austria,AUT,229.599,239.7852631903733,245.259,236.616,1248.7515008351904,114.48362647745279,26.882367633176685,27.49600663685318,26.527017931939486
Azerbaijan,AZE,94.764,443.7999698189693,531.449,251.085,7374.542536041365,554.5461368300059,130.21524193905677,155.93234309725798,73.67093001777144
Burundi,BDI,0.303,108.65155713002048,207.656,-30.849,4240.888256441081,372.7975671832054,87.53811843780605,167.3041186212715,0
