location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,173.516,288.9765678731695,335.542,268.146,2208.456766321509,203.82791475761883,48.24779119567795,56.02247675022881,44.76996843421806
Afghanistan,AFG,18.529,175.11710705299976,281.345,76.145,6784.8549807438885,552.1825203332297,130.70627237010984,209.99424427297515,56.83384313331075
Angola,AGO,5.499,128.38243562199978,219.729,7.091,5338.147011309762,448.09126618746404,106.06699221413491,181.53567774371132,5.858270468656221
Albania,ALB,113.856,487.92579922518826,539.211,419.757,3699.770998067851,334.1649495100672,79.09966958180509,87.41375142500954,68.04861081042503
United Arab Emirates,ARE,21.97,213.54028854900005,683.064,54.953,18666.10913889861,614.1829353256858,145.38229493629558,465.0428143425231,37.41301562884694
Argentina,ARG,259.245,373.2629642654527,455.738,301.851,3333.3002702755193,309.7428859815568,73.31876060723046,89.5190699836086,59.29153839484482
Armenia,ARM,270.204,567.1428037239996,721.206,426,5049.348323753558,436.47755963685967,103.3179296564977,131.38405229645318,77.60556777916759
Antigua and Barbuda,ATG,121.546,87.94371565880535,197.554,35.183,1268.4799604616378,86.32567425422575,20.43401715214923,45.90229234252317,8.174943628100015
Australia,AUS,10.664,-34.32219244404086,-26.242,-55.099,-221.37637025310153,-19.917267730530885,0,0,0
Austria,AUT,153.952,189.3486451362578,200.091,180.688,986.0881425698248,89.67955714315136,21.227909595743448,22.43225518815614,20.257003927481033
Azerbaijan,AZE,83.427,421.3729022159985,557.903,256.497,7001.876075373854,522.3088478479424,123.6349214512125,163.69412557615013,75.25867606707222
Burundi,BDI,0.31,157.80628811499972,183.599,-38.143,6159.496023224034,537.1205676987651,127.14098080260791,147.9212291957229,0
Belgium,BEL,246.391,211.40515486923945,219.851,198.183,1138.361719181732,100.0776430695345,23.68922447112462,24.635616423549305,22.20763709426505
Benin,BEN,1.301,-16.42284563500017,168.288,-31.863,-506.2529480579583,-42.97796946984934,0,104.2469617560431,0
Burkina Faso,BFA,1.577,84.51221916899962,214.954,-15.949,3508.1867650062113,284.5847462460678,67.36361616946797,171.33685825230657,0
Bangladesh,BGD,16.929,369.6301553769989,467.312,118.701,7250.493436190642,568.2980209929093,134.52094766503515,170.07074790365675,43.19940215991991
Bulgaria,BGR,467.574,908.2643864021136,919.164,891.038,4366.4457785785,444.0243012499768,105.10430721911167,106.36556184747802,103.11082335325877
Bahrain,BHR,79.964,195.63774769699947,738.873,91.636,8247.797120446858,441.64149736239705,104.54027738755056,394.8214729984557,48.966273894956835
Bahamas,BHS,181.148,263.4770690229995,450.618,157.519,2928.8246890062196,304.237979941363,72.01570279252961,123.16668689557928,43.05450103240187
