location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.924,427.66486671133777,499.068,307.293,3268.359699742741,304.084471617088,71.40331599436874,83.32477304241625,51.305893804657416
Afghanistan,AFG,19.021,235.4724780919496,454.797,106.352,9123.30407175318,748.4863272070248,175.7551296678063,339.45755881841256,79.3805579000528
Angola,AGO,5.386,88.49359992609995,220.014,-52.324,3679.567564494801,311.3596765631511,73.11163656373235,181.77124627137428,0
Albania,ALB,126.411,646.3160253234439,662.652,620.492,4900.788787711889,446.2124396378771,104.77696430418808,107.42533161009456,100.59058707653766
United Arab Emirates,ARE,24.87,127.37286240914982,490.704,92.461,11133.991469331278,369.3043860441906,86.71787031606468,334.0806765603961,62.94936404074896
Argentina,ARG,285.63,373.02594988988096,503.243,316.133,3331.1836925333178,312.0434861687864,73.27220468841004,98.85031343634736,62.09683440952117
Armenia,ARM,313.22,521.0835702700996,641.524,450.014,4639.276800837782,404.2653426496343,94.92719524044736,116.86810620467035,81.9802089606835
Antigua and Barbuda,ATG,155.697,-59.84864279936435,30.761,-124.23,-863.2430809081833,-59.22146015065394,0,7.147451047932646,0
Australia,AUS,59.842,83.3934914420854,93.525,59.721,537.8837167317171,48.78390176513351,11.455147099916315,12.84680556919644,8.203369667412174
Austria,AUT,234.798,253.71882393997507,263.845,250.472,1321.3145710862152,121.13609770581118,28.444461556407543,29.57969369006443,28.08047455672048
Azerbaijan,AZE,96.041,400.07873584220016,536.959,277.107,6648.0348262246625,499.91467435120467,117.38700523935304,157.54891689357433,81.30575979513907
Burundi,BDI,0.295,94.3924266016502,248.075,-14.615,3684.3257846077368,323.87264321950215,76.04985733981825,199.86881374948493,0
Belgium,BEL,282.277,250.98017098250145,255.542,243.283,1351.4628775106426,119.77068768523127,28.123844056135734,28.634997246894788,27.26132724886315
Benin,BEN,1.221,7.780911776749981,180.354,-68.982,239.85548017108448,20.526627908707674,4.819941284966026,111.72151817081853,0
Burkina Faso,BFA,1.707,40.27656529985002,425.011,-0.287,1671.9205188812796,136.72066955535908,32.10393848560592,338.77071488946626,0
Bangladesh,BGD,17.188,338.6315354489497,475.037,168.751,6642.438906413294,524.8386202602113,123.23949871297026,172.88193779123614,61.41410741927275
Bulgaria,BGR,558.659,1076.6589983406427,1093.563,1064.24,5175.996338352208,530.5939146985928,124.59092289204465,126.54705128419008,123.15376881188656
Bahrain,BHR,103.856,323.9911456373497,625.856,185.22,13658.985903766852,737.2928076162592,173.12673364291803,334.4303750636687,98.97345705258572
Bahamas,BHS,203.176,320.09598083105277,351.034,263.046,3558.2034329819116,372.597951420461,87.49124584576313,95.94753797267164,71.89796803669553
Bosnia,BIH,500.227,792.0668913824817,812.111,767.362,4780.414577720331,463.1653844295405,108.75775446935808,111.50994976512054,105.36553041536392
Belarus,BLR,74.652,748.5834938249321,815.649,500.23,5058.338359517077,457.24841613246736,107.36836699160294,116.9874501734178,71.74728348476806
Belize,BLZ,169.51,173.97379198931338,287.032,159.883,4515.281390846441,280.31036293323433,65.82082049300267,108.59484810503324,60.48990335489877
Bolivia,BOL,181.927,498.5834853769885,600.702,479.326,7437.104495480138,601.1167280124315,141.150672546742,170.06086303600804,135.69874169005817
