location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,184.71,330.5967668906696,393.551,297.248,2526.5324179646123,233.18447622545884,55.19673756353793,65.70759152043107,49.62876360603005
Afghanistan,AFG,18.893,160.11566731400004,320.393,112.686,6203.6291094149565,504.87970141902224,119.5092950932065,239.1389283340987,84.10831774962072
Angola,AGO,5.596,118.50460262949991,157.961,-18.267,4927.426304760911,413.61481564068,97.90612480239008,130.50442767031268,0
Albania,ALB,119.46,515.5815101266886,545.94,451.255,3909.474599080138,353.10547131018564,83.58305127187433,88.50456835794772,73.15486847146407
United Arab Emirates,ARE,22.94,86.81718368600008,385.265,45.868,7588.914657867141,249.70291590076835,59.10679193111785,262.29581464337315,31.227644663158944
Argentina,ARG,274.224,359.5308559439545,479.432,327.982,3210.6702620463875,298.3476411560153,70.62140978744631,94.17325775119951,64.4243782097058
Armenia,ARM,278.896,510.6202085725001,639.008,372.15,4546.12009056713,392.9773261258747,93.02105650299954,116.40987061506895,67.79553439861726
Antigua and Barbuda,ATG,136.739,113.83113643330589,210.707,24.302,1641.8741732771657,111.73680268245536,26.44904615300865,48.958481140942474,5.646552090935604
Australia,AUS,18.916,-35.4797225340408,0.773,-56.55,-228.84237960552636,-20.588985795927297,0,0.10613085460464224,0
Austria,AUT,160.753,191.6198384130112,212.915,163.872,997.9160421467096,90.75524272357458,21.482533469701917,23.86994409957858,18.37168473383832
Azerbaijan,AZE,89.814,411.0234003635005,484.806,249.925,6829.900305142914,509.4802194289098,120.59827661272487,142.24668330991423,73.33029741960091
Burundi,BDI,0.31,152.0094687305,155.761,-38.544,5933.234532806402,517.3901060305919,122.47061366524916,125.49311336263712,0
Belgium,BEL,257.214,201.8620874956239,230.169,182.258,1086.9747859330348,95.56002527068782,22.619866132646667,25.791877436623455,20.423115971056713
