location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,71.26921488455008,153.191,21.277,544.6634687393968,50.26931963115493,11.899173084299532,25.576911741872987,3.5523455978059393
Afghanistan,AFG,18.17,166.05782718699976,247.766,77.874,6433.856148275853,523.6166304953056,123.94448466376043,184.93091914177853,58.124797460563514
Angola,AGO,4.898,94.89312022499976,160.272,-15.733,3945.659884615375,331.20401702998214,78.39879182316481,132.41344458100173,0
Albania,ALB,97.809,412.35346230387825,434.304,377.859,3126.73234989292,282.4078458853575,66.84832544404284,70.40676344141211,61.25625922481481
United Arab Emirates,ARE,21.199,189.6332475680001,652.825,50.57,16576.33282937064,545.4216879543602,129.10592616967617,444.45593906997186,34.42892760349935
Argentina,ARG,253.615,314.56201047445285,402.199,285.032,2809.091002629513,261.0313753904238,61.78833409709422,79.00254620579805,55.98778101246973
Armenia,ARM,193.86,476.9155156249996,593.818,342.537,4246.042696091521,367.0379295057706,86.88098195355965,108.17744732086167,62.4007989434335
Antigua and Barbuda,ATG,96.224,47.12603802580554,144.099,11.087,679.7351511006136,46.258984818099606,10.949892918650292,33.48188276400844,2.5761667791877385
Australia,AUS,5.941,-10.197307968435616,0.395,-17.806,-65.77211021952797,-5.91752736277404,0,0.0542161059452022,0
Austria,AUT,123.42,127.2804358662949,135.926,119.875,662.8498899400837,60.28272931798699,14.269431840572237,15.2386588692943,13.43919018670911
Azerbaijan,AZE,65.869,317.8427590049989,439.792,212.692,5281.534712612146,393.9790251809152,93.25816714069592,129.03928487374705,62.405855842614415
Burundi,BDI,0.31,129.1156178149997,145.77,-41.514,5039.641600897725,439.46698682267237,104.02555235296344,117.44333075664548,0
Belgium,BEL,221.34,152.5765568327225,161.007,147.104,821.5850349077729,72.22861810029373,17.097124741718314,18.041856450789172,16.48385315394153
Benin,BEN,1.293,-25.896603024000157,126.356,-41.67,-798.2923250308309,-67.77043631015506,0,78.27240191364676,0
Burkina Faso,BFA,0.944,69.45426883999966,179.951,-35.392,2883.116182648388,233.8789073093919,55.361115273908126,143.4364459810224,0
Bangladesh,BGD,16.688,335.97601969499937,413.535,117.021,6590.349542859933,516.5555469872364,122.27306648182156,150.49941421780966,42.58775272486052
Bulgaria,BGR,322.345,584.3667117334269,601.654,556.396,2809.320281397178,285.68005608920316,67.62288527237277,69.62337282259386,64.38613587159615
Bahrain,BHR,79.563,185.7856250019995,723.325,89.655,7832.446247976371,419.4008701294729,99.2757328325466,386.513500025629,47.9078363939826
Bahamas,BHS,148.647,200.50723581699964,392.784,130.325,2228.848775200085,231.52647254955414,54.80427407171522,107.35887078087131,35.62139197431156
Bosnia,BIH,340.436,508.6165045103158,526.63,481.527,3069.6873951977536,295.03602380790323,69.83752195480233,72.31091542849659,66.11790920259949
Belarus,BLR,46.448,505.9588041637994,530.051,416.376,3418.8715735103688,306.5755273979312,72.56902004413669,76.02456554839436,59.72029984014112
Belize,BLZ,113.851,319.37584162399895,489.192,208.019,8289.017431196442,510.4670916436143,120.83187761192312,185.0795449436067,78.70121794136374
Bolivia,BOL,159.081,402.383820244726,428.987,379.997,6002.145290046628,481.25116918349784,113.91622168657533,121.44776209420974,107.57840678965628
Brazil,BRA,281.855,323.0853517794281,353.578,308.25,3777.892326700516,309.3777738901448,73.23233548744051,80.14407617173566,69.86971478700002
Barbados,BRB,39.624,12.757456824999718,95.758,-17.617,85.32274495050642,6.974343931776791,1.650886190673902,12.391585741988113,0
Brunei,BRN,15.401,24.76989748099969,128.447,-10.467,539.5316375735066,36.708633496768314,8.689243993575934,45.05914049194893,0
Bhutan,BTN,0.385,54.703520814999706,137.992,-41.689,1119.8264240532185,76.14009407326851,18.023004183871336,45.46391563694401,0
Botswana,BWA,99.531,309.7465953709988,423.784,174.78,7859.593894214636,627.1346678637377,148.44807956084657,203.10106842259617,83.76429099496764
