location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.899770217208,550.518,320.219,3583.490792642017,336.4968471375298,78.28793307238156,91.91492806598836,53.464034884975646
Afghanistan,AFG,NA,331.3333747769297,428.436,140.677,12837.403129675697,1062.9656032839853,247.3050809124773,319.78175175795616,105.00031794271383
Angola,AGO,NA,148.7608638697399,290.4,6.904,6185.48290518669,528.2621648472436,122.90324072287534,239.92289978619547,5.703594617899518
Albania,ALB,NA,589.6523152945804,612.294,566.485,4471.127656161513,410.8687091117547,95.59097588611358,99.2614982744695,91.83515682987588
United Arab Emirates,ARE,NA,164.46111391293215,299.975,68.472,14375.971495885678,481.2614714886268,111.9682582191283,204.22849745196757,46.61726153308559
Argentina,ARG,NA,387.08528455990336,434.716,330.849,3456.735886407424,326.808277549329,76.03383145466812,85.38985113361433,64.9875057254536
Armenia,ARM,NA,492.95325987103973,626.591,436.825,4388.828880618232,385.9892275658108,89.80262094991312,114.14785067861092,79.57766206663565
Antigua and Barbuda,ATG,NA,-65.96411699533432,38.414,-178.909,-951.4512764363814,-65.87837352753812,0,8.925539966032082,0
Australia,AUS,NA,127.16514933121547,142.382,109.831,820.2086515171278,75.07974544343205,17.467735987328638,19.55790808073003,15.08671395050287
Austria,AUT,NA,314.8985861125251,323.798,307.277,1639.9259770467922,151.74063962881976,35.303335352696934,36.301096870225635,34.44883429008978
Azerbaijan,AZE,NA,396.2226313611003,529.687,260.438,6583.958646744771,499.68924715036763,116.2555865550446,155.4153758736619,76.41493857215767
Burundi,BDI,NA,143.69918132285025,385.902,-5.963,5608.8673428122665,497.62445958129587,115.77520181328175,310.9124915859396,0
Belgium,BEL,NA,284.75887858296295,292.585,273.631,1533.352423579575,137.15091726933974,31.90895226310807,32.78587159631595,30.661954656088614
Benin,BEN,NA,96.77955639260004,268.216,-32.661,2983.3402093896434,257.6802042473017,59.95078633216835,166.14851430720486,0
Burkina Faso,BFA,NA,109.81256485419996,413.853,-23.803,4558.42942524699,376.2219190807913,87.53020027353162,329.87712416907135,0
Bangladesh,BGD,17.219,510.0855140846496,778.696,167.613,10005.600511664372,797.9059170932446,185.63741552657845,283.3939146672104,61.00017173420903
Bulgaria,BGR,NA,1022.516652151074,1037.195,1016.083,4915.7091108652185,508.5864555538899,118.3255734269908,120.02410523070245,117.5810470415668
Bahrain,BHR,NA,364.1864549545099,515.292,176.308,15353.560495552694,836.4518677766107,194.60535336308757,275.3493914754105,94.21153248425858
Bahamas,BHS,NA,362.286602205043,432.199,263.8,4027.196556303279,425.6207821827442,99.02313080549828,118.1322293623882,72.10400290600744
Bosnia,BIH,NA,793.4446046881201,812.557,773.12,4788.72958348796,468.275197437039,108.94692663026268,111.57117066389723,106.15620651747824
Belarus,BLR,NA,810.5236893436618,883.391,495.564,5476.881474043259,499.6754196593995,116.25236950948629,126.70360962666132,71.0780577810305
