location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,416.1391611951442,507.919,345.18,3180.2763560958665,295.88929744050193,69.47897369484967,84.80266100368468,57.631503258950744
Afghanistan,AFG,19.349,271.2420342386002,360.939,121.75,10509.183813971336,862.1854903660304,202.45329426715097,269.4023192826152,90.8735679090387
Angola,AGO,5.556,114.37222004827018,212.998,14.665,4755.601665208739,402.412123269674,94.49203323335604,175.97499757816766,12.116160921291405
Albania,ALB,125.197,641.6654550998196,655.679,600.179,4865.525137244614,443.0017157754258,104.02304112849248,106.29478117840154,97.29745441217904
United Arab Emirates,ARE,24.997,330.76402252060024,569.332,93.403,28912.939031521004,959.0159312750303,225.19044534011235,387.61233415185086,63.59075409993221
Argentina,ARG,286.164,380.468033474902,484.458,313.72,3397.642735085747,318.26893430963287,74.73402757743663,95.16046953908337,61.6228792779043
Armenia,ARM,309.677,497.1123228081992,666.901,406.51,4425.857574859324,385.66804823887173,90.56028862929976,121.4910908688212,74.05493251657803
Antigua and Barbuda,ATG,154.473,-62.62577790511663,39.842,-106.252,-903.29983996995,-61.96949232491132,0,9.25743743702327,0
Australia,AUS,51.036,74.15191527228829,110.445,46.699,478.27602729804113,43.377722742931546,10.18570013673662,15.17107284280674,6.414664338160764
Austria,AUT,230.103,240.33461649834328,249.566,236.722,1251.612417968666,114.74591098183393,26.943955728245,27.978939038411305,26.538920278993693
Azerbaijan,AZE,94.871,443.502286568699,535.877,252.706,7369.595988180442,554.1741694851146,130.1278987685041,157.23158279508306,74.14638108500047
Burundi,BDI,0.303,115.2580781889604,209.607,-32.555,4498.7540276721475,395.4653967419676,92.8608440221921,168.87551295942043,0
Belgium,BEL,279.346,239.78337644504217,242.053,225.054,1291.1710540360891,114.42744572164507,26.8691756005865,27.123548716053893,25.218648189367965
Benin,BEN,1.254,60.285158466070285,187.905,-41.468,1858.358768991069,159.03676224014143,37.34407129889092,116.39889428083676,0
