location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,602.442147994958,613.573,316.747,4604.066855139151,432.33095057640725,100.5842901999362,102.44271960721969,52.88436237412309
Afghanistan,AFG,19.393,321.61851181319014,477.718,146.927,12461.00394471872,1031.7989114950128,240.05397023605133,356.56548498580804,109.66537566785294
Angola,AGO,5.443,224.37366722101032,380.322,40.012,9329.466412516022,796.7695003752683,185.37302162002007,314.2141649181929,33.05673106706884
Albania,ALB,126.833,568.2950784030887,595.074,555.963,4309.183184736797,395.9870235418146,92.12866587098428,96.46995090592335,90.12943131923032
United Arab Emirates,ARE,24.88,113.32823121471664,478.38,62.657,9906.313917370337,331.6316545470579,77.1560179440611,325.69003177545574,42.6580085766662
Argentina,ARG,287.26,449.79549522086353,499.596,347.442,4016.7484838441105,379.7532401928065,88.35178250595457,98.13392872621476,68.24693153450292
Armenia,ARM,315.594,712.5199270610701,898.289,464.354,6343.660319275909,557.9129679424351,129.80167114801975,163.64377197169412,84.59259072449643
Antigua and Barbuda,ATG,155.697,-1.042130407434252,100.908,-206.353,-15.031449696152483,-1.0407757940611113,0,23.44630576324312,0
Australia,AUS,93.989,131.90704365340474,145.643,122.881,850.793625215459,77.87941359545327,18.11909493697352,20.00591601643336,16.87923049162697
Austria,AUT,252.069,351.847671287064,358.96,344.973,1832.3490849237785,169.54534903478958,39.44570372911761,40.24312023485116,38.67501264312881
Azerbaijan,AZE,99.951,469.6019651446908,598.621,276.712,7803.289550426899,592.2303115735688,137.78579915477656,175.64129026616754,81.19003287556664
Burundi,BDI,0.116,155.91765844046014,424.023,-8.761,6085.7790179726835,539.9365522222176,125.61935430684444,341.62586112650916,0
Belgium,BEL,294.606,305.9589945644554,315.633,300.525,1647.5095286438825,147.36171514699384,34.28455330561853,35.368545059492234,33.67560234354535
Benin,BEN,1.221,205.70650471224016,461.795,-15.918,6341.137629847107,547.7034213116269,127.4263612153077,286.06243915288746,0
Burkina Faso,BFA,1.764,243.89710264703015,460.287,-26.382,10124.412729224998,835.6005174630154,194.40728180034077,366.8889938083523,0
Bangladesh,BGD,17.221,342.45706755589043,948.172,177.505,6717.478767279138,535.6915909356718,124.6317395701152,345.07198692298454,64.60015475529511
