location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,201.502,392.862910917466,496.929,328.774,3002.3913711690175,279.33908062857876,65.59274973046011,82.96775923467754,54.892354836903685
Afghanistan,AFG,19.352,197.18491386299985,371.961,110.427,7639.864930763264,626.7832791071144,147.1775401751785,277.62930413090095,82.42216722119892
Angola,AGO,5.599,97.9408948114999,210.028,-2.386,4072.3864786486447,344.5994439855552,80.91680203048442,173.5207535537645,0
Albania,ALB,121.722,607.4738829025,622.441,593.993,4606.262381729603,419.39607357030565,98.4801039286454,100.90645465151135,96.29469424920524
United Arab Emirates,ARE,23.071,137.59388771299976,563.492,52.975,12027.43773715033,398.9391873918699,93.6765389840368,383.6361981262773,36.066517766518515
Argentina,ARG,282.799,376.25691763445417,502.357,331.003,3360.036771159619,314.7462537349923,73.90685257280495,98.67627321688585,65.01784116103593
Armenia,ARM,290.722,478.5791337285001,654.055,403.665,4260.854110830664,371.2896904069189,87.18404773710505,119.15096627029482,73.5367184471097
Antigua and Barbuda,ATG,141.804,-40.70324537429814,34.237,-85.071,-587.0942647381818,-40.27669653290598,0,7.955127246005137,0
Australia,AUS,35.086,50.74590372116324,84.59,-7.97,327.3084605338187,29.685568253673345,6.970589452389273,11.619549107963143,0
Austria,AUT,220.755,211.89615525431185,218.782,205.939,1103.5108595683355,101.16818676585333,23.755714883448196,24.52771363898264,23.087820732316523
Azerbaijan,AZE,95.008,437.96045563250016,534.425,241.886,7277.50840200233,547.2494260294364,128.50187149221375,156.8053785122087,70.97166541316979
Burundi,BDI,0.31,89.39574985049988,198.058,-39.122,3489.2954664519866,306.7283980192183,72.02414714484881,159.5709896382226,0
Belgium,BEL,273.513,219.9422732547995,226.924,211.953,1184.331879030744,104.95903806128578,24.64586014964999,25.42821996771496,23.75056732396252
