location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,419.0570848578642,512.119,315.485,3202.576116605763,297.96404181223477,69.96615288948122,85.5037946076397,52.67373016359788
Afghanistan,AFG,19.379,250.55127732119007,364.653,125.147,9707.527211204577,796.4166634621992,187.0098475662399,272.17480384439887,93.4086932392739
Angola,AGO,5.556,116.12783171274016,218.164,11.583,4828.6000712158075,408.5891426301289,95.942484362782,180.24285155188403,9.569394931056602
Albania,ALB,125.442,638.8381174686097,658.763,606.737,4844.086423025551,441.04974000402075,103.56468973002154,106.7947466725946,98.36063590326162
United Arab Emirates,ARE,24.997,336.43179918215026,489.342,81.567,29408.374054383767,975.449061069238,229.0491756239456,333.1534249182531,55.53238869036643
Argentina,ARG,286.341,387.54090793415986,495.551,315.697,3460.804678819073,324.18553181217266,76.1233279874139,97.33935869068912,62.011218783453685
Armenia,ARM,309.856,497.8671623895392,668.702,449.694,4432.578012727379,386.2536654016576,90.69779978566942,121.81924382708372,81.92192133375458
Antigua and Barbuda,ATG,155.546,-61.52160747378662,41.636,-110.64,-887.3735392151539,-60.8768930254125,0,9.674359932690384,0
Australia,AUS,53.042,71.86049801595831,101.744,49.091,463.4965042308973,42.03727911354633,9.870945096689216,13.975881095372417,6.743280097420938
Austria,AUT,231.034,242.4431335245933,250.821,237.18,1262.593133655834,115.75260619088398,27.18034193941705,28.11962804205632,26.590279178758493
Azerbaijan,AZE,95.074,444.991934929159,539.71,278.149,7394.34920121567,556.035545780082,130.56497613410318,158.356289379633,81.61169798243142
Burundi,BDI,0.303,116.0808174024904,211.369,-49.715,4530.867189792756,398.28832156082836,93.52370652154156,170.29505463601197,0
Belgium,BEL,279.862,234.52542774053276,238.629,229.661,1262.8583691806189,111.91829079642723,26.27999069071132,26.73984821674474,25.73488095587473
Benin,BEN,1.254,60.88887870013029,187.432,-76.57,1876.9691337894665,160.62942142470345,37.718050102944474,116.10580024241098,0
Burkina Faso,BFA,1.751,263.6957935618396,383.851,-28.891,10946.276196008286,895.127605502168,210.18856678560573,305.9627456819652,0
Bangladesh,BGD,17.314,341.62538104130994,448.461,153.037,6701.164790924087,529.4787249919908,124.3290606450489,163.21008110868385,55.69545102632889
Bulgaria,BGR,545.828,1041.26534633572,1072.414,1030.54,5005.842730328927,513.1513851681519,120.49517133597212,124.09971398510731,119.25402148899434
Bahrain,BHR,103.399,296.20398095721,585.963,160.535,12487.520276442245,674.0587441593294,158.27848509338773,313.11317682311824,85.78280519378319
Bahamas,BHS,201.762,179.6170296046698,377.369,102.964,1996.6321654587573,209.07771818057086,49.09439242076032,103.14569766068192,28.14300436767938
Bosnia,BIH,489.95,773.6793998217196,811.241,722.793,4669.439313306292,452.41319962028706,106.23299006595992,111.39054639550749,99.24585169248245
Belarus,BLR,74.315,741.5515470806398,814.493,492.65,5010.821995274275,452.9531751370688,106.35978392113095,116.82163597849934,70.66018899298209
Belize,BLZ,169.987,223.28021787681237,430.346,179.307,5794.970617098686,359.7539502542169,84.47529350519042,162.81587760746825,67.83841310862925
Bolivia,BOL,183.733,508.96154200763937,595.289,490.567,7591.908442834716,613.6290225988187,144.0887355113364,168.5282237550057,138.8811228793795
Brazil,BRA,318.858,380.23169923504975,401.562,374.639,4446.114350269525,367.0369597282874,86.18544668763202,91.0202842414583,84.91780460369688
Barbados,BRB,191.679,95.74503986109956,205.731,21.755,640.3493837687237,52.76490661169832,12.389943097629493,26.622779369588688,2.815208825560476
Brunei,BRN,50.519,89.94274653187759,291.457,41.858,1959.1101400975297,134.36921825414314,31.5517846073983,102.2427604221595,14.683583750833034
Bhutan,BTN,2.701,117.3592224899402,311.386,-15.15,2402.440583212696,164.6663996412407,38.66598943613335,102.59134690669218,0
Botswana,BWA,107.324,354.7710205860396,663.573,254.634,9002.055838265404,724.0891525933508,170.0263295122246,318.0215797637097,122.03496434089116
Central African Republic,CAF,2.071,116.09862530896038,183.103,-67.334,3176.43297698934,357.00551504103623,83.82992221420288,132.210781340927,0
Canada,CAN,115.471,92.73408861764553,114.964,80.239,546.0085293078516,49.34297987510309,11.586426512966913,14.36386984690952,10.025289965044442
Switzerland,CHE,160.687,186.49251718638573,193.831,179.604,1011.56713596434,89.90404388607558,21.110735515796424,21.941394390346527,20.33096479755586
Chile,CHL,309.76,277.401551024943,286.5,273.061,2502.043393388139,210.88948838412273,49.51982157755166,51.14406039822288,48.74495160792013
China,CHN,0.367,84.61049762952916,147.105,-19.521,795.136712992474,72.4989658104463,17.023778088697807,29.59784588883765,0
Ivory Coast,CIV,2.973,97.58475793797022,189.715,-40.729,3327.131194612009,293.37371688583585,68.88827995669557,133.9260480326373,0
Cameroon,CMR,7.114,170.50438550114018,264.559,10.89,5387.184376023387,529.311096044775,124.2896990077242,192.85100178436153,7.938021781717353
Congo,COG,1.46,171.92138456614015,202.85,-80.342,5053.538640980016,499.3642956238564,117.25776856384496,175.55844781287308,0
Congo-Brazzaville,COG,6.614,171.92138456614015,257.401,-64.334,5053.538640980016,499.3642956238564,117.25776856384496,175.55844781287308,0
Colombia,COL,274.706,357.4553674588767,370.8,350.765,4675.0636601998,365.01086561032,85.70969125766807,88.90932115791539,84.10548842701616
Comoros,COM,19.595,141.98463472502024,254.08,0.843,4791.921522950396,378.52044196827785,88.88193002575616,159.05320220439194,0.5280165782819684
Cape Verde,CPV,69.737,154.26081704559422,283.569,132.284,3458.7627140267764,247.99332739671001,58.232325466787,107.04506865305945,49.936102578585405
Costa Rica,CRI,171.441,151.5610279918642,217.799,130.939,1600.7713138135214,135.58201978520273,31.836567485327517,45.75032321082257,27.50469253877266
Cuba,CUB,75.779,559.6278746137513,559.628,483.562,3797.176513867223,333.029928009183,78.20011675954741,78.20011675954741,67.57102284725181
Curaçao,CUW,150.259,283.3289287870899,432.894,155.5,1731.0987278492694,159.88447801849927,37.543126901018866,57.36155765698823,20.604874218633434
Cyprus,CYP,130.356,171.6372116515361,192.378,156.173,1279.3471351485994,116.582597604304,27.37523561106652,30.683274352362837,24.908733610786783
Czech Republic,CZE,388.05,433.5595001313033,445.625,425.562,2278.6540186645466,226.50822179779075,53.18732012306197,54.66743378836325,52.206249351262485
Germany,DEU,176.366,177.0404598417288,186.43,172.049,825.248029840716,73.76439148175854,17.32091785580131,18.239514673250156,16.83252833624506
Djibouti,DJI,17.095,587.7744023614788,726.58,86.409,13951.44558180581,1087.082890445872,255.26237076755876,315.54384145482777,37.52643527484732
Denmark,DNK,117.744,75.820716684877965,87.486,71.342,385.32660814594686,37.86662325851868,8.891616371560165,10.25965920599433,8.366410286321193
Dominican Republic,DOM,39.432,57.27741254748299,111.055,31.06,820.4757563025782,67.21186814164047,15.782293104176093,30.600117143587592,8.558427293234429
Algeria,DZA,15.569,204.7283283173535,304.741,137.876,3296.2216763380047,275.8849737155057,64.78167678720551,96.42839840133117,43.627786899881634
Ecuador,ECU,201.318,427.6111796111967,433.732,423.752,6019.30151479725,509.30632340039557,119.5922966874873,121.30401738816066,118.51296526173223
Egypt,EGY,22.689,317.1216771539157,358.83,304.9,6146.960208449616,550.7126980549469,129.31509653293,146.32294075131676,124.33125801375384
Eritrea,ERI,2.845,99.00118503127038,163.71,-150.633,2744.696008629619,212.9388216913972,50.001033896414704,82.68255862026709,0
Western Sahara,ESH,NA,12.944389887480256,222.388,-224.783,NA,28.548518984320967,6.70359427223759,115.16961168855616,0
Spain,ESP,236.81,293.96995484465367,302.601,287.517,1512.502340217399,128.0723196198521,30.073184136358897,30.95610413359985,29.413092896525175
Estonia,EST,199.217,367.0069584100078,373.75,362.854,1886.7312276887096,169.91408039538,39.89821877402999,40.63131894963028,39.44678488257068
Ethiopia,ETH,6.294,210.2048481466803,272.379,12.943,5961.566878805454,530.1522665330023,124.48721768356,161.3081118291618,7.664952863102283
Finland,FIN,100.741,160.15589480929458,173.062,152.243,754.4558828400912,71.54965657169404,16.800866911449805,18.154747830985254,15.97082412666004
Fiji,FJI,94.851,193.99821562422017,316.665,84.444,3116.9379117001954,309.74800162611274,72.7331925932212,118.72297619725212,31.659328553703883
France,FRA,228.302,179.9015230142496,189.265,171.026,912.3720611332265,80.14549329600091,18.81929041922616,19.798783124281,17.890838378011697
Micronesia,FSM,19.446,119.33343173211011,265.47,-122.481,2480.944526655096,249.089260284299,58.48966594150772,130.11638448134656,0
Gabon,GAB,13.07,130.35194268719025,322.407,35.684,2929.2571390379826,310.713150940752,72.95982324334435,180.4555573052487,19.972603661606257
Britain,GBR,304.245,249.8375895908647,255.715,241.63,1349.233620947587,126.18009389517114,29.62886289024738,30.325937766450643,28.655487892508862
Georgia,GEO,449.417,661.0998282738378,776.72,644.78,4447.657617558112,427.606495725927,100.40802666836105,117.96841409899226,97.9293066086328
Ghana,GHA,4.444,82.498974672710375,168.509,-30.881,2437.1927525172932,213.4351134678406,50.117570194208355,102.36835390959044,0
Guinea,GIN,3.303,109.25289980262023,190.731,-62.578,3484.940982539721,332.90329412543895,78.17038134041047,136.4675643810173,0
The Gambia,GMB,14.053,124.0129096070503,214.966,-38.065,5301.962787817456,411.4946945299878,96.62474886428836,167.4908979276031,0
Guinea-Bissau,GNB,8.444,141.59191557899018,243.17,-16.496,4716.586128547308,436.99019368605474,102.61145108881756,176.22491634763773,0
Equatorial Guinea,GNQ,11.196,166.2135344522602,218.911,-22.627,5840.250683494737,549.8841154298967,129.12053366462808,170.057674578166,0
Greece,GRC,309.563,349.23992802991654,371.677,336.876,1712.296175867408,139.12887394263507,32.66941878760642,34.76825340417014,31.51285714350923
Grenada,GRD,189.391,171.08713113065028,342.825,70.412,2342.3758369475663,161.4039769682905,37.899926651719966,75.944107110011,15.597969929596244
Greenland,GRL,37.338,-195.7139930089104,-149.855,-228.966,NA,-97.7441042992259,0,0,0
Guatemala,GTM,110.39,311.683481908255,408.276,299.319,6640.040091782168,539.2446551030308,126.62223855705878,165.86302750894893,121.59910037929455
Guam,GUM,NA,-4.732639341559705,137.767,-361.493,-49.55124428394623,-4.367274155302586,0,29.852291935253344,0
Guyana,GUY,158.843,395.0344278609194,521.376,220.91,7446.454813589432,508.63755109625475,119.4352595329529,157.63363480191978,66.79012123906871
Hong Kong,HKG,128.813,205.88049234583855,210.118,164.341,1262.838081002506,102.61187107187571,24.094712288185235,24.59067548443412,19.23326132472437
Honduras,HND,106.749,334.17707213062005,434.193,209.38,7183.51401828504,564.0749027454351,132.45273035823695,172.09451688545133,82.98883976270407
Croatia,HRV,409.986,579.916335370605,602.246,572.531,2940.155827269342,268.98005779345675,63.1603052950188,65.59233974467415,62.35594576135548
Haiti,HTI,7.347,149.32005766819017,260.381,5.867,3110.834534753962,261.81763491558667,61.47846754344216,107.20493984124968,2.415766966968736
Hungary,HUN,486.015,469.9138824006592,504.577,458.617,2529.5466566219475,244.35761908711686,57.378609958353785,61.61111826012692,55.99926689348709
Indonesia,IDN,57.531,289.4814417499297,431.117,150.324,5442.403492196459,414.8903560872178,97.42209801497484,145.08810334718103,50.589901792361914
