location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,419.4968845310942,512.049,315.469,3205.9372146052287,298.27675454985086,70.03958224383373,85.49213499071989,52.67093945570467
Afghanistan,AFG,19.394,250.73763688491007,365.368,125.468,9714.747651488186,797.0090366623242,187.148945135314,272.7079473134775,93.64818291898804
Angola,AGO,5.556,116.63502793054016,218.563,12.255,4849.689311041171,410.37368355128183,96.36151970062858,180.5725494420566,10.124713160982704
Albania,ALB,125.442,639.9858210110597,659.653,603.838,4852.789058318621,441.842107170534,103.75074869867996,106.9390010559638,97.89073704485372
United Arab Emirates,ARE,24.997,337.8649572322502,483.068,81.694,29533.650107714184,979.604353992595,230.02489691638056,328.88176384728087,55.618700169985566
Argentina,ARG,286.485,386.1869334581798,492.822,315.876,3448.713461851936,323.0529057420746,75.85737143673376,96.80335764241858,62.04651554560272
Armenia,ARM,310.107,497.9141725737192,668.567,449.707,4432.996550691945,386.29013668822245,90.70636375733643,121.79463533852406,81.92431366139583
Antigua and Barbuda,ATG,155.546,-61.37284522003662,42.546,-111.233,-885.2278266268083,-60.729689722709196,0,9.885803013150706,0
Australia,AUS,53.37,72.40380142667831,103.005,50.065,467.0007831958096,42.35510319980171,9.94557466767925,14.149061476725649,6.8769973902866814
Austria,AUT,231.034,242.9220585487733,251.373,237.299,1265.0872750170463,115.98126525378643,27.234034307319217,28.18144755898561,26.60367761915911
Azerbaijan,AZE,95.074,445.524494587479,540.605,278.285,7403.198647183101,556.7010007625897,130.72123433480428,158.61876971103905,81.65146134058999
Burundi,BDI,0.303,115.8926891215804,213.203,-48.977,4523.524165557394,397.64282905897977,93.37213579240702,171.772818199865,0
Belgium,BEL,280.035,235.5050845723027,243.124,229.546,1268.133566163926,112.38579455171315,26.38976715574985,27.243519510713547,25.722009405549834
Benin,BEN,1.254,61.42955641753029,188.113,-75.102,1893.636141107592,162.05576972963627,38.05297677050347,116.52804425939657,0
