location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,472.8742750543678,536.469,349.901,3613.865304198454,336.2299203508757,78.95152002304968,89.56927911666666,58.41979783840536
Afghanistan,AFG,19.15,317.80476702528966,467.762,129.847,12313.241651502893,1010.1924639649669,237.207415873738,349.13461392975205,96.91730439613733
Angola,AGO,5.426,97.24947961360994,249.824,-13.356,4043.637405971307,342.1667391055905,80.34556866778942,206.3998720066592,0
Albania,ALB,126.516,633.2841019293797,640.574,607.719,4801.972262127539,437.21528328866043,102.66430529717762,103.84610708964723,98.51977967597472
United Arab Emirates,ARE,24.87,128.38625416301977,357.043,84.306,11222.574664599631,372.24261018712474,87.4078067203293,243.0818178688288,57.397303298429506
Argentina,ARG,286.515,383.566386687851,466.895,325.857,3425.3115439172257,320.86076723234584,75.34262644537922,91.71048211969642,64.00694742643681
Armenia,ARM,313.508,519.21264586096,668.286,423.004,4622.619710300571,402.8138482243921,94.58636390973692,121.7434012426454,77.05974002358361
Antigua and Barbuda,ATG,155.697,-55.538195881134335,52.472,-134.614,-801.0701843521467,-54.95618447422408,0,12.192028164767272,0
Australia,AUS,71.111,100.01111079266433,136.499,80.525,645.0665040806523,58.50495188487834,13.737786557978763,18.749870530231643,11.061139244843812
Austria,AUT,242.303,299.9875209370041,326.634,293.884,1562.272268185627,143.22673060847146,33.63165323796927,36.6189964117803,32.947340407807665
Azerbaijan,AZE,97.325,407.59966618830055,564.844,267.996,6773.008743574286,509.3123831218898,119.59371959542598,165.73085634525074,78.63260400555956
Burundi,BDI,0.295,100.80304800686018,287.716,-33.291,3934.545199330999,345.8683156895706,81.21475097459299,231.80612616060057,0
Belgium,BEL,287.897,272.4184300501962,292.737,259.209,1466.9023210930816,130.00127690373557,30.526130469817883,32.80291173975015,29.045878446273136
Benin,BEN,1.221,1.0502666782500785,263.678,-41.269,32.37566825678417,2.770682142133031,0.6505951831825202,163.33738612480775,0
Burkina Faso,BFA,1.747,28.383490060360057,333.604,-42.329,1178.2270676778771,96.34907387161826,22.624119314066725,265.9116080301216,0
Bangladesh,BGD,17.198,448.86666939825966,644.59,173.368,8804.760090197326,695.6899720973984,163.3578020200116,234.58824542305305,63.09447671960997
Bulgaria,BGR,562.876,1084.9387277629387,1098.947,1072.155,5215.800816128738,534.674291172102,125.54905274709638,127.1700655441323,124.06973540009515
