location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,39.501562840999824,181.938,-38.122,301.8843167061507,27.862193958514354,6.595216940537494,30.376468102597368,0
Afghanistan,AFG,17.891,141.16911353999978,231.178,59.525,5469.551086400612,445.1370755235968,105.36771030040892,172.5498179347306,44.4292626203624
Angola,AGO,3.639,83.79728168599978,147.992,-16.676,3484.2944567983277,292.47638021374956,69.23163266916187,122.26841779772116,0
Albania,ALB,87.193,385.2039436618783,398.511,367.78,2920.867028070051,263.8139991557252,62.44700467498851,64.60432870921451,59.62240889526105
United Arab Emirates,ARE,20.448,169.3821658280001,589.167,48.22,14806.133376573436,487.17568242955485,115.3186040755219,401.1161123317419,32.828790713512134
Argentina,ARG,246.01,366.45970746299855,489.042,303.981,3272.546057001237,304.0973743776593,71.98242026649976,96.060865618041,59.70990931456365
Armenia,ARM,164.279,421.47791247799984,536.064,279.697,3752.474292004985,324.3727143697697,76.78176471117014,97.65627881383128,50.953151504701864
Antigua and Barbuda,ATG,44.567,91.9559990029997,263.711,42.701,1326.3522140920193,90.26413719489067,21.366284637783284,61.27411126453632,9.92182989680954
Australia,AUS,4.002,-16.412601323864205,-7.26,-21.909,-105.86043165547088,-9.524280106955276,0,0,0
Austria,AUT,119.185,122.73595242153458,126.823,117.197,639.1831706152201,58.13036502471618,13.75994900981153,14.218145771415225,13.138984362144344
Azerbaijan,AZE,55.97,289.2477723279993,384.533,192.162,4806.377074243924,358.5343763509936,84.86811900728017,112.825765202137,56.3821358330549
Burundi,BDI,0.31,122.74757879699972,146.025,-42.33,4791.084262177976,417.79228188326306,98.89496639083896,117.64888165251529,0
Belgium,BEL,218.288,155.8910314236746,159.75,151.148,839.4326176494243,73.79766595667887,17.46853163876143,17.90092761808627,16.93701786706356
Benin,BEN,1.052,-25.313184347000146,112.575,-38.568,-780.3077788840981,-66.24365157104695,0,69.73529147391503,0
Burkina Faso,BFA,0.795,68.14658520699965,174.674,-36.538,2828.832926816092,229.47543975728254,54.31877726420147,139.23015028836863,0
Bangladesh,BGD,15.852,312.48821253499943,376.148,85.65,6129.623627599048,480.44357362056974,113.72505698699506,136.89313020974686,31.17092925906063
Bulgaria,BGR,275.51,523.9227645806886,537.326,517.504,2518.738351909469,256.1307510618419,60.62831487394195,62.17929000885357,59.885529320071015
Bahrain,BHR,79.392,179.66357358099953,656.569,85.467,7574.349645067434,405.58067444470373,96.00437563657536,350.8416323955178,45.66995867668768
Bahamas,BHS,103.801,157.71694526299964,338.834,90.316,1753.1896983437043,182.11636028617332,43.108482637684,92.6127734498198,24.68597122614021
Bosnia,BIH,301.735,399.7790677134059,420.435,377.227,2412.813493351475,231.90208240165654,54.89318410024015,57.72943702388133,51.79663882305451
