location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.446231425248,540.756,325.366,3541.813002867772,332.5832205465279,77.37740526437085,90.2850563330768,54.32339431181757
Afghanistan,AFG,NA,312.70955207515976,402.418,140.916,12115.829216395186,1003.2176743378932,233.40438049779172,300.3624986951104,105.17900869397135
Angola,AGO,NA,139.71603274572993,273.974,6.03,5809.398450965902,496.14321940719134,115.43058274002485,226.35141351467283,4.981618175338498
Albania,ALB,NA,587.8755883247603,602.73,572.587,4457.655355814076,409.6306888452366,95.30294332773477,97.71102039498932,92.82444994666662
United Arab Emirates,ARE,NA,160.29412318384215,301.169,73.165,14011.724054531658,469.06763403825533,109.13129157789255,205.04141813708384,49.812342042418464
Argentina,ARG,NA,383.4867366109733,422.305,332.511,3424.6002555007435,323.77009629114553,75.32698105465467,82.95196947670826,65.31406196760786
Armenia,ARM,NA,493.02093385011983,618.177,436.289,4389.43139111574,386.0422172283972,89.81494930066405,112.61487883500745,79.47991176478173
Antigua and Barbuda,ATG,NA,-64.34187433661432,39.735,-164.368,-928.0524208367852,-64.25823954119184,0,9.23244633445745,0
Australia,AUS,NA,119.08127834963211,139.39,107.348,768.0681008103207,70.30693639404386,16.357314422894056,19.146962589275645,14.745630900757476
Austria,AUT,NA,314.46383384305364,319.136,310.969,1637.6618781535965,151.5311449204945,35.2545952000212,35.77843865314844,34.862749335201904
Azerbaijan,AZE,NA,392.3434848587603,527.064,267.145,6519.499582232641,494.79712933094476,115.1174071168502,154.64576626717226,78.38300831331144
Burundi,BDI,NA,139.11654119711022,382.687,-6.511,5429.99770480524,481.75496196110083,112.08307162498798,308.3220301669063,0
Belgium,BEL,NA,288.7485654155181,293.536,280.949,1554.8358484492924,139.07250514545902,32.35602077004371,32.89243656457072,31.482005732141396
Benin,BEN,NA,89.23528706756,261.321,-33.691,2750.779502699136,237.59322582918597,55.27743490138633,161.87716607035486,0
Burkina Faso,BFA,NA,102.41458898041998,407.568,-25.317,4251.3320456795345,350.8761794175541,81.63336769603491,324.8669056230462,0
Bangladesh,BGD,17.21,477.8089387409796,714.194,167.741,9372.478202059232,747.416989768117,173.8908752634228,259.9193292877996,61.04663509714898
Bulgaria,BGR,NA,1031.1412530939704,1040.206,1025.429,4957.171545089037,512.876219651997,119.32361179634188,120.3725587473905,118.66257980504469
Bahrain,BHR,NA,357.9399206331799,503.426,180.514,15090.21587829595,822.10502640147,191.26747793592784,269.00909259228297,96.45863290614588
Bahamas,BHS,NA,355.54365789567294,422.292,275.205,3952.241639569508,417.69905056556325,97.18009423639258,115.42436023043084,75.22119215295913
Bosnia,BIH,NA,793.1835593952102,805.096,779.858,4787.154079275817,468.12113370611803,108.91108281431664,110.54680725148285,107.0813009966361
Belarus,BLR,NA,800.6072807205417,874.285,496.422,5409.874185556739,493.5621058779306,114.83007178442467,125.3975094825997,71.20122030979289
Belize,BLZ,NA,201.25262841680345,328.432,143.49,5223.270916605332,327.27075279639774,76.14142898937952,124.25824270868712,54.28773540387997
Bolivia,BOL,NA,512.1800556584885,626.349,477.224,7639.91729800848,623.2379606283158,144.99990762140888,177.32148165307603,135.103708520903
Brazil,BRA,326.948,411.27537555619216,423.69,405.149,4809.113371798318,400.6863025334541,93.22198024321544,96.03597029153556,91.8332840517532
Barbados,BRB,NA,249.65766947587005,253.62,213.383,1669.7275914651557,138.86222249910023,32.30709729903807,32.819807680060705,27.613007957166367
Brunei,BRN,NA,97.01789954135668,199.479,28.631,2113.2193322011913,146.28366186004402,34.0337379880453,69.97693788475537,10.043823492645297
Bhutan,BTN,NA,-12.127166061759192,223.178,-66.325,-248.2531435365239,-17.173444113834567,0,73.52972155746694,0
Botswana,BWA,NA,348.57850741604994,603.087,260.989,8844.925334078913,718.0502212294141,167.05852711672398,289.03335590966515,125.08091099748312
Central African Republic,CAF,NA,123.97717324071006,309.933,-28.528,3391.9883239592355,384.7688346172495,89.51868948876655,223.78947873599265,0
