location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.767,447.0317515402241,496.074,341.057,3416.3679903723655,317.85499474971635,74.63682873975146,82.82502180297467,56.94323114871943
Afghanistan,AFG,19.502,309.53733718504964,424.623,121.807,11992.92278903718,983.9131371973323,231.03665988830403,316.93580522261703,90.91570804914969
Angola,AGO,5.556,86.05309240084995,208.739,-50.67,3578.091160118501,302.77289023796664,71.09533821711591,172.45561179080818,0
Albania,ALB,125.827,642.4519940967459,652.576,611.577,4871.489187873415,443.544737255534,104.15055021874528,105.79172110098442,99.14525675420118
United Arab Emirates,ARE,25.072,139.83726979839977,493.925,93.012,12223.53756979019,405.443640758474,95.20387622896884,336.2736813627484,63.32418198318749
Argentina,ARG,287.077,394.6561911972802,503.374,317.894,3524.34534021504,330.1376051066926,77.52095861291133,98.8760126770774,62.44275199925766
Armenia,ARM,311.934,527.5414674789995,643.609,449.655,4696.772324421292,409.27548723469346,96.10364774090564,117.24800806644288,81.91485949417206
Antigua and Barbuda,ATG,156.619,-56.600235006596655,28.303,-125.421,-816.3887928255683,-56.007093982027826,0,6.576285941408218,0
Australia,AUS,60.129,87.42023392307263,96.917,59.28,563.8559979558348,51.13948379232796,12.008270930751776,13.31282859144544,8.14287853729272
Austria,AUT,234.497,253.22979503232864,262.429,249.531,1318.7678108130851,120.90261462159337,28.389636440369596,29.421002137105656,27.9749134615488
Azerbaijan,AZE,96.383,406.60508827975,540.256,278.808,6756.482025253407,508.06961751920596,119.3019007315311,158.51647521197327,81.80489538160846
Burundi,BDI,0.303,103.29885424495012,210.953,-14.672,4031.9615240027374,354.4317501979889,83.22556598579696,169.9604429064115,0
Belgium,BEL,283.195,252.093117832301,256.44,240.684,1357.4558065386946,120.30179900384974,28.248556472754142,28.73567871841326,26.970100283235784
Benin,BEN,1.254,15.48431326894998,179.274,-69.347,477.3216174152275,40.84877788273298,9.59186827144993,111.05284866027684,0
Burkina Faso,BFA,1.751,82.08148654675003,430.156,-2.04,3407.284622114987,278.6294142815761,65.42611007879974,342.8718440218648,0
Bangladesh,BGD,17.369,484.2914418704997,526.189,166.953,9499.635972351896,750.5941578009335,176.25007797331853,191.4978430821052,60.76001442416086
Bulgaria,BGR,549.633,1056.2654752024246,1073.514,1042.653,5077.955267546871,520.543676607349,122.23098546271294,124.22700986045044,120.65572343664876
Bahrain,BHR,104.151,313.1475273338998,627.785,186.813,13201.835047803534,712.6164487363209,167.33237709019866,335.4607488059259,99.82477015103636
Bahamas,BHS,204.214,323.08327011248355,350.941,269.039,3591.4102947141346,376.075214282905,88.30775613200761,95.9220955990269,73.53589115946599
Bosnia,BIH,494.261,780.5868941884714,803.444,751.116,4711.128578601433,456.45239418659116,107.18144982928423,110.31995782859651,103.13481058701302
Belarus,BLR,74.315,750.589968344481,805.97,494.995,5071.896535877297,458.4740072704526,107.65615304933908,115.59924159947036,70.9964787178382
Belize,BLZ,171.737,183.9090293822327,295.041,160.213,4773.138577270508,296.3182338176496,69.579693996403,111.62511878052652,60.61471984013827
Bolivia,BOL,184.106,505.97411189614934,605.852,484.458,7547.34653783039,610.0272301880113,143.24298393353524,171.51868273609273,137.1517005338944
Brazil,BRA,320.871,384.2744830434354,396.338,378.209,4493.387313417159,370.9394515006826,87.10180670992426,89.83611127118647,85.72700976533604
Barbados,BRB,199.147,192.8707603664404,205.791,144.064,1289.932854243181,106.29070366074629,24.95855398466056,26.630542424755657,18.642685249418815
Brunei,BRN,50.519,105.57192883548753,235.335,63.476,2299.5410332277834,157.71830519072276,37.03447901743043,82.55515814587473,22.267268275222584
Bhutan,BTN,2.701,174.03820228099994,351.649,-8.524,3562.706290296826,244.19251901658393,57.33984213688541,115.85687857210372,0
Botswana,BWA,107.788,358.2010203422999,628.73,219.984,9089.08957986044,731.0897965941018,171.6701793053148,301.3227500536059,105.42854282723492
Central African Republic,CAF,2.071,110.96190913554985,204.839,-37.77,3035.8935468002696,341.21001360225637,80.12091604718319,147.90573108637946,0
Canada,CAN,121.489,104.8548596372626,128.805,94.955,617.3743501958467,55.79233382257798,13.10082563838809,16.093233092256437,11.86392306766309
Switzerland,CHE,161.711,207.92182777964777,209.585,195.618,1127.8033617902354,100.23465504995139,23.536508490741472,23.72478528892154,22.143728044096015
Chile,CHL,315.89,284.25151637608536,293.603,281.104,2563.827152305271,216.09705006866966,50.74263039295904,52.41191772796657,50.18077727999281
China,CHN,0.367,47.667931681738985,208.529,2.438,447.96477475555855,40.84452693306203,9.59087008860614,41.95647854257432,0.490598789197866
Ivory Coast,CIV,3.01,47.9960099211001,179.502,-41.93,1636.413567033757,144.29269615233386,33.88195695838864,126.71610091097718,0
Cameroon,CMR,7.206,117.66852385079986,277.041,-3.297,3717.804861004735,365.2882894852058,85.77483429012055,201.95012835113525,0
Congo,COG,1.507,160.6116339534495,280.608,-29.315,4721.0944724705905,466.5138991322262,109.54403287468467,190.05712197289347,0
Congo-Brazzaville,COG,6.614,160.6116339534495,278.659,-51.89,4721.0944724705905,466.5138991322262,109.54403287468467,190.05712197289347,0
Colombia,COL,275.304,361.01329549494625,368.096,353.757,4721.596854498382,368.6439972134547,86.56280171914017,88.26105007737365,84.82300795914975
