location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,426.5850301220542,516.595,314.736,3260.107222942714,303.31667055545273,71.22302549307082,86.25118856740549,52.54864491794088
Afghanistan,AFG,19.419,230.27681323464003,373.142,126.853,8921.999737878343,731.9710888320004,171.87711913296013,278.5106953582136,94.68223741839256
Angola,AGO,5.556,90.1369764895396,208.907,14.263,3747.899230334287,317.14180313152815,74.46936130477455,172.5946841181648,11.784178242903623
Albania,ALB,125.547,645.5319174894196,661.795,602.549,4894.843171742642,445.6710966170475,104.64984933980963,107.28632093417396,97.68163924181924
United Arab Emirates,ARE,25.008,235.1443780808299,483.069,85.125,20554.57850356905,681.776702952118,160.09077050073648,328.88231378022414,57.95474041353433
Argentina,ARG,286.613,381.86033315215974,497.538,316.094,3410.076202466152,319.4336201584631,75.00751221562267,97.72958967683036,62.08925605356614
Armenia,ARM,310.358,541.7487992530191,672.215,449.515,4823.262101611638,420.2977726711427,98.69183557507417,122.45915893625796,81.88928479901482
Antigua and Barbuda,ATG,155.546,-61.60915529230676,41.063,-123.015,-888.6363088461958,-60.96352338832897,0,9.54114352141304,0
Australia,AUS,55.654,71.87609408980823,99.815,52.809,463.5970981024784,42.04640257535924,9.873087413997707,13.710811603426132,7.254008295850626
Austria,AUT,231.762,239.14119955877257,244.595,235.173,1245.3973521444252,114.17612325875268,26.81016154722509,27.42162101771523,26.365263935396204
Azerbaijan,AZE,95.53,428.3324397269392,544.763,277.006,7117.52143115552,535.2188280374072,125.6769176711328,159.83869090051274,81.27632774050531
Burundi,BDI,0.303,137.70456623821977,210.805,-48.014,5374.885489391873,472.48220494617055,110.94547512432617,169.84048850967076,0
Belgium,BEL,280.543,238.4617238806596,242.765,231.889,1284.0542990719916,113.79673758284122,26.721076448085412,27.20329663768292,25.98458908493215
Benin,BEN,1.254,43.32391929144968,171.264,-75.089,1335.5092260002982,114.29174322471499,26.83731074337102,106.0904843927214,0
Burkina Faso,BFA,1.751,200.42821724557953,397.428,-28.988,8319.975809281012,680.362882375788,159.75878552026646,316.7847268558603,0
Bangladesh,BGD,17.32,328.08097482114005,452.526,157.299,6435.484009830131,508.48650563648005,119.39979193200486,164.6896307822579,57.24657129846178
Bulgaria,BGR,546.714,1043.784760274584,1063.258,1034.335,5017.954715035739,514.3929906408487,120.78671778500927,123.04016067778888,119.69323246498465
Bahrain,BHR,103.741,195.3311707671697,539.403,167.288,8234.872292039196,444.50679979723293,104.3764560511147,288.2332909479311,89.39155176260392
Bahamas,BHS,201.762,190.73587323859957,381.869,99.159,2120.229804786567,222.02026856627305,52.133485505812814,104.37548961484602,27.102995133510415
Bosnia,BIH,491.907,781.2114633338496,811.341,726.062,4714.898082768118,456.817614361136,107.2672086692272,111.40428806442098,99.69473934387702
Belarus,BLR,74.315,750.2588094763702,808.91,497.277,5069.658824760932,458.27172940942444,107.60865535913196,116.02095962603228,71.32383233173881
Belize,BLZ,169.987,222.32160637985237,435.378,181.321,5770.091003889239,358.2094145310354,84.1126147675343,164.71990101445914,68.60042386011273
Bolivia,BOL,183.915,509.1383288624593,598.101,486.901,7594.54547825864,613.8421655103706,144.13878446840604,169.32432130448694,137.84331031708396
Brazil,BRA,319.519,382.5343745461563,405.768,375.313,4473.039926872735,369.25972796967875,86.70738397130289,91.97359885354808,85.07045122017884
Barbados,BRB,197.724,116.56788821367948,204.748,22.583,779.6140196206494,64.24033813595669,15.084536014331116,26.495594125079453,2.9223944273916165
Brunei,BRN,50.519,79.2394857155874,295.959,39.903,1725.9744220341408,118.37917076159309,27.79709628739349,103.82185964045246,13.998088236723868
Bhutan,BTN,2.701,122.1587208308998,318.244,-2.579,2500.6902933654,171.40056245454383,40.247265693874326,104.85080606737314,0
Botswana,BWA,107.633,309.58509001157967,666.812,255.907,7855.495813539194,631.8644772950265,148.37067706214975,319.5742237894701,122.64512695500436
Central African Republic,CAF,2.071,122.63231068314964,183.178,-68.111,3355.193178745544,377.09672375191576,88.54762094002999,132.2654023901358,0
Canada,CAN,116.91,93.96604345879544,123.353,80.06,553.2621494276698,49.99849203724374,11.740349999432937,15.411985041981309,10.00287913595069
Switzerland,CHE,160.929,195.03945155020375,200.521,187.167,1057.9271618040991,94.02433768514604,22.078238520997996,22.698731603904022,21.1870625956486
Chile,CHL,311.642,280.01532850256297,290.224,275.346,2525.6185487739062,212.87656521541146,49.986415199169606,51.80878931362725,49.15287687601165
China,CHN,0.367,43.820796235208675,148.637,-1.539,411.8108846462614,37.548087968391336,8.816819799885957,29.905937465642538,0
Ivory Coast,CIV,2.991,62.561316666689606,193.182,-41.144,2133.014547108408,188.08107322913224,44.16408451547204,136.37333985188533,0
Cameroon,CMR,7.114,154.7981236671498,244.874,11.886,4890.935976845176,480.55282720798857,112.84057088034172,178.5018951146025,8.664411329372072
Congo,COG,1.483,177.0924086656499,203.937,-79.185,5205.538173593472,514.3840955959319,120.78462910320452,165.97409902343665,0
Congo-Brazzaville,COG,6.614,177.0924086656499,243.348,-66.704,5205.538173593472,514.3840955959319,120.78462910320452,165.97409902343665,0
Colombia,COL,275.073,358.45206521560664,374.297,347.837,4688.099205017089,366.0286304672926,85.94867677805296,89.74797939679037,83.40341979505517
Comoros,COM,19.595,166.0578403906097,255.733,-3.2,5604.382058407347,442.6978120462419,103.9516802533666,160.08814261527976,0
Cape Verde,CPV,69.737,151.08599363418398,280.068,117.832,3387.578332605022,242.8894064090499,57.033852946456896,105.72366219405173,44.480701134179746
Costa Rica,CRI,172.547,150.56452399060407,220.642,125.377,1590.24634548589,134.69057673414255,31.62724410381008,46.34752327147146,26.336424222070196
Cuba,CUB,75.779,547.8264531829412,559.221,486.542,3717.101731462487,326.00699954583354,76.55103426083355,78.14325455868625,67.9873639349293
Curaçao,CUW,150.784,367.4589375667796,436.376,131.289,2245.1208991677127,207.35962500407368,48.6909599490632,57.82292798060475,17.39669731800146
Cyprus,CYP,130.914,173.52937567063606,193.616,154.542,1293.4509218145204,117.86782820387776,27.677025854215,30.880660379926255,24.648713444199352
Czech Republic,CZE,389.183,437.9843663176333,449.293,425.024,2301.909740461625,228.81994272941662,53.73014475101447,55.11748459744058,52.14026710373849
