location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,480.96157065901286,607.632,303.342,3675.671155208352,345.15276483522723,80.30178226937096,101.45085917482568,50.64632763907467
Afghanistan,AFG,19.446,417.45438931630054,505.869,152.21,16174.133642630784,1339.2543298178061,311.5852473257242,377.5770763277511,113.60847932685586
Angola,AGO,5.443,149.05904026650038,427.234,38.427,6197.881092162178,529.3210139609257,123.1495880787298,352.9721608319267,31.747448324364296
Albania,ALB,126.833,550.3097911920125,580.794,525.903,4172.807030573344,383.45490665234337,89.21299656637058,94.15495267971984,85.25632063629416
United Arab Emirates,ARE,24.88,131.49043385908678,568.497,56.049,11493.919043626467,384.7795881961738,89.52119137095143,387.04343326060473,38.159528097655986
Argentina,ARG,287.539,613.8541029706043,613.854,398.16,5481.819101362782,518.26460488287,120.57725071127172,120.57725071127172,78.2092874593302
Armenia,ARM,315.666,462.00039516190043,889.098,451.587,4113.251381427177,361.752705946793,84.16385435058896,161.96946377870088,82.2667992776772
Antigua and Barbuda,ATG,155.697,-137.38396010593524,88.098,-227.994,-1981.594693580488,-137.20538154389837,0,20.469888192688327,0
Australia,AUS,96.404,162.66553661713408,162.666,134.141,1049.1843177059732,96.03957645521186,22.34416161038356,22.34416161038356,18.42589886470863
Austria,AUT,252.069,370.2552226700076,370.255,351.7,1928.21176268101,178.41542258872457,41.50937752173936,41.50937752173936,39.42915395118807
Azerbaijan,AZE,99.951,311.38094655500026,526.16,262.302,5174.159962695252,392.6926390512901,91.3622083106748,154.38036886445676,76.96207033875399
Burundi,BDI,0.116,222.8549790866004,460.144,-10.458,8698.476935464498,771.7377894019784,179.5492496291842,370.7273707180467,0
Belgium,BEL,294.606,320.16586122392727,320.166,302.495,1724.0098068166883,154.20429299238344,35.87651852300281,35.87651852300281,33.89633761046276
Benin,BEN,1.221,178.05447791250035,498.138,-25.173,5488.732364750318,474.0785755363094,110.2971160305328,308.5751860421102,0
Burkina Faso,BFA,1.764,193.3108089906004,476.837,-10.851,8024.525072254065,662.2899996377088,154.08558982709633,380.08051710719906,0
Bangladesh,BGD,17.23,514.9271063475005,876.346,168.913,10100.570936592792,805.4794219429442,187.39943512896212,318.93216758420783,61.47326970573112
Bulgaria,BGR,570.632,976.1246137829186,993.345,964.75,4692.681187360794,485.51166033178305,112.95708917706594,114.94979280318556,111.6408051916644
Bahrain,BHR,104.331,252.4592935193005,618.838,169.657,10643.309170290917,579.8404765717042,134.90323255228063,330.6802277615924,90.65727067496609
Bahamas,BHS,206.835,406.9256525086514,479.125,249.291,4523.406541892524,478.06353714657166,111.22424034237726,130.95848278573982,68.13811594663876
Bosnia,BIH,506.815,794.8938636128922,806.315,771.257,4797.476393342339,469.1305211800265,109.14592263428425,110.71417306689553,105.90035414892826
Belarus,BLR,74.652,848.9136171356324,926.067,482.434,5736.290405673576,523.3422211759355,121.75858743968472,132.82453511973475,69.19487351179684
Belize,BLZ,169.757,191.56546389541623,284.515,141.568,4971.85216442814,311.51778772798104,72.47641077164947,107.64275134624177,53.56052522415288
Bolivia,BOL,183.138,543.1257913877477,696.819,493.657,8101.518367955663,660.8937752446237,153.76075016583437,197.27176457481167,139.75596901450825
Brazil,BRA,326.09,429.35077762475424,431.237,412.138,5020.4721424784175,418.29631872239594,97.31905211931526,97.74653161879942,93.41742373544427
Barbados,BRB,210.548,336.9649393000407,350.913,245.773,2253.644591359288,187.42344456596226,43.60514581100446,45.410133726935946,31.804428912384363
Brunei,BRN,39.643,151.47003811524158,279.908,47.4,3299.2820325689736,228.38663733523384,53.135468966279376,98.19137544440832,16.62785802353376
Bhutan,BTN,2.684,-67.11952865560143,45.926,-158.529,-1373.9923982722914,-95.04887361513376,0,15.13112727562082,0
