location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,206.166,396.8906385314658,507.774,337.841,3033.172629204935,282.2029338899863,66.26522280446595,84.77839723531058,56.40629360558843
Afghanistan,AFG,19.387,204.28037665199983,377.311,118.101,7914.776313521885,649.3373241734719,152.47354755845674,281.62266437875246,88.15010155731008
Angola,AGO,5.599,95.48691852299996,212.175,14.43,3970.350042536381,335.965268586215,78.88937606193244,175.2949387889887,11.921895665737289
Albania,ALB,121.861,615.0362975110003,632.385,597.321,4663.605531627239,424.61711612502694,99.70607824220473,102.51862761209767,96.834238443971
United Arab Emirates,ARE,23.191,144.31784244199977,521.581,81.598,12615.196017657325,418.43459580159646,98.25433540920864,355.1021273202441,55.55347505181381
Argentina,ARG,283.012,380.1919747419541,491.337,343.845,3395.177484746866,318.0380057926173,74.6798023097507,96.5116984857015,67.54031308144779
Armenia,ARM,290.722,476.2471896984998,633.415,398.362,4240.092500876956,369.4805292548235,86.75923122233586,115.39095377395265,72.57061833749201
Antigua and Barbuda,ATG,142.817,-49.851832047298124,37.35,-86.501,-719.051378152288,-49.32941077583659,0,8.678436737154964,0
Australia,AUS,38.832,52.3506280748433,91.621,13.181,337.6588498119408,30.624307163344877,7.19101856751979,12.58533119583624,1.8105290499445792
Austria,AUT,221.794,216.8790844256185,225.898,213.154,1129.4609125383731,103.54724790756562,24.31435194100079,25.325509256522466,23.896751713763862
Azerbaijan,AZE,95.047,440.42016543000045,508.53,245.356,7318.380947657037,550.3229335974588,129.22357434972415,149.20771345255238,71.98995491550144
Burundi,BDI,0.31,89.66376103949996,199.824,-34.561,3499.7564808548,307.6479791267172,72.24007773825274,160.99378136802778,0
Belgium,BEL,274.39,223.40693184350135,232.879,215.155,1202.9881634995495,106.61241386439772,25.03409607073874,26.09551541532044,24.109416005505384
Benin,BEN,1.309,54.66631393099992,180.903,-46.31,1685.1514775277408,144.21382961251564,33.863437984255974,112.06154271014486,0
Burkina Faso,BFA,1.8,274.98987837100015,389.038,-25.944,11415.104955209636,933.4659003797898,219.19093829531977,310.09762228284546,0
Bangladesh,BGD,17.534,333.5871644609998,447.937,141.489,6543.490868203214,517.0204449509145,121.4036810563158,163.01952554055256,51.49279423035087
Bulgaria,BGR,540.218,1027.4262647205994,1035.955,1021.274,4939.311882700828,506.33127545716894,118.89371353636834,119.88065325722422,118.18175969904443
Bahrain,BHR,85.455,210.62888001949983,537.728,115.128,8879.801012626469,479.31914314865406,112.55088449070983,287.33835337079654,61.51949162804528
Bahamas,BHS,206.09,216.3953932359999,362.613,82.172,2405.462352556691,251.88844923084025,59.146954923792585,99.11245814232092,22.460016738463843
Bosnia,BIH,484.333,752.0791561340534,778.117,733.79,4539.07390991643,439.7823406862547,103.2670865229382,106.84233852318692,100.7558574861366
Belarus,BLR,73.897,769.8568414513,794.59,484.361,5202.086907570107,470.2425638637917,110.41957585999135,113.96696236750786,69.47123616108549
Belize,BLZ,167.936,246.3599924815107,419.289,197.675,6393.978522748785,396.9405857921583,93.20723918450356,158.63288125859057,74.78795175815328
Bolivia,BOL,185.541,527.7361288213218,561.966,499.581,7871.958962131888,636.2645862029617,149.40388459521498,159.09459002479207,141.4331120393739
Brazil,BRA,313.962,372.73023506418394,388.082,366.169,4358.398445558746,359.79581016520683,84.48512280175402,87.9649171771133,82.99792049356093
Barbados,BRB,165.793,87.18425403705032,173.63,22.785,583.0942618850344,48.04707407244597,11.282129581808318,22.468667847007275,2.948528098197068
Brunei,BRN,50.959,90.91060141969564,265.942,38.001,1980.1917102961368,135.81513701551285,31.89130669371606,93.29206666698668,13.330673842879316
Bhutan,BTN,2.693,130.18486167249986,339.007,-25.137,2664.992050614122,182.66201841309103,42.89161413458446,111.69162667068557,0
Botswana,BWA,114.715,410.9286682785004,660.533,264.362,10427.0151808805,838.7071489057307,196.94024907481216,316.56464820786516,126.69725541162371
Central African Republic,CAF,2.297,59.02119143849978,176.445,-49.637,1614.8068793023194,181.49130355130038,42.61671379925591,127.40345243441529,0
Canada,CAN,110.329,91.53533259431322,121.019,70.33,538.9503803245008,48.70513250725621,11.43665096895328,15.120386692185807,8.787185493088707
Switzerland,CHE,158.706,170.6673560681159,181.784,165.655,925.7287701676933,82.27507302361886,19.31934572760042,20.57775767141476,18.751914074938977
Chile,CHL,304.819,266.88351900150553,274.335,260.209,2407.175241287143,202.8933456659766,47.64221466719676,48.97234518549619,46.45077483891872
China,CHN,0.362,67.56729184445821,136.903,-24.775,634.9712606377052,57.895402090463776,13.594655682687993,27.54510489273218,0
Ivory Coast,CIV,2.976,73.664409647,199.18,-21.974,2511.57209843164,221.4608317630749,52.002121866541096,140.60763257134744,0
Cameroon,CMR,7.093,158.4412857929999,258.362,35.365,5006.043784928907,491.8626016295364,115.49626517657563,188.33366134355015,25.77959496506639
Congo,COG,1.488,151.20307095399988,198.115,-48.351,4444.534713521454,439.18570812847497,103.12698879670732,170.5158864234619,0
Congo-Brazzaville,COG,6.806,151.20307095399988,250.008,-32.187,4444.534713521454,439.18570812847497,103.12698879670732,170.5158864234619,0
Colombia,COL,273.223,350.06981513963,356.099,345.693,4578.469986131703,357.4692056144922,83.93880329045126,85.38456623676713,82.88925278802228
Comoros,COM,18.009,129.62816046299992,273.372,2.258,4374.89572942963,345.5790035662436,81.14681641399847,171.12991437402715,1.41353258955989
Cape Verde,CPV,72.077,205.0678187412802,312.749,132.447,4597.933155634085,329.671861498078,77.41159545509727,118.0604098936452,49.99765541473325
Costa Rica,CRI,165.887,139.51520654312324,190.518,130.254,1473.5446402949224,124.80618365086424,29.30624941774597,40.01975479517452,27.36076661272897
Cuba,CUB,75.361,511.95023252610474,538.436,479.765,3473.6750748141185,304.65735681970216,71.53783750720108,75.23879370893721,67.04040181958963
Curaçao,CUW,168.693,258.86500163899996,439.419,176.401,1581.627675438382,146.07931439084084,34.30148007960233,58.22619276406041,23.374423306472004
Cyprus,CYP,119.977,132.5088442413091,149.615,121.298,987.6926374575812,90.00510506171275,21.134466102959944,23.86288689082851,19.346433963228435
Czech Republic,CZE,375.969,418.5839914932979,437.946,411.384,2199.9473983985804,218.68443790864805,51.350185492880755,53.72545895622372,50.466966761083
Germany,DEU,168.404,152.79567241011165,158.64,146.676,712.2345238899532,63.66273453228706,14.948906554487332,15.520667860954438,14.350231002206195
Djibouti,DJI,18.859,579.2823635515001,683.642,84.051,13749.878080975554,1071.376949427956,251.57439464853044,296.8963453549525,36.502197915552934
Denmark,DNK,111.314,63.45549673801234,70.475,60.521,322.4856265589894,31.691145820304666,7.441527307189437,8.264709911453394,7.09743170401163
Dominican Republic,DOM,40.014,60.855105522775794,104.241,39.676,871.7247603892823,71.41009249940643,16.76809530196242,28.72270925557909,10.932330748401997
Algeria,DZA,15.409,219.89207084087664,290.839,139.92,3540.365011123436,296.31912047924044,69.57990219703031,92.02948031870912,44.27463700257053
Ecuador,ECU,199.71,414.5887308428453,422.504,411.708,5835.990017495006,493.79593494444,115.9502390637406,118.1639239015348,115.14466782218857
Egypt,EGY,23.713,334.86739474570254,356.283,315.097,6490.936126103946,581.5298660946796,136.55140155005515,145.2843804784949,128.48954798115287
Eritrea,ERI,2.86,30.833290785999857,159.611,-106.96,854.818153202103,66.3184446404881,15.572504685088688,80.61243190425253,0
Western Sahara,ESH,NA,-21.01734165300022,242.261,-195.762,NA,-46.35320647757736,0,125.46100570389692,0
Spain,ESP,231.277,264.3984145292282,277.023,256.32,1360.3540570550947,115.1890446439115,27.04800975222328,28.33946708993222,26.221543764942837
Estonia,EST,195.519,342.14547511470084,349.267,339.176,1758.9218338201767,158.40390061653252,37.195466477832646,37.96964266769017,36.87269524622744
Ethiopia,ETH,6.395,146.84528671850003,259.011,14.004,4164.642277892797,370.35473857947187,86.9645078822098,153.3910315839941,8.293322561422285
Finland,FIN,87.864,143.83486561275382,154.104,138.294,677.5714415524486,64.25823570142512,15.088738614733158,16.165988968825623,14.507515685576488
Fiji,FJI,95.913,189.1648398839999,336.579,80.397,3039.2808464652935,302.0307735484002,70.9210787680621,126.18912091595644,30.14202739368097
France,FRA,221.966,165.98613987004475,174.657,162.578,841.8000804850632,73.94623923850848,17.363618269831115,18.27064747375316,17.007084616419792
Micronesia,FSM,NA,50.1171536174998,213.256,-157.096,1041.9366656444863,104.61146169132182,24.564244323479286,104.52439323695624,0
Gabon,GAB,13.384,150.60451763400013,304.619,57.587,3384.3711827865195,358.9881612448786,84.29547546210517,170.49976241368577,32.23202178661046
Britain,GBR,264.776,226.37116208218364,235.625,221.611,1222.504520614482,114.32841044241871,26.845920722428517,27.943347986600234,26.281357153152587
Georgia,GEO,423.165,639.9516866578476,720.32,622.914,4305.3800232632375,413.92764974718716,97.19604100969126,109.40237711422782,94.60836734649696
Ghana,GHA,4.57,64.80305054549981,219.563,-16.504,1914.4180367946767,167.65355570917376,39.36741574543763,133.38328582774804,0
Guinea,GIN,3.282,70.58679956349992,181.844,-52.686,2251.572553859646,215.08425075137134,50.50481085121343,130.10933919978297,0
The Gambia,GMB,14.677,113.05912829149996,233.203,-29.011,4833.652342518169,375.14829389578784,88.090102172399,181.70065944232937,0
Guinea-Bissau,GNB,8.484,135.9977518729998,261.168,-18.219,4530.238236942032,419.7251212319112,98.5573689531759,189.2683956173104,0
Equatorial Guinea,GNQ,12.622,138.71724797399992,217.574,-18.481,4874.1127186929,458.918170824177,107.7604489063788,169.0194900579737,0
Greece,GRC,291.937,326.5805181444288,346.436,318.811,1601.198853424342,130.10190443386097,30.54975923090873,32.40715556672531,29.822927749998417
Grenada,GRD,205.282,174.85819773449998,326.086,74.737,2394.005993079134,164.96160952224827,38.73530887328233,72.23597753362834,16.556156363168352
Greenland,GRL,36.928,-205.18844124197355,-92.182,-231.837,NA,-102.47586334226979,0,0,0
Guatemala,GTM,101.869,309.0035727657715,358.674,290.124,6582.947864630836,534.6081351552995,125.53351838275492,145.71223407127258,117.86378097097298
Guam,GUM,NA,-69.37607262200005,129.855,-330.69,-726.3749620144494,-64.02016023021174,0,28.13768525249511,0
Guyana,GUY,158.795,302.38179590950034,492.554,207.466,5699.9396024411,389.3400810666695,91.42253364612228,148.91935927867735,62.725560775017485
Hong Kong,HKG,124.523,130.19191187581262,148.12,120.666,798.5764084880857,64.88830254767903,15.23668718271296,17.334848807452246,14.121858295354222
Honduras,HND,108.377,337.25205338700044,438.567,199.922,7249.614217261403,569.2653239256734,133.6715143418634,173.8280428168199,79.2401899074399
Croatia,HRV,393.786,557.7503725522007,578.541,548.513,2827.77515996857,258.69891619372623,60.74614847035589,63.010526178040934,59.74007607032698
Haiti,HTI,7.252,132.74966192899984,277.114,6.274,2765.617956854163,232.7631201384045,54.65605833370593,114.09428811038148,2.5832386146118673
Hungary,HUN,484.183,462.7849547103931,486.904,454.057,2491.171635411493,240.6505402748498,56.50813565086712,59.45318790409202,55.44243042477685
Indonesia,IDN,56.717,259.3894147914999,398.25,133.576,4876.657544491444,371.7618857276076,87.29492584776587,134.02712983194982,44.95370213629041
India,IND,37.692,437.0211161329999,719.832,137.66,7297.063218116546,626.7670128285887,147.17372062392212,242.41463590482817,46.35901352539984
Ireland,IRL,150.495,97.33093029342557,110.102,90.311,698.8148355357952,66.32855246186581,15.57487814388456,17.61851450762706,14.45154553570158
Iran,IRN,166.285,330.4290212511145,350.226,313.793,6074.062890645487,452.889774009163,106.34489644349628,112.71632990740753,100.99065890206806
Iraq,IRQ,61.3,788.7191522389999,1081.583,247.601,24755.78004516635,1979.9616607392,464.92287937846675,637.5561012231315,145.95252295146497
Iceland,ISL,48.537,31.118848558956344,54.473,-9.719,215.63889237721807,19.09635359272197,4.484092734726482,7.84931326897881,0
Israel,ISR,118.157,125.06083845159516,141.02,119.161,1065.889699578924,97.07316115450513,22.794145204545533,25.70285776029178,21.71888897410691
Italy,ITA,279.104,357.2838338218585,379.332,352.648,1551.9909379343142,138.75185612849617,32.580889695754706,34.59147827546612,32.15810671718782
Jamaica,JAM,105.399,254.7301769573884,282.6,217.848,2630.42314082392,253.50405777777888,59.52632256130065,66.03904077747566,50.907622024832094
Jordan,JOR,136.995,261.12529194670753,390.319,205.194,6853.682203325657,541.049900696343,127.04613564348756,189.90297434856515,99.83387894866644
Japan,JPN,24.838,47.63613643856793,61.784,42.071,176.1105269642794,15.632354542291123,3.6706969783211174,4.760915131810441,3.241858798020022
Kazakhstan,KAZ,100.121,437.2445700364212,464.425,419.012,6254.392362128754,510.08316727629773,119.77471056891424,127.22033650157312,114.78016458649888
Kenya,KEN,10.284,133.229577782,276.387,26.954,4960.148093149665,415.59097190833177,97.58661247570878,202.44475892726015,19.74277586227479
Kyrgyzstan,KGZ,45.124,226.11107050323744,238.031,216.936,5037.003129945142,397.566067374895,93.35411106804074,98.2756694607136,89.56615962222143
Cambodia,KHM,18.033,133.61910653849995,273.876,67.075,3028.53822616727,252.23590320986492,59.228542010847264,121.39929027867754,29.732033908149983
Kiribati,KIR,10.709,28.681495929499793,166.706,-80.674,736.3670328498022,58.78059238999902,13.802510830097344,80.2245801145882,0
South Korea,KOR,47.89,82.0853021139691,94.012,66.924,589.9475500500871,49.28245434994649,11.572214267351413,13.253644480408902,9.43478451470048
Kuwait,KWT,59.027,223.80072577058377,583.306,137.774,9543.740971027026,433.84897111938506,101.87384779607532,265.52048606372534,62.71456081983595
Laos,LAO,10.258,208.20944284399985,322.366,106.374,5167.769740481505,427.6770499662661,100.42459379752384,155.485319740878,51.30680909983858
Lebanon,LBN,154.628,256.82961525147414,288.429,234.645,3016.556439411254,308.4870996691513,72.43711505794933,81.34953591530325,66.179956923731325
Liberia,LBR,5.675,65.96555576799983,186.629,-64.004,2157.8526584232854,172.48811279117578,40.502637827588856,114.5894495358221,0
