location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,408.571295160966,469.77,336.683,3122.4401617192657,290.57587918154525,68.21543588311211,78.43324351153092,56.212916224736894
Afghanistan,AFG,19.307,186.53411163599992,347.347,113.845,7227.203085470745,593.0659907626875,139.22785050596136,259.2576569708622,84.9732821432852
Angola,AGO,5.599,149.890645064,210.986,-19.955,6232.459254220375,527.5043841449502,123.8366432756053,174.312494356685,0
Albania,ALB,121.722,599.6113706279797,625.377,551.02,4546.643695996207,414.06416763681506,97.20547954111548,101.38242871577944,89.32816181015322
United Arab Emirates,ARE,23.041,94.19550569300011,539.605,33.679,8233.872875262248,273.1736332452359,64.13009406040432,367.3736009053091,22.929547908162057
Argentina,ARG,282.367,373.64673177845447,491.221,328.198,3336.7273779108273,312.635509506387,73.39414274022612,96.48893945418928,64.4668947365861
Armenia,ARM,290.52,495.2218795975005,690.451,402.905,4409.026705818203,384.29080686645136,90.21590150602132,125.78124570208035,73.39820992538766
Antigua and Barbuda,ATG,138.765,-20.593246603298176,26.885,-76.548,-297.0322602523897,-20.382181516689034,0,6.246789470343003,0
Australia,AUS,30.735,17.585998650917094,78.742,-33.868,113.42878386814432,10.28993072856943,2.415658559937943,10.81624874074701,0
Austria,AUT,219.306,200.8174294663744,215.3,193.515,1045.815172723541,95.90104357894123,22.513677005156907,24.13735239241152,21.694981053798063
Azerbaijan,AZE,94.969,460.4701514085009,534.272,239.557,7651.547879835509,575.5100863061832,135.10643589234684,156.76057647932174,70.28826850808429
Burundi,BDI,0.31,159.69719611200003,213.333,-44.067,6233.301955971899,548.0692621636254,128.66444289158954,171.87755793151885,0
