location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.71127514455007,152.975,18.732,563.3265200194884,51.99181240685538,12.306901691428171,25.540878515926977,3.127559221947813
Afghanistan,AFG,18.31,178.2304847259999,263.855,83.699,6905.48177938783,561.9996807418134,133.03007726254114,196.9393251294592,62.472128832243875
Angola,AGO,5.089,104.34148887399977,168.91,-11.001,4338.523445904357,364.18151469797976,86.20484441185731,139.55028597020765,0
Albania,ALB,104.318,438.85083433887814,464.167,385.568,3327.6526716627095,300.55505802762565,71.14392402907961,75.2480735374124,62.50607785936277
United Arab Emirates,ARE,21.459,196.10373685000008,661.151,52.129,17141.935039335673,564.0320594548194,133.51115849173516,450.1244566009095,35.490599488969416
Argentina,ARG,254.902,319.38141130245293,407.679,285.095,2852.1290525312816,265.030633993817,62.73499243024493,80.07901501975864,56.00020802472166
Armenia,ARM,237.692,517.2595264689995,646.48,374.02,4605.230826825139,398.08699736579695,94.23055889797568,117.77101052682686,68.13617025582074
Antigua and Barbuda,ATG,108.379,57.38416728980542,159.77,11.036,827.6960520670044,56.32837884663278,13.333403642063193,37.123033418946214,2.564285057552551
Australia,AUS,7.36,-6.395439814982115,5.163,-12.67,-41.25025680458021,-3.7112922566696875,0,0.7091774883922988,0
Austria,AUT,129.889,141.8181918384397,149.283,136.501,738.5594825457748,67.16812063673112,15.899262195469111,16.736196562377756,15.30312570488387
Azerbaijan,AZE,73.078,361.6028824239988,480.908,227.285,6008.688641143217,448.22147770802445,106.0978143822503,141.10306456807166,66.68769990100215
Burundi,BDI,0.31,137.77037938999968,161.17,-41.187,5377.4543087431575,468.92494129324325,110.99849930205038,129.85082305815845,0
Belgium,BEL,226.979,177.83974113467758,178.065,161.893,957.6207050491496,84.18802345601813,19.92801713010201,19.953225437362352,18.141037548208416
Benin,BEN,1.293,-25.04018268500016,135.387,-40.263,-771.8921912762071,-65.52921648741881,0,83.86632675179378,0
Burkina Faso,BFA,1.089,73.41397079799964,189.793,-31.943,3047.487372270637,247.21272800429134,58.517343396504224,151.28178422586743,0
Bangladesh,BGD,16.792,352.78694489499935,436.1,122.271,6920.104842977626,542.4019650438902,128.39113221897313,158.71171925575038,44.49869141159265
Bulgaria,BGR,385.042,702.059183759442,712.509,676.888,3375.122271811173,343.2165162170118,81.24225197043295,82.4514758811485,78.32947473130463
Bahrain,BHR,79.678,189.92852074699948,717.814,78.996,8007.104584612121,428.7532303042172,101.4895155788128,383.568737531007,42.21179395836113
Bahamas,BHS,167.543,217.42867668199943,404.511,135.839,2416.9483846376106,251.06572507560747,59.42938038807862,110.56420050736304,37.128674119897774
Bosnia,BIH,370.006,544.5828555643155,572.074,512.762,3286.7575325264984,315.8992264601012,74.77601846266955,78.55079786678834,70.40669625290143
Belarus,BLR,51.478,541.1536867497994,553.521,430.34,3656.6909031002056,327.90115628651967,77.61697675289597,79.3907766991503,61.7230422328452
Belize,BLZ,134.349,225.84032003500985,358.315,160.736,5861.415002206329,360.96672421409517,85.44387631684067,135.56404376726965,60.81234162140365
