location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,460.746218489768,540.417,311.464,3521.1785899103397,330.6456085071816,76.92660864340108,90.22856921671897,52.00223149399371
Afghanistan,AFG,NA,299.78010246928983,414.806,131.867,11614.881924420371,961.7381215772144,223.75392321112025,309.60871663143365,98.42447472488412
Angola,AGO,NA,130.7612619875499,285.631,-1.296,5437.058710501035,464.3440857952143,108.03233082428936,235.98287010666817,0
Albania,ALB,NA,587.0880833335304,594.844,572.395,4451.683980387705,409.08195673518964,95.17527763614966,96.43262380563978,92.79331301795186
United Arab Emirates,ARE,NA,155.07337582498212,310.486,66.813,13555.365019666271,453.79019552154,105.57690735620264,211.3849389309729,45.48754567580866
Argentina,ARG,NA,382.8842680312433,424.514,332.011,3419.2201110130673,323.26144425328005,75.20864022312446,83.3858389258032,65.21569839244756
Armenia,ARM,NA,493.4500752473199,657.464,399.017,4393.25209443839,386.3782408839971,89.89312714299489,119.7720704598634,72.69007077123878
Antigua and Barbuda,ATG,NA,-63.02462732878432,57.692,-158.395,-909.0527524705656,-62.94270475709105,0,13.40493149794206,0
Australia,AUS,NA,112.5062516644634,131.932,95.158,725.6595179596453,66.42496611836344,15.45415163929974,18.122586369228166,13.071146780095932
Austria,AUT,NA,308.6503559343978,315.549,303.993,1607.3865010644608,148.72979586644627,34.602845178820935,35.37621445634235,34.08070375260139
Azerbaijan,AZE,NA,388.32550731076026,572.334,269.983,6452.733587749423,489.7299271645005,113.93849329508508,167.9284763153119,79.21571594244587
Burundi,BDI,NA,135.67354637982015,309.207,-27.186,5295.610709594855,469.83201000324766,109.30912805659511,249.12105920203632,0
Belgium,BEL,NA,283.35506756973894,290.992,273.596,1525.7932667585962,136.47478745349494,31.75164676018469,32.60740097178911,30.658101039009143
Benin,BEN,NA,78.57682128523994,274.941,-44.125,2422.2201382626367,209.2145501860611,48.674972268136905,170.31435533873153,0
Burkina Faso,BFA,NA,93.9742662809,400.932,-35.135,3900.9658065960984,321.95932087872797,74.90569370678683,319.57771254418,0
Bangladesh,BGD,17.201,454.1387637990496,670.678,164.213,8908.17504509709,710.3907027568299,165.27649594867782,244.0823422521267,59.7625075501593
Bulgaria,BGR,NA,1045.6612586171063,1067.756,1040.589,5026.975907971282,520.0982811490879,121.00386607491406,123.5607057281474,120.41694105588228
Bahrain,BHR,NA,347.67585939887,522.49,178.907,14657.49828831661,798.5308569791492,185.78281139693547,279.19591497828344,95.60030086520034
Bahamas,BHS,NA,354.65499109098295,430.763,279.358,3942.363173532491,416.6550289036804,96.93719657275358,117.73973039542344,76.35644091240083
Bosnia,BIH,NA,798.1632365951618,822.968,775.28,4817.208259974421,471.0600399765774,109.59483631561967,113.00069594356968,106.4527557857682
Belarus,BLR,NA,794.0419965253917,874.176,506.752,5365.511159709385,489.5147088943196,113.8884215227187,125.38195930327798,72.68282688160136
Belize,BLZ,NA,200.07809759664343,342.844,139.932,5192.787375983478,325.3607673779701,75.69705986117198,129.71066557947907,52.9413754069786
Bolivia,BOL,NA,509.91432090695855,637.07,476.212,7606.120538588284,620.4809381900783,144.3584704431414,180.35666797351783,134.8170881694622
Brazil,BRA,326.345,403.7126896633532,422.471,393.858,4720.681591012081,393.31833248777474,91.50777949892226,95.7595776980824,89.27412182536867
Barbados,BRB,NA,244.24976510830004,248.836,220.813,1633.5591566900753,135.85428919138366,31.607284259231317,32.20082757827968,28.57437775771753
Brunei,BRN,NA,93.50087233685672,216.33,2.141,2036.6123358060709,140.98068559723248,32.7999699623445,75.88815277266865,0.7511017901231493
Bhutan,BTN,NA,-15.591129609129188,217.326,-69.947,-319.16334921451767,-22.07880981017016,0,71.60176598829807,0
Botswana,BWA,NA,337.32604834291993,604.909,253.963,8559.402393882769,694.8708497106986,161.66571258798817,289.9068113859267,121.71324965776638
Central African Republic,CAF,NA,106.9707934111,259.059,-29.904,2926.697494147743,331.9887560184847,77.239099661863,187.0552293141095,0
