location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,467.583101373108,547.346,324.058,3573.4283635697966,335.55196521839673,78.06810084192932,91.38544003215324,54.10494305748978
Afghanistan,AFG,NA,323.55558130726973,418.201,141.062,12536.05506808484,1038.0133118546612,241.4997863367957,312.14287248457225,105.2874357074098
Angola,AGO,NA,144.1878489727699,282.229,6.499,5995.336755624528,512.0230096923814,119.12510757621833,233.17216821906655,5.369260821440135
Albania,ALB,NA,586.4965641136405,608.127,568.712,4447.1986966457425,408.6697871701985,95.07938400863728,98.58598125954563,92.1962608947321
United Arab Emirates,ARE,NA,163.02033887595215,301.064,71.321,14250.02962202379,477.04534101326004,110.9873511369736,204.9702164843437,48.5569728486341
Argentina,ARG,NA,384.7356065768133,426.606,331.618,3435.752871734357,324.82449194682977,75.57229228780949,83.79672108845378,65.13850162255619
Armenia,ARM,NA,492.4451783303298,615.507,435.259,4384.3053626275805,385.59139268489247,89.71006236936137,112.1286093096681,79.2922720971494
Antigua and Barbuda,ATG,NA,-65.48304477689432,39.781,-171.958,-944.512401224496,-65.3979266308965,0,9.243314255895584,0
Australia,AUS,NA,122.94702699379154,139.966,109.033,793.0019800941147,72.58931820760051,16.888323721154478,19.22607676324266,14.977067598031915
Austria,AUT,NA,316.461655663702,322.339,311.145,1648.0661163613267,152.49383822652692,35.47857135240723,36.13750063393942,34.882534660023254
Azerbaijan,AZE,NA,393.53788122383025,527.172,262.536,6539.34664712247,496.30342143346985,115.46785466580374,154.67743948500706,77.03052798385852
Burundi,BDI,NA,141.16653936151022,384.883,-7.211,5510.013245960587,488.85402278602135,113.73470908746616,310.0912941390083,0
Belgium,BEL,NA,287.29313268339195,293.262,277.662,1546.9987221118513,138.37151230819174,32.19293074172683,32.86178601395376,31.113751869775314
Benin,BEN,NA,92.94330685722,264.578,-33.706,2865.0834419611588,247.46600611840915,57.57439420158783,163.8945437130353,0
Burkina Faso,BFA,NA,105.84639696639998,411.776,-22.865,4393.789828410128,362.6336808302242,84.36881824044177,328.22137110949376,0
Bangladesh,BGD,17.218,495.6077129553197,748.919,167.79,9721.61068959042,775.2588846474761,180.36845275475864,272.5571002663788,61.06463433520632
Bulgaria,BGR,NA,1021.7825053475096,1031.148,1015.648,4912.179728606845,508.22130050248256,118.24061799733732,119.3244499242973,117.53075573542392
Bahrain,BHR,NA,362.4678174670699,511,178.69,15281.105289505478,832.5045558520648,193.68698846786356,273.05618335183993,95.48389722424344
Bahamas,BHS,NA,358.3257739345529,427.776,272.396,3983.167784955013,420.9675302647409,97.94052489752468,116.92332713804478,74.453510001653
Bosnia,BIH,NA,791.3790154979702,806.759,775.577,4776.262994133443,467.05612785092535,108.66330305702536,110.77513051296486,106.49353457236757
Belarus,BLR,NA,805.4372344064117,877.385,496.188,5442.511212963118,496.5396982255113,115.52282582478858,125.8422477798548,71.16761685218526
Belize,BLZ,NA,203.47367339674344,332.768,142.112,5280.9154787631305,330.88254692946225,76.98173373447868,125.8984995925792,53.76639785471242
Bolivia,BOL,NA,513.7105082948385,637.247,475.881,7662.746245448068,625.1002669976857,145.43318394374515,180.4067633570456,134.7235309478714
Brazil,BRA,327.271,409.8228677695922,423.364,403.691,4792.128949597664,399.2711923445042,92.89274669257452,95.96207428070458,91.50296471363234
Barbados,BRB,NA,263.62248090166,269.225,218.852,1763.1252066724187,146.62959754284367,34.11422192069653,34.839189530690476,28.32063452359036
Brunei,BRN,NA,101.24799034093668,213.477,29.139,2205.3580993451683,152.6617959475509,35.51764768531902,74.88732581747217,10.221864357417209
Bhutan,BTN,NA,-12.209594607439202,242.61,-68.31,-249.9405242055108,-17.290172293807636,0,79.9319141338285,0
Botswana,BWA,NA,354.02356997302996,604.695,257.682,8983.089824233188,729.2667141871423,169.66810892247136,289.8041135090517,123.49557980032792
Central African Republic,CAF,NA,126.01358138624003,314.728,-27.932,3447.7040050954865,391.08892055306393,90.98909394861136,227.2519833527225,0
Canada,CAN,NA,155.5603299765932,171.235,131.27,915.9228095654332,83.54012702669992,19.43609257905319,21.3945397675182,16.401248037665294
Switzerland,CHE,NA,247.18860866255667,254.337,238.028,1340.7930606560897,120.2697973331999,27.9814623059519,28.790633653763383,26.94446508787751
Chile,CHL,NA,329.98989604822117,333.908,326.084,2976.3677825220634,253.19609357613234,58.9075321112152,59.60690916288496,58.21033610824037
China,CHN,8.53,139.07713412667593,262.915,38.612,1306.9930845472786,120.27451249235791,27.98255931493647,52.8989840323669,7.768730877885192
Ivory Coast,CIV,NA,103.22605811282,218.019,-23.7,3519.470102721446,313.2123424308239,72.87065870084159,153.90647906882498,0
Cameroon,CMR,NA,194.8916436121097,412.25,52.95,6157.713858202519,610.6311750379932,142.0668662127039,300.51070708780287,38.59819995132025
Congo,COG,1.483,200.76088441419972,492.095,-4.81,5901.260564791291,588.5413723592917,136.9275461614064,317.8701237886685,0
Congo-Brazzaville,COG,NA,200.76088441419972,466.056,-31.39,5901.260564791291,588.5413723592917,136.9275461614064,317.8701237886685,0
Colombia,COL,275.593,374.3277554429,388.04,354.051,4895.733134225739,385.7858641958113,89.75530728847671,93.04331055521668,84.89333111796206
Comoros,COM,NA,164.96444729037003,429.127,11.051,5567.480502543707,443.8627060457475,103.26721964807392,268.63230305054105,6.917943791326221
Cape Verde,CPV,NA,147.19511225050525,233.337,112.905,3300.338839697427,238.82955407196906,55.56507380068019,88.08286497915373,42.62078782371853
Costa Rica,CRI,NA,165.1772118658268,191.597,126.364,1744.5839867535572,149.13342720993737,34.69675233983582,40.24646731551439,26.54378088651033
Cuba,CUB,NA,555.4560650250982,565.512,502.753,3768.870030025093,333.61375521997223,77.61716510232976,79.02239028564925,70.25271786803252
Curaçao,CUW,NA,372.29089064173,566.121,209.66,2274.643432771614,212.03526819103803,49.33122858752953,75.01511546966915,27.78149316475473
Cyprus,CYP,NA,206.5244311923893,214.038,199.499,1539.3890220064795,141.58068920733558,32.93956426425408,34.13799101037539,31.819079614366498
Czech Republic,CZE,NA,456.533143978848,469.489,451.36,2399.3963524404685,240.72316592703464,56.005633524896126,57.594978666072386,55.370963190317845
Germany,DEU,209.883,302.282408248724,309.922,293.596,1409.0449272769497,127.11518062041179,29.574080225563524,30.321550537708205,28.724199634781765
Djibouti,DJI,NA,191.0534615086998,604.609,54.279,4534.855483235219,356.6294573717985,82.97190100848704,262.5733129141666,23.57255989135752
Denmark,DNK,NA,119.6172590826285,127.296,115.214,607.9039441105275,60.29382701109981,14.027706749339927,14.928151991618718,13.511310318580282
