location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,457.9641848093679,515.597,328.898,3499.917346651646,328.6491358673008,76.46211776409143,86.08453934245362,54.91309278366988
Afghanistan,AFG,NA,277.20241380255965,364.335,129.278,10740.116768793478,889.3056161872989,206.90208289680973,271.9374445628417,96.49233007273526
Angola,AGO,NA,106.77735375637994,238.181,-4.063,4439.8068089970875,379.17523859902184,88.21730710009305,196.78066419974203,0
Albania,ALB,NA,612.7248017241044,616.466,590.905,4646.078266030516,426.94557758052525,99.33135209885764,99.93781482982706,95.79406371160044
United Arab Emirates,ARE,NA,111.85360683866186,283.327,73.572,9777.413185197716,327.3164709743087,76.15206558726426,192.8946563130661,50.08947584659093
Argentina,ARG,NA,369.2163030837333,408.433,340.55,3297.1629137679342,311.721857861669,72.52388886573603,80.22707459079383,66.8930280591646
Armenia,ARM,NA,506.12806796319006,610.643,446.293,4506.125961210738,396.30528471116213,92.20271116839903,111.24256411566688,81.30239371309148
Antigua and Barbuda,ATG,NA,-60.16514569645433,36.048,-140.793,-867.8082460183806,-60.0869400224082,0,8.375925943916553,0
Australia,AUS,NA,106.5982778605732,114.163,90.127,687.553391773563,62.93683142410679,14.642616976153828,15.681785281606397,12.380070854061724
Austria,AUT,NA,301.28394900425076,307.947,296.672,1569.023794418554,145.1801346464773,33.77699601446018,34.52398235206089,33.25998766934603
Azerbaijan,AZE,NA,404.59255878509055,520.984,266.955,6723.040192507321,510.24483484819723,118.71140493865516,152.86174000226606,78.32732521122094
Burundi,BDI,NA,104.6634239080202,353.63,-9.069,4085.223415613592,362.4452086692207,84.32496910470046,284.911686379532,0
Belgium,BEL,NA,284.8113242393889,288.166,273.277,1533.634829785089,137.17617713102135,31.914829115677623,32.29073690456559,30.6223309194916
Benin,BEN,NA,1.962102059440075,235.908,-39.561,60.48403389149429,5.224190710066415,1.2154381122622466,146.13474067710158,0
Burkina Faso,BFA,NA,30.05092790126012,343.625,-37.641,1247.4440805836498,102.95559328917878,23.9532128322031,273.8989851481411,0
