location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,207.099,395.5608167214658,507.283,337.147,3023.009680714297,281.25738471371585,66.04319454283714,84.69645544754079,56.29036999568068
Afghanistan,AFG,19.392,205.6503270654999,380.32,118.644,7967.854593781477,653.6919271477354,153.4960696574901,283.86848873058295,88.55540198898117
Angola,AGO,5.599,96.4630946215,210.914,14.556,4010.939485301455,339.39988842936157,79.69587316675513,174.2525923028305,12.025898239500789
Albania,ALB,121.896,614.9685193195004,632.329,596.387,4663.091593262818,424.5703224962162,99.69509043922112,102.50947041191262,96.68269239500204
United Arab Emirates,ARE,23.211,142.85789490649964,454.588,79.837,12487.578226092624,414.2016295475863,97.26037532495552,309.49226987387226,54.35449062466593
Argentina,ARG,283.098,378.6727737244541,490.718,344.803,3381.610767319647,316.7671644963702,74.38139087765069,96.39009501875304,67.72843303610883
Armenia,ARM,290.722,469.03689174449994,631.113,388.2,4175.898252711003,363.88665959689354,85.44571185486403,114.97159954422152,70.71947517512679
Antigua and Barbuda,ATG,142.817,-50.69923285979814,37.605,-86.767,-731.2740928861696,-50.167931268562526,0,8.737658147761397,0
Australia,AUS,39.282,54.2040061183433,87.582,21.572,349.61304255897386,31.708504633006527,7.445603400855276,12.030434860353504,2.9631866549876564
Austria,AUT,221.938,219.7320602687106,225.567,216.895,1144.3186140439047,104.90937924301154,24.63419955983333,25.288394714622527,24.3161489385136
Azerbaijan,AZE,95.047,430.9947711450003,496.983,228.019,7161.760903040883,538.5455195724454,126.4580716893861,145.81965463896395,66.90293332251204
Burundi,BDI,0.31,89.89696802849996,199.882,-33.356,3508.8590175058534,308.4481425154966,72.42796736968411,161.04030236664806,0
Belgium,BEL,274.683,225.04511905381904,231.984,221.457,1211.8093751215283,107.39417605688017,25.21766484215751,25.99524810097203,24.815547185006427
Benin,BEN,1.309,55.65603047599993,181.021,-46.304,1715.6606188655956,146.82477596908677,34.47652495562014,112.134767268855,0
Burkina Faso,BFA,1.8,276.00444279000016,390.232,-25.831,11457.2205392279,936.9098863711484,219.99963470363497,311.0493587577888,0
Bangladesh,BGD,17.547,335.9668711074998,450.188,142.315,6590.170088417022,520.7087073311952,122.26973700060276,163.83853988423306,51.79327885208952
Bulgaria,BGR,540.276,1038.0375848000842,1046.736,1031.883,4990.325392048863,511.5606952361065,120.12165494014008,121.12821908947096,119.40948109217516
Bahrain,BHR,85.683,211.3893671799999,540.638,107.577,8911.862022765596,481.04975128801607,112.95725565192092,288.89316055981,57.484225640144096
Bahamas,BHS,206.594,216.35179000449983,363.371,82.563,2404.977656786348,251.83769422076463,59.13503693270461,99.31963650022148,22.5668887790031
Bosnia,BIH,484.394,749.6490293710532,778.646,728.578,4524.407202432574,438.36131096181697,102.93340873297464,106.91498903169152,100.0401775537848
Belarus,BLR,75.38,770.7585127923005,795.839,484.7,5208.1796931704885,470.7933211219272,110.54890141985868,114.14622176214291,69.51983908755116
Belize,BLZ,167.936,246.23014308551063,423.718,196.39,6390.608437205051,396.7313696171055,93.15811228045948,160.30859668080996,74.30173500423571
Bolivia,BOL,185.567,528.7624425493218,564.928,496.959,7887.267937788213,637.5019604204874,149.69443748595424,159.9329754233644,140.69065973253078
Brazil,BRA,314.229,373.8442964880194,387.912,367.41,4371.42535650163,360.8712116080054,84.7376422041181,87.92626667511023,83.27927427388752
Barbados,BRB,165.793,86.81718631505031,176.005,23.741,580.6392878213638,47.844783759552506,11.234628967727897,22.77602175936715,3.0721775598155987
Brunei,BRN,50.959,92.01651306369564,264.821,40.306,2004.280397815196,137.467304519757,32.27925888921562,92.89886164143807,14.139322745980628
Bhutan,BTN,2.693,131.59078985599987,340.388,-25.735,2693.7725661412464,184.63467234875372,43.354821057208994,112.1466046454584,0
Botswana,BWA,114.715,412.6649427245002,665.912,266.967,10471.07187831769,842.2508923890532,197.77236994700615,319.1428671914559,127.94561077246898
Central African Republic,CAF,2.297,59.37920306099977,177.443,-49.683,1624.6019989329625,182.5921962047763,42.87521889684933,128.12420610162954,0
Canada,CAN,110.426,91.6938204533132,121.063,76.157,539.8835401160692,48.78946248077143,11.45645283425302,15.125960248911843,9.51519987561715
Switzerland,CHE,158.74,170.80992584670355,178.3,166.117,926.5020928981534,82.34380285698886,19.335484460315904,20.183358852298376,18.804265401532195
Chile,CHL,305.173,267.45764183617314,273.106,263.187,2412.3535838024095,203.3298121184003,47.744703136461965,48.752923841971125,46.98226532079543
China,CHN,0.362,66.43798331795823,137.524,-24.627,624.3584561409475,56.927747927612074,13.367436858931772,27.669986713502933,0
Ivory Coast,CIV,2.976,74.25434548900002,201.377,-21.117,2531.6858332424144,223.23438405083826,52.418576918528,142.15895532918847,0
Cameroon,CMR,7.093,158.3950696084999,258.286,35.291,5004.583557930488,491.71912884318664,115.46257574598474,188.27826694939375,25.725177099798472
Congo,COG,1.488,151.6431463059999,197.487,-49.08,4457.470496942971,440.46395468708363,103.42713908868927,170.92702674692984,0
Congo-Brazzaville,COG,6.806,151.6431463059999,250.61,-33.454,4457.470496942971,440.46395468708363,103.42713908868927,170.92702674692984,0
