location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.390263790158,544.256,304.213,3854.721160031776,361.9659131281579,84.21345823153833,90.86943469148432,50.791651850206414
Afghanistan,AFG,NA,304.9529050320301,476.039,146.464,11815.300466177068,978.333223717088,227.61486947765323,355.3122329973697,109.32008499904748
Angola,AGO,NA,195.56245633935023,398.336,14.873,8131.495066085249,694.4585011225128,161.56977730969658,329.09742684114264,12.28809313780652
Albania,ALB,NA,563.2289983686404,606.796,539.092,4270.768868430698,392.45698777324355,91.30738268113004,98.37021828877307,87.39450104243733
United Arab Emirates,ARE,NA,86.82825788350667,298.68,64.674,7589.882682124709,254.08495760239717,59.11433145566858,203.346804460336,44.031166136952045
Argentina,ARG,NA,395.46916881615346,476.432,331.228,3531.6053653880463,333.88662147571506,77.68064901116584,93.58381126144374,65.0618948009853
Armenia,ARM,NA,442.5008072236507,621.429,410.591,3939.6439389570046,346.4842586134584,80.61156197959168,113.20735100351172,74.7984426887595
Antigua and Barbuda,ATG,NA,-54.346468864594335,69.524,-195.59,-783.8809875175874,-54.2758265985384,0,16.154053094107294,0
Australia,AUS,NA,126.05020929766656,147.217,115.625,813.0173458311828,74.42147221099543,17.31458492156761,20.22216083186195,15.882531157393784
Austria,AUT,NA,325.0375616964308,330.174,318.294,1692.727641372934,156.62632253796144,36.44001767188501,37.01581840000434,35.68396845046922
Azerbaijan,AZE,NA,358.4042394951204,497.52,246.499,5955.537379447,451.99524316318303,105.15930133316098,145.97719761459282,72.3250974321379
Burundi,BDI,NA,153.16955721541012,418.492,-4.298,5978.515113794307,530.419988701109,123.40527089311448,337.1696900575222,0
Belgium,BEL,NA,289.1996626344406,297.472,283.456,1557.2648895290538,139.28977105709887,32.4065689380104,33.33352616307186,31.762903323433832
Benin,BEN,NA,172.45219435249015,457.875,-18.979,5316.035584232125,459.1622272309032,106.82674152999344,283.6341380252089,0
Burkina Faso,BFA,NA,227.4749939805101,463.544,-27.235,9442.7145695521,779.337764233687,181.31742762561404,369.4850464450214,0
Bangladesh,BGD,17.219,344.27344058918044,857.259,174.003,6753.107897002363,538.5328690172724,125.29277930996592,311.985728708873,63.32569011253415
Bulgaria,BGR,NA,1012.95681926234,1031.298,1007.423,4869.750585367723,503.8315192755021,117.21931006585532,119.34170594620952,116.57899429476792
Bahrain,BHR,NA,267.1457320084802,428.399,148.416,11262.46762261721,613.5718214312902,142.75102456362563,228.91757750413785,79.30679983601712
Bahamas,BHS,NA,342.731222972683,441.71,257.397,3809.817952119642,402.64677278217965,93.6780949584891,120.731650296305,70.3539309577298
Bosnia,BIH,NA,790.7232824902045,811.16,776.998,4772.305404612254,466.6691272942852,108.57326514453092,111.37946133705664,106.68860241211026
Belarus,BLR,NA,833.4778400432825,867.368,493.255,5631.987567019952,513.8263014097477,119.54465379925158,124.40540906572956,70.74699357553776
Belize,BLZ,NA,213.7715511760235,317.003,137.486,5548.184562056151,347.6286348665125,80.8778077179124,119.93398910343296,52.01608410524432
Bolivia,BOL,NA,498.63447289173865,622.948,483.504,7437.865049101113,606.7552388085106,141.16510728477394,176.3588006935907,136.88162955503287
Brazil,BRA,327.271,426.9996386923294,435.31,421.386,4992.979872454741,416.00571436928647,96.78612979978384,98.66989975824232,95.51361664593384
Barbados,BRB,NA,297.85863616380016,303.719,204.827,1992.098957756823,165.6721073103417,38.54457169333125,39.30292909607043,26.505765797170227
Brunei,BRN,NA,160.7276075222767,249.545,32.919,3500.9280662661013,242.34520744638468,56.3830108435478,87.53995016907628,11.547774131327422
Bhutan,BTN,NA,-72.34490757866904,244.282,-127.522,-1480.9602370249547,-102.44860348210428,0,80.48271639405607,0
Botswana,BWA,NA,305.59312804871035,641.854,255.37,7754.202690908662,629.5029915302852,146.45750320996223,307.6125478017575,122.38763179093722
Central African Republic,CAF,NA,168.0904263353202,346.055,-32.952,4598.917273196175,521.6763357379107,121.37100958037408,249.87142130553065,0
Canada,CAN,NA,186.27502430659464,196.694,160.993,1096.7676890402415,100.03475304286141,23.27366249565759,24.57549312712383,20.1148672882946
Switzerland,CHE,NA,255.082075651128,264.939,250.861,1383.60856829642,124.11036943766833,28.87499356614642,29.990763752160245,28.39712151635724
Chile,CHL,NA,328.0260902864777,335.107,317.928,2958.6550941325672,251.6892960851477,58.55696698072045,59.8210538108355,56.75427120672422
China,CHN,8.541,127.1219475473462,304.053,43.67,1194.6428676566693,109.93561496895644,25.577155150708297,61.176078895482654,8.786515625715008
Ivory Coast,CIV,NA,208.07218904577013,336.653,-10.848,7094.176237496425,631.340370030473,146.88497991969956,237.65406718927792,0
Cameroon,CMR,NA,223.3499554312103,523.648,51.002,7056.870629738083,699.7962724409443,162.81164060585473,381.7151192167652,37.178154805868864
Congo,COG,1.483,224.07738284363032,508.261,-0.341,6586.636767890368,656.894946434799,152.83039956999798,357.76754222365713,0
Congo-Brazzaville,COG,NA,224.07738284363032,524.553,-29.099,6586.636767890368,656.894946434799,152.83039956999798,357.76754222365713,0
Colombia,COL,275.556,367.4293125127901,398.595,351.943,4805.510234276617,378.6762611041328,88.1012171068084,95.5741386569902,84.38792043037189
Comoros,COM,NA,137.30141444130004,445.169,38.921,4633.8648140837,369.4309795767837,85.95024901422295,278.6745486060842,24.364532619596467
Cape Verde,CPV,NA,130.1760371664654,246.872,112.724,2918.7452279476543,211.21547062250556,49.14049795298084,93.19250972207064,42.55265423170545
Costa Rica,CRI,NA,179.2409604768097,212.485,133.422,1893.123790418353,161.8311535251059,37.65095163290391,44.634026027944834,28.0262890452479
