location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,218.864,430.6468270783377,510.668,318.545,3291.14885042673,306.2047482943731,71.90118681552107,85.26166722681859,53.18449053340238
Afghanistan,AFG,19.028,257.41399883839944,433.758,104.78,9973.42110958541,818.2309037703801,192.1321383745108,323.7542222517368,78.20745862004604
Angola,AGO,5.386,88.5529104358999,225.46,-18.679,3682.033697958416,311.56835720405087,73.16063771681603,186.27079751830348,0
Albania,ALB,126.411,647.6648325716939,666.959,619.921,4911.016322199681,447.1436475133768,104.99562502644449,108.1234334713112,100.49801918728284
United Arab Emirates,ARE,24.87,124.98279347499974,696.132,91.821,10925.069359702777,362.3746293940317,85.09066587111539,473.9396360961137,62.51336005621267
Argentina,ARG,285.63,370.416188296981,489.437,316.746,3307.878088024477,309.8603696704347,72.75957819237304,96.13838111538348,62.21731190383041
Armenia,ARM,313.22,518.4547747887996,675.443,425.723,4615.872282663814,402.22587918036254,94.44830049853248,123.04719659067143,77.55515777533246
Antigua and Barbuda,ATG,155.697,-60.42936721231435,34.506,-124.591,-871.6193164909035,-59.7960988737963,0,8.017682495246097,0
Australia,AUS,60.304,82.35316499723537,96.952,61.881,531.1736648428495,48.17532689662018,11.31224515095587,13.317527989299872,8.500117772154784
Austria,AUT,235.312,254.33740442162505,273.948,248.914,1324.5360088617072,121.431434190903,28.513810721978327,30.712332508626663,27.905741392350237
Azerbaijan,AZE,96.109,399.82586182880016,577.12,272.569,6643.832865217683,499.5986979727185,117.31280953616628,169.3327342138657,79.97450881598323
Burundi,BDI,0.295,93.1046787541502,248.178,-19.813,3634.062402581976,319.45421354049694,75.01234783171624,199.9517314433293,0
Belgium,BEL,282.612,251.6972920312014,256.033,242.532,1355.3243876538766,120.11290627891586,28.204201800988876,28.69009546706705,27.17720668355892
Benin,BEN,1.221,6.1051613471500215,213.228,-69.165,188.19856187268869,16.10587279373027,3.7818857317514,132.08551423317516,0
Burkina Faso,BFA,1.707,17.844265413350065,429.421,-18.25,740.7333089809077,60.57318683641184,14.22343724908313,342.28624778488404,0
Bangladesh,BGD,17.189,356.94795738809944,537.874,169.324,7001.725331269115,553.2268966382583,129.90546576474935,195.75047474578872,61.62264005569944
Bulgaria,BGR,559.072,1079.5915296901928,1101.45,1063.147,5190.094368973573,532.0391107087801,124.93027526620712,127.45977281598788,123.0273298627629
Bahrain,BHR,103.856,326.5127676089995,734.356,178.076,13765.29374405563,743.03115500093,174.474178415136,392.4075585857205,95.15623697460548
Bahamas,BHS,203.176,322.41118958265275,375.072,268.439,3583.939412879644,375.29289946609794,88.12405759661547,102.51781973412368,73.37190917558101
Bosnia,BIH,500.382,794.0984222838816,819.319,766.573,4792.675612794264,464.3533330752478,109.03670153983308,112.49970200176114,105.25721861672471
Belarus,BLR,74.652,748.0062195364821,817.567,505.407,5054.437594002853,456.89580649540596,107.28556928344028,117.2626433970531,72.48980722827481
Belize,BLZ,169.51,172.7391454991133,311.055,155.098,4483.237620013322,278.3210736166947,65.35370734869203,117.68391185169703,58.6794420588424
Bolivia,BOL,181.935,497.75937943248846,603.291,480.089,7424.811745711343,600.1231454261192,140.91736536403818,170.79372166527585,135.9149435308239
Brazil,BRA,319.688,384.83029161268536,394.499,380.232,4499.88647816517,371.47597249001313,87.2277893934038,89.41942940466699,86.18551637578652
Barbados,BRB,198.831,192.1059162896356,213.119,143.882,1284.8175246765356,105.86919956671005,24.859578887841774,27.578736397724903,18.619099967047077
Brunei,BRN,50.111,107.69453498935512,294.476,64.448,2345.7751032314336,160.88935500356718,37.779086167596034,103.3017398480159,22.60820548946536
Bhutan,BTN,2.684,130.4944482588999,402.686,-12.932,2671.3295447062414,183.0963984939925,42.99361269443635,132.67175370675088,0
Botswana,BWA,106.072,353.87236541304986,626.761,218.21,8979.253118828974,722.2549935867644,169.59564314920596,300.3792243788757,104.57865837632625
Central African Republic,CAF,2.025,111.96465068594972,220.56,-37.938,3063.3283361408953,344.2934632357115,80.84495344165941,159.25673805193418,0
Canada,CAN,122.043,106.72173137647113,131.849,94.954,628.3662940206731,56.7856795925135,13.334077213271833,16.473540188863776,11.863802293083063
Switzerland,CHE,161.101,207.72812870478387,215.43,197.158,1126.7527050595784,100.14127687912723,23.514581981298633,24.386421563262893,22.31801034488668
Chile,CHL,315.19,284.45150213542126,294.53,280.563,2565.630938355022,216.24908560817775,50.778330478570574,52.57742339146576,50.08414205555217
China,CHN,0.367,41.33980400533599,199.172,2.298,388.4954797982895,35.422236260993415,8.317639883156623,40.07384338067938,0.46230847525999536
Ivory Coast,CIV,2.944,46.464233125300126,173.488,-29.474,1584.187968813506,139.68764243780845,32.80062549874293,122.47113157794868,0
Cameroon,CMR,7.021,111.80686367594976,313.921,-3.64,3532.602327834116,347.0914450892523,81.50195898150973,228.8336260842137,0
Congo,COG,1.459,163.22689362689934,273.317,-12.944,4797.96865452379,474.1102043155603,111.32775230143092,218.4237989747296,0
Congo-Brazzaville,COG,6.465,163.22689362689934,320.249,-42.411,4797.96865452379,474.1102043155603,111.32775230143092,218.4237989747296,0
Colombia,COL,273.451,361.1175402831785,365.184,355.045,4722.960244352322,368.7504454132916,86.58779725544483,87.56280633261761,85.13185358021894
Comoros,COM,19.24,108.04454005125012,313.357,8.531,3646.4576460091166,288.0386820141722,67.63553864190042,196.1606038298106,5.3404318076540065
Cape Verde,CPV,69.121,150.3675200418431,381.688,116.139,3371.4690592341503,241.7343713183268,56.76263444217451,144.08433124931588,43.84157238041141
Costa Rica,CRI,173.891,160.6486160854501,233.644,141.997,1696.753444079532,143.71150772170893,33.74548573069491,49.07872219457953,29.8275720566097
Cuba,CUB,76.078,554.0588181080366,582.302,487.757,3759.3894565615183,329.7158284596255,77.42191951680287,81.36849736419215,68.15720555256559
Curaçao,CUW,153.264,389.2992686021499,643.028,137.136,2378.5621592359616,219.68427516348416,51.584961359831,85.20588442891344,18.17146289937568
Cyprus,CYP,133.928,170.3791146865661,190.011,153.952,1269.969548945782,115.72804974254969,27.17457573954901,30.305722247093698,24.554610441804694
Czech Republic,CZE,396.875,446.6572381979082,474.291,435.591,2347.4916602612507,233.35098584319036,54.794097479400726,58.18407864075548,53.43652292745355
Germany,DEU,185.361,213.1303322368964,233.953,203.668,993.4756548589774,88.80133545639445,20.851804048380608,22.888992020090615,19.926003586702212
Djibouti,DJI,16.862,153.9456193001996,934.08,51.514,3654.0616971326754,284.7208863264179,66.85647349385897,405.65804048638904,22.371629944777403
Denmark,DNK,125.581,88.53837954300295,115.579,82.834,449.95873122428696,44.218118855414325,10.383036978242982,13.554124861577623,9.71406886683584
Dominican Republic,DOM,39.042,53.67861759556045,113.564,32.837,768.9244749399865,62.98888178420159,14.79067644017288,31.291568951002425,9.047924399152595
Algeria,DZA,15.324,229.7471552190287,333.57,130.72,3699.036471084024,309.59949900319344,72.69832208617456,105.55065526035918,41.363289016632734
Ecuador,ECU,199.622,430.8177310502376,433.82,417.651,6064.438781675642,513.1254867012641,120.48909001124969,121.3287817181674,116.8066030213848
Egypt,EGY,22.343,295.16575351496874,323.104,286.629,5721.375334657274,512.5840969009354,120.36196406238612,131.75437106558064,116.88075402942448
Eritrea,ERI,2.796,72.05630735440002,178.718,-104.449,1997.6797159523153,154.98385376531294,36.392391316728464,90.2623719424682,0
Western Sahara,ESH,NA,29.45186509290008,267.3,-247.586,NA,64.95533099953533,15.252426407090509,138.4281076853921,0
Spain,ESP,242.309,315.58974515598305,321.844,301.896,1623.738141366449,137.49129815570268,32.2848929328094,32.92472777735527,30.884045615411665
Estonia,EST,207.23,391.4860527570159,412.688,378.649,2012.5748136799089,181.24722465755755,42.55940063793335,44.864312137606206,41.1638489819397
Ethiopia,ETH,6.137,186.68604918039935,343.519,30.432,5294.556131037985,470.8361057115955,110.55894784399712,203.4383294944436,18.02223477193733
Finland,FIN,121.662,193.36557021436417,213.709,179.939,910.8986725756744,86.38608124978379,20.284668349526136,22.418739657734445,18.87617811824898
Fiji,FJI,94.432,125.9426421738003,334.313,76.962,2023.5000349260972,201.08680694471744,47.21801393611649,125.33947293460466,28.854422466446824
France,FRA,232.029,195.95231847548948,211.512,184.618,993.7738029997438,87.2960660008934,20.498345583315817,22.12606062457564,19.312681553692123
Micronesia,FSM,48.17,137.62034965230018,387.716,-132.506,2861.1299304012514,287.26024716956226,67.4527511786172,190.033717741792,0
Gabon,GAB,12.809,143.49179053499967,316.48,9.675,3224.534618764037,342.03392333209536,80.31438165388673,177.13813077648035,5.415276753192067
Britain,GBR,310.991,270.43532691691524,280.243,259.441,1460.470523934305,136.58294974278522,32.07159993426983,33.234706056580954,30.767772827905045
Georgia,GEO,451.663,651.9533977646416,694.567,634.051,4386.123504875146,421.6904858720898,99.01886424657432,105.49109692932367,96.29977544016845
Ghana,GHA,4.361,26.21519164895005,190.583,-36.815,774.4517473840488,67.8219629561733,15.9255519578655,115.777763158296,0
Guinea,GIN,3.29,55.09898438865013,211.424,-39.194,1757.5433616794303,167.89150163598538,39.4232887997615,151.27383727225003,0
The Gambia,GMB,13.747,97.52443796495,287.69,-30.217,4169.492858698161,323.60170353840607,75.98623688737673,224.15392468114115,0
Guinea-Bissau,GNB,8.359,123.05483040949964,271.519,-13.484,4099.094950349755,379.7798338610158,89.17765297668394,196.76950069717276,0
Equatorial Guinea,GNQ,10.926,155.0386070391496,245.892,-10.42,5447.596874179537,512.9141111772252,120.43945606165614,191.0176300542004,0
Greece,GRC,324.989,375.0697064757349,400.561,364.95,1838.93756852194,149.41884281769055,35.08564838081961,37.47021265616211,34.13896679935622
Grenada,GRD,188.906,175.75281465784994,358.213,55.682,2406.254308020946,165.80559310147817,38.93348810249893,79.35290082313628,12.334828532143248
Greenland,GRL,37.172,-221.76682070703313,-129.48,-287.871,NA,-110.75549029500972,0,0,0
Guatemala,GTM,111.551,280.3788552162114,328.087,273.009,5973.13283374971,485.08441369296753,113.9046511999386,133.2862208802403,110.91073583549974
Guam,GUM,NA,29.60772252439993,212.824,-181.441,309.9960477897595,27.321972380757803,6.4155838577290725,46.11601814643533,0
Guyana,GUY,158.397,468.4383234701998,561.91,221.465,8830.128623377941,603.1507759455443,141.6282956445062,169.88864977965414,66.9579263458728
Hong Kong,HKG,139.634,185.4445463263368,234.456,167.627,1137.4872497475114,92.4264929707663,21.70304208152162,27.43894548930458,19.617773713110093
Honduras,HND,105.81,247.3397939442996,455.096,195.683,5316.84853706577,417.4977335359297,98.03434695651696,180.37970116165857,77.55977660420577
Croatia,HRV,426.389,618.0363935177478,645.324,604.916,3133.423207857168,286.66111766040416,67.31206713304108,70.28404427931068,65.88310401015276
Haiti,HTI,7.423,161.13597035714955,289.699,4.887,3356.9993824406156,282.53564402235287,66.3433478287053,119.27553476127773,2.012237236947955
Hungary,HUN,480.953,481.512136465427,504.637,466.673,2591.9800638715988,250.38877044267034,58.794809226143855,61.61847074231725,56.982932914450856
Indonesia,IDN,57.643,273.3812090478996,464.994,168.297,5139.7106419984875,391.8151936918241,92.00372494456552,156.4891358872502,56.63873904106131
India,IND,37.434,359.8606560006995,657.47,161.006,6008.693538164961,516.1050120229268,121.188724513875,221.41323274906176,54.22117362653114
Ireland,IRL,160.578,123.41017325246226,137.595,113.783,886.0581077862022,84.1008929661572,19.748073960951483,22.017977980890908,18.207557545513108
Iran,IRN,163.287,320.90455973985405,330.771,316.918,5898.980877570846,439.8354387541625,103.27955469699968,106.45496668233882,101.99638448872894
Iraq,IRQ,56.989,282.9658284201495,1190.274,188.133,8881.538870688935,710.3434600018825,166.7986473275651,701.6254918668548,110.89799495369078
Iceland,ISL,58.728,65.84842235688573,81.501,34.883,456.2984017523785,40.40846030879496,9.488475504622429,11.74393627171248,5.026436583472459
Israel,ISR,124.532,141.05016134881393,146.561,129.588,1202.1662093992493,109.48419355737752,25.708430382496225,26.712901931113823,23.61934070100068
Italy,ITA,303.936,426.9644695397349,447.072,415.166,1854.67386099533,165.81246348552975,38.93510136542166,40.76870477925618,37.859149411753506
Jamaica,JAM,117.423,270.37300072094683,311.881,226.403,2791.955810831752,269.07158631535015,63.1817974808463,72.88155726579998,52.906674548608855
Jordan,JOR,125.13,154.71323449715155,247.532,149.488,4060.714816198203,320.5648121522352,75.27313202498708,120.4323515786376,72.7307649204308
Japan,JPN,37.988,90.95468528771173,103.605,80.66,336.25895703246596,29.84784228951134,7.008693681115599,7.98349745995229,6.2154450085673565
Kazakhstan,KAZ,98.216,434.37682936233176,453.871,421.784,6213.37189761596,506.73770264115143,118.9891483623964,124.32912603072856,115.53966884573744
Kenya,KEN,10.509,138.1536525586995,296.825,34.437,5143.4718003983435,430.95093218341657,101.1933474442865,217.4154572072984,25.223709806411133
Kyrgyzstan,KGZ,45.109,236.55983415563443,249.207,225.871,5269.766855772654,415.9378961622597,97.66807517585124,102.88958825073166,93.25486408635692
Cambodia,KHM,18.225,149.66455599729966,319.603,79.604,3392.2156844356223,282.52527230905463,66.34091240437043,141.66848508450377,35.28555066177809
Kiribati,KIR,9.906,4.565426321149969,230.2,-100.35,117.212485780487,9.356501638886773,2.1970383412558254,110.7799195592036,0
South Korea,KOR,56.685,104.6452276429321,129.203,90.154,752.0858677801647,62.827004609086075,14.752665399932708,18.21475414091503,12.70979281082029
Kuwait,KWT,60.156,181.8609924159354,349.199,166.012,7755.266201105987,352.54668712416867,82.78292663097062,158.9548581077425,75.56865270707465
Laos,LAO,10.067,213.48374792204973,387.336,119.646,5298.678280517492,438.510848883314,102.96852234270624,186.82183845191068,57.70830537663577
Lebanon,LBN,195.127,322.3072288421631,365.117,290.733,3785.6146211200744,387.134568303449,90.9046481917142,102.97887437478693,81.99938594977725
Liberia,LBR,5.544,70.92717882864997,219.515,-59.309,2320.156324129865,185.4618683845135,43.549058334819875,134.78176755166433,0
Libya,LBY,94.49,430.4238423759499,638.65,265.335,9729.291192946426,762.4158086440843,179.02596806148955,265.63327143320225,110.3606540364577
Saint Lucia,LCA,226.272,344.71296764174986,596.079,136.196,3546.064886758048,297.5612930844404,69.87158181676548,120.82230399001836,27.606322006905668
Sri Lanka,LKA,76.868,205.6910750760999,408.608,81.091,2042.8153250183725,188.7545145808825,44.32221802813379,88.04671481696278,17.47338344935362
Lesotho,LSO,30.618,137.7693201947498,309.464,40.459,3057.4638303317756,255.24739834728294,59.93568347640469,134.63042422272912,17.60151293112397
Lithuania,LTU,341.738,849.6071634224018,864.422,820.624,4471.146002643942,369.1910790252523,86.69126423245041,88.2029239085647,83.7338837079248
Luxembourg,LUX,177.115,47.58005765462056,64.435,36.512,332.4486979780643,29.27589877766503,6.874393290536246,9.30955894549563,5.275295944198454
Latvia,LVA,327.56,553.0400907327909,576.361,539.406,2799.635976170855,247.1940697906441,58.044648525891816,60.49235821209775,56.61367948977212
Macau,MAC,0.863,76.62088057521711,85.311,60.623,782.0053130763126,60.831239872514665,14.284031735812984,15.904028907353814,11.30170314034078
Morocco,MAR,43.465,169.13210764444958,320.344,100.561,2498.6276797820888,214.0947680165015,50.272466371361624,95.21835980564806,29.89040641093597
Moldova,MDA,363.398,599.7897838264911,647.518,578.265,5520.892708270352,486.2883962923825,114.1873632685312,123.27384238777267,110.08947920167766
Madagascar,MDG,4.765,120.43880257504958,252.197,-33.688,4111.942730455773,323.9724003995887,76.07328173046388,159.29626746680543,0
Maldives,MDV,58.801,224.71322243495965,444.579,110.361,5454.204428033001,443.1382542633222,104.05510228815908,205.86541541463956,51.103476176711105
Mexico,MEX,259.148,523.7538620197057,551.041,506.203,7638.236284376632,610.0174462711266,143.24068653207547,150.7033086863398,138.44072639940245
North Macedonia,MKD,456.819,864.0272108539314,885.469,852.642,6516.042314132213,632.9988963582371,148.63705463286126,152.325589692019,146.67852355427323
Mali,MLI,3.284,51.71716756570008,436.702,34.744,2053.0832697776927,178.90027687366901,42.00830424901186,354.7203024137098,28.221523720367077
Malta,MLT,151.511,176.3671511323343,183.586,163.942,907.8922636277892,85.77683921638163,20.141609740854904,20.96596918725354,18.722647154349183
Myanmar,MMR,35.964,232.5857082732495,342.719,127.055,4057.671114327451,348.44244390930055,81.81919252896097,120.5618530703684,44.695395677651206
Montenegro,MNE,444.439,685.0523681627529,759.462,647.992,4640.647393054823,448.3706358127778,105.28373915735558,116.71955466637284,99.58807010615529
Mongolia,MNG,62.706,39.8761432417675,48.825,24.849,989.2369943380676,72.86360596091433,17.109400730819726,20.949041135078257,10.661815556161784
Mozambique,MOZ,6.746,171.11923691344973,344.079,61.963,5418.5952157520505,524.5370369024972,123.16868269374054,247.6620819360057,44.60013897811303
Mauritania,MRT,21.051,139.3398206075998,320.147,67.7,4440.402186347986,365.73184282916026,85.87898686131341,197.31546162723168,41.72554895482261
Mauritius,MUS,79.417,181.64288449875147,214.955,137.414,1659.5969346619595,146.85891133672757,34.48454042062984,40.80877160732148,26.087784939173982
Malawi,MWI,13.149,111.9123624253999,258.183,-8.015,3756.709044155754,357.286317622693,83.89585861458349,193.54878065722903,0
Malaysia,MYS,107.495,107.65517978335258,145.314,96.377,1710.7131699245604,140.76399043720454,33.053367165925344,44.615840509157,29.59069662280565
Namibia,"NAM",158.939,409.28644266354974,603.112,214.143,11522.703903816153,956.8365584825015,224.6786979189207,331.0798772002809,117.55420675972208
New Caledonia,NCL,108.291,75.80801891425035,251.94,-67.806,761.5834731188502,76.6115224426302,17.98946429816113,59.78616610504248,0
Niger,NER,1.198,48.4230738648002,552.792,16.994,1896.7126464864944,167.133410376519,39.2452782967444,448.01964868048447,13.772999759008949
Nigeria,NGA,1.444,36.86222702620017,210.239,-17.811,1339.9573619120383,115.62842541943131,27.151182545590373,154.85330478756666,0
Nicaragua,NIC,3.526,186.8412782916572,381.245,125.747,3431.4284351084884,283.1401616907699,66.48529708995044,135.66170057659917,44.745542276245786
Netherlands,NLD,130.579,214.52084553755532,218.184,202.186,1142.3443502718744,106.02327396940348,24.89575772724011,25.320877849012703,23.464224097204202
Norway,NOR,77.986,107.61161528420928,117.884,97.053,639.7456470139068,59.73792804846077,14.027306723719622,15.366357954401312,12.651012247031945
Nepal,NPL,39.345,324.67981826849945,512.027,164.94,5589.254919409527,537.3705942853549,126.18218268690671,198.9920367787466,64.10157445377425
New Zealand,NZL,40.615,-8.2806111635617,5.274,-11.33,-54.043931363801725,-4.905893468856182,0,0.7337640350427859,0
Oman,OMN,101.13,93.68833693264222,101.909,86.563,3978.27333047313,232.50434354549702,54.59529394564937,59.38585334090243,50.443197455322405
