location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,408.599471840966,459.244,341.852,3122.6554974471983,290.5959184345725,68.22014028729005,76.67578271634092,57.07596282536596
Afghanistan,AFG,19.307,186.53411163599992,333.62,121.303,7227.203085470745,593.0659907626875,139.22785050596136,249.01160889290972,90.53986179970266
Angola,AGO,5.599,149.890645064,182.698,-2.487,6232.459254220375,527.5043841449502,123.8366432756053,150.94125081829935,0
Albania,ALB,121.722,599.6113706279797,629.426,551.202,4546.643695996207,414.06416763681506,97.20547954111548,102.03889538938014,89.35756492931367
United Arab Emirates,ARE,23.041,94.19550569300011,490.408,41.874,8233.872875262248,273.1736332452359,64.13009406040432,333.8791627380099,28.50845403162043
Argentina,ARG,282.367,373.6504800944545,499.105,328.198,3336.760850995307,312.6386457754422,73.39487900904943,98.03750117858952,64.4668947365861
Armenia,ARM,290.52,495.2218795975005,651.189,376.903,4409.026705818203,384.29080686645136,90.21590150602132,118.62885641600964,68.66145764011154
Antigua and Barbuda,ATG,138.765,-20.593246603298176,16.232,-65.762,-297.0322602523897,-20.382181516689034,0,3.771596324797038,0
Australia,AUS,30.735,17.585998650917094,81.099,-33.868,113.42878386814432,10.28993072856943,2.415658559937943,11.13991616976116,0
Austria,AUT,219.306,200.8113790478744,215.3,193.515,1045.7836634094072,95.89815418109472,22.51299869168473,24.13735239241152,21.694981053798063
Azerbaijan,AZE,94.969,460.486003426001,554.127,239.557,7651.811289896992,575.5298986565206,135.1110870289723,162.58615988998002,70.28826850808429
Burundi,BDI,0.31,159.69719611200003,177.043,-30.892,6233.301955971899,548.0692621636254,128.66444289158954,142.63928270565938,0
Belgium,BEL,272.138,209.5524683552048,226.962,201.679,1128.3854846545948,100.02416926921696,23.48161975716796,25.43247333287824,22.599334274564168
Benin,BEN,1.309,82.61490777799985,138.199,-52.749,2546.698760110969,217.9950243253446,51.17639374124436,85.60851078026528,0
Burkina Faso,BFA,1.786,283.5285461300001,335.848,-27.924,11769.553596097972,962.6747474982238,225.99700188200256,267.70046741844976,0
Bangladesh,BGD,17.514,335.02729248750035,454.961,147.739,6571.739750637512,519.3732919508235,121.92779247976348,165.57590176547643,53.76727252242909
Bulgaria,BGR,537.434,1031.796690155067,1042.65,1027.003,4960.322533316028,508.60340193924594,119.39945893871987,120.6553651281775,118.84468762300894
Bahrain,BHR,84.597,186.17841989349992,536.932,142.189,7849.005897702358,423.77685723552594,99.48562528631513,286.91291013316174,75.97985672218638
Bahamas,BHS,201.807,244.15517550400017,372.442,118.547,2714.0415240551374,284.2675040899693,66.734485166218093,101.79878872818172,32.40225592963434
Bosnia,BIH,483.628,764.3295858600283,779.352,688.652,4613.009752308699,447.04984095892917,104.9491783295484,107.01191005503928,94.55801366263574
Belarus,BLR,73.897,743.8341574593005,791.788,493.182,5026.246080541257,454.4531527382266,106.6871757897155,113.56517556894774,70.73638833001404
Belize,BLZ,166.949,253.7732355990104,375.828,175.605,6586.3803685183075,408.9801040088692,96.01194751975622,142.18995213155267,66.43810620466238
Bolivia,BOL,185.44,499.6694180929319,530.219,489.284,7453.302775849223,602.5661544133167,141.45810377479404,150.10682793552684,138.51788688721277
Brazil,BRA,310.858,365.7739707016275,385.022,360.014,4277.057655538208,353.16309592184433,82.90837695817939,87.27115321250682,81.60272150455411
Barbados,BRB,150.847,88.41945395605055,170.968,15.255,591.3553635369888,48.73912835553379,11.441971352544552,22.12427032569858,1.9740604403600823
Brunei,BRN,50.053,108.89442346169588,225.407,39.094,2371.9107702395095,162.7197712721208,38.200005297731536,79.07260211952718,13.71416306598268
Bhutan,BTN,2.693,63.306543397000155,331.728,-34.999,1295.9374288024596,88.84590336728493,20.857416113474567,109.29326094117326,0
Botswana,BWA,112.296,418.7123123594998,579.488,240.123,10624.51947118751,854.792446394564,200.67061135506756,277.72331854956565,115.08039312652754
Central African Republic,CAF,2.297,30.832756433999993,158.627,-52.816,843.5774674145005,94.83338222671642,22.26303340485977,114.53813854629958,0
Canada,CAN,105.961,62.8410249896534,129.629,40.18,370.0013247153403,33.444928007782124,7.851513169490429,16.19615038989059,5.020183500498274
Switzerland,CHE,158.224,166.06205197144945,176.11,160.119,900.7488173760548,80.07358186624054,18.798030673134328,19.935469023780968,18.12531052456917
Chile,CHL,300.499,249.8277359991036,260.904,239.576,2253.3393704257564,189.97118881996442,44.59753330898605,46.57483618649281,42.76748035023242
China,CHN,0.361,31.411555050458453,127.78,-30.448,295.19363829018374,26.921424685349088,6.320059065735755,25.709516548855973,0
Ivory Coast,CIV,2.953,112.4106129254998,166.863,-27.146,3832.615510586424,338.0240257872352,79.3543370598706,117.79412208823268,0
Cameroon,CMR,7.078,187.1225995214998,238.785,34.706,5912.246430379141,581.0355787409193,136.40359750110125,174.06327526729154,25.298867432163824
Congo,COG,1.448,208.85720578950003,212.595,-54.364,6139.247671649031,606.7895468289743,142.4495850889038,170.57462311194172,0
Congo-Brazzaville,COG,6.806,208.85720578950003,250.094,-8.114,6139.247671649031,606.7895468289743,142.4495850889038,170.57462311194172,0
Colombia,COL,272.737,353.90507982711114,358.821,344.05,4628.630392716599,361.46962316865245,84.85841279188996,86.03705181426729,82.49530749890805
Comoros,COM,18.009,131.8373234655,247.852,4.827,4449.4540487850145,351.55024705091046,82.52974543152196,155.15437711457497,3.02196156278449
Cape Verde,CPV,71.365,236.7988484692802,298.614,127.425,5309.391221284309,380.7719906947152,89.38982612900232,112.72450564397508,48.10201850655597
Costa Rica,CRI,164.31,140.4836551801232,187.984,131.679,1483.773290875826,125.70177071217736,29.50967955276444,39.487501154885265,27.66021536151401
Cuba,CUB,75.361,147.93405532408167,242.451,94.217,1003.7593657489596,88.05481885764277,20.671701542817093,33.87906342355312,13.16547817861114
Curaçao,CUW,166.873,280.5886072265002,497.987,194.431,1714.355759922406,158.37493771256547,37.180014526510405,65.98682182256957,25.763541705628885
Cyprus,CYP,117.298,122.527350844309,138.613,108.745,913.292716490079,83.24465560363987,19.542470224770454,22.108089666926784,17.344294400707373
Czech Republic,CZE,375.382,426.2012396752399,432.761,412.514,2239.9812880393115,222.71579194912948,52.28463858960003,53.089359953412696,50.60554179530815
Germany,DEU,164.347,144.4760509539734,156.984,129.372,673.4538337480698,60.210348010754885,14.134948660557557,15.358699274783248,12.657196482258604
Djibouti,DJI,18.859,568.3435478605004,644.808,89.217,13490.233749359137,1051.3902997980435,246.82381684953893,280.03130263332946,38.74552771552368
Denmark,DNK,108.303,58.99976470466149,70.632,54.533,299.84125987021133,29.47270608963319,6.918996505222891,8.283142182581228,6.3951360343882
Dominican Republic,DOM,39.959,63.43786605077595,91.828,38.899,908.7217597876516,74.45813969514478,17.479752513031503,25.30235450028397,10.718371949072417
Algeria,DZA,15.409,201.17970947687664,287.395,136.439,3239.0872561081405,271.1660552363725,63.65879613529881,90.93975578429976,43.17320247202555
Ecuador,ECU,199.067,415.365877350021,436.588,405.798,5846.929579814484,494.83666725838884,116.16758776762693,122.10292747637304,113.4915958263018
Egypt,EGY,23.682,324.343887506981,345.78,295.545,6286.952655688719,563.3858284255674,132.26015168453503,141.00127924944465,120.51671450498884
Eritrea,ERI,2.86,-14.027136365999803,148.649,-103.967,-388.8865086221182,-30.17758712839675,0,75.07601734057907,0
Western Sahara,ESH,NA,-6.307454692499909,227.896,-135.26,NA,-13.914165902868415,0,118.02214086520948,0
Spain,ESP,225.995,261.8966522040385,286.606,239.928,1347.4822607740198,114.12566382417198,26.792078974839608,29.319809218969407,24.54471289671706
Estonia,EST,193.256,333.5386732776654,339.79,330.491,1714.6754743865174,154.45511948361587,36.25980012391264,36.93940347065183,35.92852114450801
Ethiopia,ETH,6.373,166.71640150049984,252.752,9.067,4728.201971086212,420.569003815953,98.73255135642918,149.6847034664773,5.369930076599445
Finland,FIN,77.212,129.75623165256977,144.229,115.948,611.2503846456084,57.98209319817961,13.611844768635756,15.130051420009565,12.163364940984682
Fiji,FJI,95.47,221.2566471615,336.967,89.783,3554.894716605077,353.3524808165749,82.95283685340576,126.33463390021008,33.66120706620414
France,FRA,218.975,158.42419851363906,176.965,144.77,803.4496323848213,70.59384303359279,16.57257232349922,18.512073100516687,15.144247579860322
Micronesia,FSM,NA,94.64039096850006,229.887,-125.445,1967.575695810812,197.59249204762304,46.38670632340301,112.67596453148322,0
Gabon,GAB,13.34,215.78797125349993,269.557,52.56,4849.167893337077,514.4822538191335,120.77957501927114,150.8746518404086,29.418846296719444
Britain,GBR,260.63,217.87337681478093,232.444,211.999,1176.6127170426146,110.06222028613394,25.838147172535745,27.566118042735805,25.141439205888485
Georgia,GEO,422.411,692.0003548178464,721.19,616.485,4655.545982359032,447.6974355098881,105.10120727528754,109.53451206733855,93.63185794198796
Ghana,GHA,4.554,96.34900864649975,195.864,-20.938,2846.3518063958572,249.32487429456236,58.53137233692964,118.98587049429572,0
Guinea,GIN,3.275,91.55113750149982,165.085,-50.545,2920.291467352467,279.0293608880015,65.50478150758391,118.1184996177107,0
The Gambia,GMB,14.677,130.42507600549982,204.427,-29.143,5576.104147306533,432.8719868523586,101.62079298493198,159.27977045329774,0
Guinea-Bissau,GNB,8.484,146.95059378949983,229.771,-16.51,4895.0897331612205,453.63402256960825,106.49487723535962,166.51464333016156,0
Equatorial Guinea,GNQ,12.622,43.507445148500054,208.633,-21.339,1528.7225983309927,143.9691401945715,33.79811731019038,162.07327570699456,0
Greece,GRC,285.409,310.60785861781557,336.363,293.242,1522.8861473711297,123.76756865992736,29.055607327458333,31.46481306754049,27.431158378135297
Grenada,GRD,195.549,163.3816311090002,306.149,51.202,2236.8788486993453,154.17045531686344,36.19297251843481,67.81934432252403,11.342432543418294
Greenland,GRL,36.928,-120.05831979397368,-107.612,-178.161,NA,-59.97385905885502,0,0,0
Guatemala,GTM,97.765,306.41385928827157,339.49,276.523,6527.777147172381,530.2510132516167,124.48144043581084,137.9188704301437,112.3381409247915
Guam,GUM,NA,-56.294081270999854,122.288,-184.659,-589.4051017799168,-51.960200916661734,0,26.49802245663134,0
Guyana,GUY,155.378,319.422645882,522.983,195.279,6021.162033590952,411.3771978860853,96.57468797896988,158.11934600803633,59.04099197725779
Hong Kong,HKG,123.941,120.2989467808278,181.15,80.782,737.894539537679,59.971550020443196,14.0788885737981,21.200452500672856,9.454113775761805
Honduras,HND,108.268,313.8117094330001,425.481,194.666,6745.737520055892,529.8223957859442,124.38081843191183,168.64147160192906,77.15666587675662
