location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,467.702514844508,556.695,309.649,3574.340961746335,335.63765998556045,78.08803822396851,92.94633978991546,51.699238303670555
Afghanistan,AFG,NA,324.96633492941976,437.937,141.064,12590.71425530491,1042.539214432581,242.5527636859935,326.8735302521548,105.28891237307836
Angola,AGO,NA,144.6166538707599,307.388,6.174,6013.166481112678,513.5457314473965,119.47937757862272,253.9577439514961,5.101148317649943
Albania,ALB,NA,588.2551252793803,608.194,568.285,4460.533252042617,409.8951495359862,95.3644716333751,98.59687391652668,92.12707413857554
United Arab Emirates,ARE,NA,163.51732300303215,334.383,63.807,14293.47229047484,478.4996623820891,111.32570739486177,227.65445046640332,43.44132239684788
Argentina,ARG,NA,383.1148861276233,433.633,322.433,3421.279568919658,323.4561504481573,75.25393974281685,85.17708667893044,63.33448683906696
Armenia,ARM,NA,493.3620547335798,657.99,400.337,4392.468436018339,386.309319603068,89.87709220931114,119.86789478723377,72.93048501779565
Antigua and Barbuda,ATG,NA,-65.61436806720431,59.898,-176.396,-946.40657820863,-65.52907922060704,0,13.917519218943305,0
Australia,AUS,NA,121.38151425286154,140.341,105.393,782.9045036949275,71.66502174197585,16.673280815238968,19.277663367423266,14.47706393830502
Austria,AUT,NA,317.02377264384506,323.411,311.027,1650.9935040300231,152.76470635320263,35.54159038498664,36.25766798452934,34.869237482113164
Azerbaijan,AZE,NA,395.6025182101802,578.542,265.146,6573.654340481559,498.90720228718845,116.07363930522936,169.749885743549,77.79631103416973
Burundi,BDI,NA,141.3975059863402,320.755,-27.355,5519.028336703365,489.65385087692823,113.92079370782145,258.42548268770304,0
Belgium,BEL,NA,285.095056341523,289.5,277.944,1535.162653284815,137.3128335129403,31.946623011437996,32.44023338970687,31.14527603164298
Benin,BEN,NA,93.16990388793002,286.312,-30.196,2872.068553881936,248.06933156576216,57.714761348100595,177.35812363988845,0
Burkina Faso,BFA,NA,106.20281370429998,455.293,-24.346,4408.585043765048,363.8547777903334,84.65291349393709,362.9081261238856,0
Bangladesh,BGD,17.218,497.93820473320966,740.975,167.828,9767.32453380168,778.9043776637842,181.2165977394869,269.66601864138073,61.078317488869
Bulgaria,BGR,NA,1024.2674646468242,1036.939,1017.072,4924.126073971561,509.4572868696243,118.5281773572906,119.99458237451704,117.69551097204942
Bahrain,BHR,NA,363.90886534655994,559.039,179.42,15341.857729618883,835.8143087930563,194.45702158685012,298.72582789059294,95.87419680075644
Bahamas,BHS,NA,357.0666267630529,445.363,266.808,3969.1710400517222,419.4882616394173,97.59636451646745,121.73026504124786,72.92604591443947
Bosnia,BIH,NA,792.7345508808202,816.443,776.691,4784.444147992155,467.856137826778,108.84942999396272,112.10476113022742,106.6465093779602
Belarus,BLR,NA,807.2612203439918,895.969,506.742,5454.836275045556,497.66415757296255,115.7844377801003,128.5077469692619,72.68136329385125
Belize,BLZ,NA,202.4234476479735,371.629,126.373,5253.658127380573,329.1747025444723,76.58439388405361,140.6012858960368,47.81147670565544
