location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.39397520292795,540.519,327.161,3541.4136431251654,332.54571987970974,77.36868051785687,90.24555915574147,54.62310686197808
Afghanistan,AFG,NA,311.9863246085598,401.667,140.045,12087.808004981009,1000.8974555526182,232.8645682097418,299.80127867350683,104.5289139631572
Angola,AGO,NA,139.64141707088996,273.478,6.071,5806.295928103533,495.8782529577022,115.36893676669553,225.94208258613588,5.016079943944618
Albania,ALB,NA,587.8813913141604,602.137,572.618,4457.699357856843,409.63473235817116,95.30388407435008,97.614982074432,92.82945977230742
United Arab Emirates,ARE,NA,160.23599708016212,300.926,73.174,14006.643101412774,468.8975400049402,109.0917182195997,204.87624356216767,49.81805797920069
Argentina,ARG,NA,383.1049952977933,422.258,333.23,3421.1912421663983,323.44779982055866,75.25199692112292,82.94276839692928,65.45516920043141
Armenia,ARM,NA,492.89643531680974,617.54,436.646,4388.322964002936,385.94473315309557,89.7922690680623,112.49890764283292,79.54504263572534
Antigua and Barbuda,ATG,NA,-64.31636465261431,39.542,-164.32,-927.6844750124666,-64.23276301595857,0,9.187697938365991,0
Australia,AUS,NA,120.35562759056212,138.595,107.673,776.2875876584245,71.05932662924779,16.532362352403734,19.037796476897025,14.790205931528936
Austria,AUT,NA,314.76065173230353,318.766,311.454,1639.207643642868,151.67417298843242,35.2878715052985,35.73686767900879,34.91717438421689
Azerbaijan,AZE,NA,391.9667583077403,526.534,266.918,6513.239586369896,494.32202722480287,115.00687187051852,154.49019405417917,78.31645678034967
Burundi,BDI,NA,139.03049892256024,382.539,-6.493,5426.63930220766,481.457001040378,112.01374929754816,308.20290853941003,0
Belgium,BEL,NA,288.85268998357805,293.611,280.915,1555.3965321392386,139.12265557480038,32.36768855679781,32.90086246295795,31.478266134217645
Benin,BEN,NA,89.26567510175,260.985,-33.434,2751.7162485126387,237.67413542568164,55.29625898585919,161.66876250116346,0
Burkina Faso,BFA,NA,102.34475195945,407.841,-25.231,4248.43304107306,350.63691519412856,81.57770149390106,325.085218374104,0
Bangladesh,BGD,17.21,476.6459660890896,712.765,167.735,9349.665870715764,745.5977991917568,173.4676300791082,259.39940260700035,61.044598751539645
Bulgaria,BGR,NA,1031.2631785067606,1040.178,1026.065,4957.7576967778505,512.9368637631735,119.33772099872344,120.3693212998284,118.7361564738997
Bahrain,BHR,NA,357.7585726052099,503.117,180.475,15082.57051455354,821.6885120181109,191.17057346135255,268.8436777895539,96.43803923365108
Bahamas,BHS,NA,355.3558001916629,422.347,275.313,3950.153403642318,417.47835197380425,97.12874743558962,115.4393594035508,75.25088422870787
Bosnia,BIH,NA,793.2457117203801,804.872,780.301,4787.529191383789,468.15781477013707,108.91961687551029,110.51606107374806,107.14225854146925
Belarus,BLR,NA,800.5690034109517,873.78,496.496,5409.615537610323,493.53850850380786,114.82458171917824,125.3252065188254,71.21171689731914
Belize,BLZ,NA,201.16363022589343,328.172,143.253,5220.9610751594455,327.126026711746,76.1077576307162,124.15962552817824,54.1980919564131
Bolivia,BOL,NA,512.1930091486386,626.231,477.473,7640.110518326947,623.2537228718763,145.00357479832132,177.28816985585425,135.1743179129032
Brazil,BRA,326.948,411.3398847162921,423.045,405.601,4809.867688450562,400.7491507815531,93.23660225076988,95.8898040606311,91.93571431466422
Barbados,BRB,NA,249.61685177762,253.547,213.622,1669.4545999038255,138.8395192658761,32.30181526083089,32.81042789077543,27.643853444954782
Brunei,BRN,NA,97.58466545470668,199.314,29.406,2125.564483875118,147.13823193024996,34.23255864574555,69.91902626522607,10.31551865230722
Bhutan,BTN,NA,-12.490860907429193,221.075,-66.342,-255.6982785553571,-17.68847731077402,0,72.83691423042954,0
Botswana,BWA,NA,348.53638990701995,602.883,261.431,8843.856633012432,717.9634617590704,167.03834202534662,288.93570366522425,125.29246222869448
Central African Republic,CAF,NA,124.00616651682004,310.372,-28.434,3392.7815736476073,384.8588165773876,89.53962431098833,224.10678147363495,0
Canada,CAN,NA,156.4650929728588,176.841,132.833,921.249958624934,84.02600935703734,19.549135906745832,22.09500846008667,16.596530261772497
Switzerland,CHE,NA,247.1588375468344,256.006,239.595,1340.6315770602864,120.25531217519172,27.978092250361975,28.979564151036563,27.121825977074504
Chile,CHL,NA,331.5070778477007,334.871,328.47,2990.0521137160704,254.3602034760818,59.1783689963492,59.778801594362015,58.636299908485285
China,CHN,8.52,125.50011451662591,241.422,28.115,1179.4015084731311,108.53304668669509,25.25083954702525,48.574551313427605,5.65679745088674
Ivory Coast,CIV,NA,101.02614998609,213.826,-22.506,3444.4647114248214,306.5372994222783,71.31767142992457,150.94702841340634,0
Cameroon,CMR,NA,188.99011702332973,396.709,53.007,5971.251722696043,592.1406125457553,137.76493015839262,289.1825792093879,38.63932573819833
Congo,COG,1.483,196.47148472349977,481.246,-4.806,5775.175917798347,575.9667655680919,134.00199133598892,310.33926668214355,0
Congo-Brazzaville,COG,NA,196.47148472349977,455.014,-31.527,5775.175917798347,575.9667655680919,134.00199133598892,310.33926668214355,0
Colombia,COL,275.352,372.31814327459,382.163,356.536,4869.449951276353,383.71473814176653,89.27344786161184,91.63408628757664,85.48920954703054
Comoros,COM,NA,161.4004211498001,418.981,13.187,5447.196123854205,434.27313500086274,101.03615061268428,262.2809447899647,8.255036534395607
Cape Verde,CPV,NA,145.08019620651527,226.994,112.637,3252.919197455499,235.39802398946085,54.766708527066015,85.68853106531613,42.51982379964423
Costa Rica,CRI,NA,164.53264347965674,186.084,133.369,1737.7761246267082,148.55146622745752,34.56135575934869,39.08835892027965,28.01521679348637
Cuba,CUB,NA,548.1696687235982,558.366,504.932,3719.43051108426,329.2374558414526,76.59899380068241,78.02375568404024,70.55708381735357
Curaçao,CUW,NA,364.0253495324599,557.07,209.79,2224.1421734738187,207.32769604811736,48.23598476580137,73.81582846988444,27.798723493553727
Cyprus,CYP,NA,225.96702320852867,231.877,218.283,1684.309952359337,154.90935720912643,36.04055578124656,36.98320740396254,34.81492938163514
Czech Republic,CZE,NA,458.6310889057885,466.218,455.725,2410.4224991106767,241.82938121811344,56.26300089522465,57.19377824100035,55.90652254617563
Germany,DEU,209.677,299.69510784493195,305.99,291.839,1396.9846074904767,126.02717434160553,29.320949287006165,29.93680231509251,28.55232023995401
Djibouti,DJI,NA,188.77511598182983,587.009,55.837,4480.7765483463045,352.3765894963002,81.98244675821701,254.92976926309979,24.24906873288271
Denmark,DNK,NA,117.73295735697518,125.331,113.858,598.3277804389652,59.344032949987124,13.806731680713078,14.697772664007733,13.3523625366458
Dominican Republic,DOM,NA,47.92110555275945,87.288,21.211,686.450444818213,56.75442327553042,13.20424404791039,24.05131368834376,5.844625077756084
Algeria,DZA,NA,261.570326603669,405.513,107.661,4211.404389046353,355.75326252306627,82.76804922128774,128.31548271679122,34.06700099270281
Ecuador,ECU,NA,461.1898973354624,469.278,453.356,6491.974906186125,554.3960313756164,128.98343556303558,131.24541931494204,126.79238231283831
