location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,184.71,331.56964813466965,392.817,296.498,2533.9675058056523,233.8706922627341,55.359170702889585,65.58507210101197,49.50362863507259
Afghanistan,AFG,18.86,160.05722908200002,311.511,112.117,6201.364939248354,504.6954328985297,119.46567717604717,232.50962225004017,83.68315540148292
Angola,AGO,5.596,118.31767647099991,158.207,-18.069,4919.653907318084,412.9623901072336,97.751690161061,130.70755356851515,0
Albania,ALB,119.146,514.4171509306886,544.759,451.105,3900.6456697807753,352.3080385190506,83.39429218632404,88.31312023674438,73.13042188843394
United Arab Emirates,ARE,22.91,88.17663296950003,384.345,47.144,7707.747637194059,253.6129534727875,60.032330891600125,261.669254115826,32.096418900406725
Argentina,ARG,273.573,359.1010984404544,474.819,327.015,3206.832456156942,297.9910176970865,70.5369939987535,93.26699282561812,64.2343496490566
Armenia,ARM,277.245,508.2457662950002,635.848,369.212,4524.980113025287,391.149936685373,92.58849796820142,115.83415746663732,67.26034164542985
Antigua and Barbuda,ATG,136.739,107.95547468530584,201.676,14.163,1557.1249774312107,105.96924489522556,25.083816448538705,46.86010281342867,3.290847360638068
Australia,AUS,18.602,-33.742309310040795,-0.301,-54.858,-217.63615396053143,-19.580759867546046,0,0,0
Austria,AUT,160.023,195.06516744651117,211.595,166.928,1015.8585951802476,92.38702404270879,21.868789907914596,23.721986449492015,18.71432348301166
Azerbaijan,AZE,89.276,410.07387806000054,481.58,246.979,6814.12226753075,508.30324792044587,120.31967750302412,141.3003420523447,72.46612178517725
Burundi,BDI,0.31,152.0149611305,155.104,-38.786,5933.448912197503,517.4088003490584,122.475038768528,124.96404838684128,0
Belgium,BEL,256.458,202.39953838812397,228.334,183.838,1089.8688190626458,95.81445056424461,22.680090751306107,25.586230841681957,20.600185056899473
Benin,BEN,1.309,47.032773925999855,115.769,-43.547,1449.8389003082568,123.08300076608053,29.13478719419293,71.71396749846909,0
Burkina Faso,BFA,1.744,156.73719589700005,203.954,-17.776,6506.317803943548,527.7936795443869,124.93322749897922,162.56945822687314,0
