location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.54584263455007,153.14,18.556,562.062228769966,51.87512556336979,12.279280928754568,25.568331221089736,3.0981930645971736
Afghanistan,AFG,18.318,178.3470981329999,264.017,84.362,6909.999927663692,562.3673883065712,133.11711675282197,197.06052395693752,62.967284842425926
Angola,AGO,5.095,104.98587117099972,169.187,-12.107,4365.316888607057,366.4305924473819,86.73722013558994,139.77911229789123,0
Albania,ALB,104.91,440.2739727798781,466.44,385.724,3338.443833635715,301.5297205399129,71.37463488845826,75.61656415100282,62.53124073786857
United Arab Emirates,ARE,21.459,196.44785975200003,661.37,51.721,17172.015712587418,565.0218230984825,133.74544391662073,450.272954048363,35.21274740913252
Argentina,ARG,255.04,319.6962450484529,407.636,285.464,2854.9405701772894,265.29189086210107,62.796834140416934,80.07056119611913,56.07266350389599
Armenia,ARM,240.994,519.6778050109995,648.838,374.662,4626.76108449964,399.9481235400224,94.67110320295774,118.2005029049881,68.25327178580964
Antigua and Barbuda,ATG,109.391,57.812804742805405,159.531,10.623,833.8786202625905,56.74912996982157,13.432998991213967,37.06766814434319,2.4682746443605317
Australia,AUS,7.453,-6.524499769982115,5.049,-12.726,-42.08268685488981,-3.786186122532606,0,0.69359890363318355,0
Austria,AUT,131.017,142.22430848643972,150.805,136.546,740.674453111341,67.36046614369207,15.9447920036326,16.906793242829966,15.30822162610339
Azerbaijan,AZE,73.596,363.4106464679988,482.623,228.4,6038.727924027897,450.4622747550984,106.62822999371195,141.6064076583991,67.01471363906406
Burundi,BDI,0.31,138.0596593429997,161.605,-41.171,5388.745485675243,469.90955486241876,111.23156566075058,130.20115538449753,0
Belgium,BEL,227.676,180.14916757167757,180.591,161.736,970.0563651482288,85.28128891967434,20.186802311094784,20.23632131460273,18.12350475236618
Benin,BEN,1.293,-25.04302017800016,135.436,-40.476,-771.9796602342835,-65.53664209990005,0,83.89686550269248,0
Burkina Faso,BFA,1.233,73.30966985799964,190.174,-31.216,3043.1577359070006,246.86150711771432,58.43420644237663,151.58511685131248,0
Bangladesh,BGD,16.797,353.6550167489993,436.031,122.529,6937.132537249889,543.7366059262193,128.70705300287756,158.6864204165705,44.5923035152805
Bulgaria,BGR,389.174,702.457597572442,715.774,678.116,3377.0376307506467,343.41128925619967,81.28835639600419,82.82938117914416,78.4715344515059
Bahrain,BHR,79.678,190.00826288499948,717.83,78.938,8010.466394814482,428.93324381205895,101.53212629849308,383.57724282583166,42.181186127881
Bahamas,BHS,168.55,217.3366904659995,405.74,135.821,2415.9258611160462,250.9595082399563,59.404237964804274,110.90026641118068,37.12362654113888
Bosnia,BIH,372.396,547.4415037233155,575.864,513.552,3304.010524010595,317.55745850490894,75.16853601134294,79.07120541737689,70.51514500745716
Belarus,BLR,51.764,541.8249824107993,555.193,430.957,3661.22699108588,328.3079143459058,77.71325982550532,79.63058496754249,61.81163271555909
Belize,BLZ,137.313,230.4607485470099,363.196,165.678,5981.332690033996,368.35168073640045,87.19195798024309,137.41080201585336,62.682284776457735
Bolivia,BOL,160.932,412.44238855147074,423.216,397.259,6152.183600111437,493.2812198823279,116.76383642511976,119.814011078462,112.46529887638223
Brazil,BRA,285.92,329.47350328291645,343.158,313.079,3852.590075805852,315.4948945845286,74.6803096882871,77.78206714561546,70.96434025986191
Barbados,BRB,70.905,33.39613785899973,114.894,4.797,223.35565716291956,18.257255706738484,4.321646827385266,14.86786246196134,0.6207993660151575
Brunei,BRN,21.742,29.725215067999603,149.232,-5.133,647.467111043337,44.05234322753336,10.42756219259669,52.35029724273089,0
Bhutan,BTN,0.385,58.85794686399969,150.836,-41.629,1204.8709695803418,81.92250780969042,19.391750417151812,49.69562362815614,0
Botswana,BWA,100.783,311.09543792699924,437.678,174.727,7893.819790078641,629.8656290461993,149.09452116847226,209.76005138173431,83.73907057039351
Central African Republic,CAF,2.053,24.114976964999745,143.389,-40.392,659.7804915184608,73.56056609021613,17.412408095216275,103.53545942729149,0
Canada,CAN,77.454,47.57556929477002,63.445,21.381,280.1199322584198,25.11194333405704,5.944209358860612,7.926936939147213,2.671427279979892
Switzerland,CHE,130.297,124.0940494305658,124.094,111.006,673.1072327542081,59.34431702879203,14.047301715567633,14.047301715567633,12.5657375734228
Chile,CHL,197.873,176.890073571768,182.283,175.575,1595.4728382048163,133.401242412961,31.57720225337279,32.53998639427331,31.34243113643416
China,CHN,0.321,52.27188008145824,122.27,-8.591,491.23090011707774,44.43099575926731,10.517192449122344,24.600960532238386,0
Ivory Coast,CIV,2.595,52.22106362299983,178.02,-14.544,1780.4658582679792,155.73825013594876,36.86456088546455,125.67034243065866,0
Cameroon,CMR,6.502,157.74258237199993,201.044,13.046,4983.967847456554,485.77454567986894,114.9869431574586,146.55166539503688,9.509640369807173
Congo-Brazzaville,COG,5.851,200.9963623980001,217.355,-11.898,5908.1823162257515,579.1434492805597,137.08815226050237,148.24557564942899,0
Congo,COG,1.19,200.9963623980001,180.625,-44.91,5908.1823162257515,579.1434492805597,137.08815226050237,148.24557564942899,0
Colombia,COL,249.507,328.36293095959644,352.959,294.493,4294.57142243783,332.6200749211052,78.73398470159435,84.63167758924357,70.61266357280297
Comoros,COM,16.771,144.14887477299973,182.323,2.709,4864.963711542347,381.2146746272634,90.23673741654176,114.13333209054193,1.6960239547431777
Cape Verde,CPV,62.289,232.3767682529996,363.609,108.389,5210.241440650215,370.5846611366921,87.72052332530602,137.25966305363585,40.91602909856043
Costa Rica,CRI,140.901,122.8940781502898,189.75,85.809,1297.9940658036523,109.05758512659266,25.814852699394727,39.858542260757616,18.0248371745487
Cuba,CUB,73.214,159.18302046958138,256.653,71.37,1080.0856321724889,93.97039013890938,22.24358605341138,35.86369342896913,9.972927871094774
Curaçao,CUW,NA,18.429563581999787,184.088,-41,112.60196481945248,10.316699918785984,2.4420501191015016,24.392997279933,0
Cyprus,CYP,65.625,78.50933961263907,101.366,63.272,585.1918575778105,52.899792070188575,12.521828156522592,16.16738585045196,10.09155674630481
Czech Republic,CZE,295.667,339.87419808944105,344.228,324.453,1786.2731806876598,176.14236502265874,41.69438743673583,42.22844807780353,39.802587615753325
Germany,DEU,117.453,100.47549946976416,102.957,82.234,468.3517432049791,41.52835921049732,9.830113830432982,10.072886549208905,8.04542660880545
Djibouti,DJI,18.559,393.5814079549992,567.611,50.475,9342.069972822195,722.0993106800654,170.92701363139716,246.50546986003957,21.92046383424913
Denmark,DNK,48.114,16.177040888456574,21.925,11.444,82.21294347947641,8.014531502954629,1.8971073856373453,2.5711932108815234,1.3420584617256697
Dominican Republic,DOM,38.142,70.77291710361514,176.151,35.926,1013.7933978457978,82.38346154957388,19.500862065667725,48.536780984528626,9.898992906846823
Algeria,DZA,13.459,107.12594263999982,229.827,18.002,1724.7776950571536,143.20399266364032,33.89759613956142,72.72370363287162,5.696172498020322
Ecuador,ECU,184.968,373.7045750463986,381.434,366.734,5260.481067657637,441.5387212097667,104.5159494030451,106.67757259528754,102.5664991636019
Egypt,EGY,18.902,284.2981235690122,331.727,220.405,5510.721526827141,489.76023145249843,115.9303886867821,135.27069871208644,89.87605009837048
Eritrea,ERI,1.444,25.79338277899979,136.15,-69.378,715.0923975325696,55.03425860211667,13.02707443581212,68.76323157152103,0
Spain,ESP,187.773,232.9397294425463,240.052,223.812,1198.4962412149944,100.67143518782761,23.829780087224176,24.557359961316397,22.895967117243934
Estonia,EST,128.812,236.92701189416587,243.248,219.162,1218.008492155901,108.81280645351242,25.756911517383543,26.444056211676468,23.825641584647183
Ethiopia,ETH,5.639,167.40052275099987,213.807,4.114,4747.604161968232,418.817738630593,99.137700675219,126.62054739840944,2.4361724980108983
Finland,FIN,22.277,50.01313416664776,55.738,45.289,235.59984061921872,22.164557234673545,5.24653814309411,5.847076550815,4.750939703456548
Fiji,FJI,76.864,133.17293931299974,250.882,45.509,2139.6680480880423,210.92940456976683,49.92877389150834,94.0597902652726,17.062068611789105
France,FRA,176.545,119.63365712651398,127.323,113.628,606.7230810757378,52.869841559295104,12.514738617302656,13.319150284788684,11.886478160036155
Micronesia,FSM,NA,-7.642642367000226,93.156,-72.889,-158.89069370062842,-15.825111329231204,0,45.65911055867728,0
Gabon,GAB,11.848,141.4825918359997,222.938,21.076,3179.3840862022403,334.54573516548635,79.18980476674686,124.78160359457335,11.796260753532264
Britain,GBR,210.827,195.65738386077348,206.767,191.96,1056.6365170425745,98.02563647917573,23.203497157368226,24.520979089504653,22.765012763341858
Georgia,GEO,281.725,388.1414945792487,446.271,354.934,2611.285620151027,249.04491970215471,58.95103866623255,67.77975566568773,53.90742097384991
Ghana,GHA,3.804,9.964850977999824,177.325,-3.733,294.3825990546477,25.573989949163394,6.053579700184224,107.72398723264652,0
Guinea,GIN,2.867,120.02882215799984,160.12,-50.778,3828.670563253584,362.8114859989126,85.88054703245626,114.56545172538924,0
The Gambia,GMB,13.712,138.77197899299964,182.152,-22.315,5932.961906498488,456.7825328212911,108.12428852839837,141.92373512410813,0
Guinea-Bissau,GNB,7.244,120.22802187599966,176.618,-21.026,4004.930775349755,368.0859996812207,87.12906902761753,127.99454009187916,0
Equatorial Guinea,GNQ,11.656,94.87172423199968,232.847,17.959,3333.511041180593,311.3522058296896,73.69970022530045,180.8837193394801,13.951203376955256
Greece,GRC,164.038,179.81693778165229,195.522,172.436,881.6284456837237,71.06149518814894,16.820856878055892,18.28998775824132,16.130439096450203
Grenada,GRD,176.968,100.5221091429999,278.39,50.931,1376.2610780805023,94.07383384395581,22.268072053219218,61.67006076219534,11.28246627593801
Greenland,GRL,NA,-13.03880929172583,84.609,-67.083,NA,-6.459769036259411,0,9.922243596509174,0
Guatemala,GTM,86.439,253.98856502228148,274.639,235.107,5410.9195786595965,435.9097572843221,103.18352603774794,111.57290338233186,95.5130179569819
Guyana,GUY,122.101,147.156692745999,409.147,147.157,2773.9244626955515,187.95931569669185,44.49155959722405,123.70220934298212,44.49155959722405
Hong Kong,HKG,2.82,17.066593520976365,28.633,11.167,104.68376078621336,8.438001866563393,1.9973464019921436,3.35103675204719,1.306934855825474
Honduras,HND,103.071,433.03870903999905,479.519,212.345,9308.656686156472,725.0988401826185,171.63702763167063,190.05966985222005,84.16382981367481
Croatia,HRV,246.224,361.5887974835253,379.36,333.678,1833.2427371908605,166.37193615316463,39.38164429481565,41.31713818179737,36.34175707929733
Haiti,HTI,6.16,133.24232653399986,234.87,-0.342,2775.8818027916636,231.75724375993335,54.85889956884396,96.7012266488572,0
Hungary,HUN,337.487,334.43917546562596,356.962,313.766,1800.2862435572265,172.51827903504258,40.836535634574126,43.58665895940976,38.31228741262233
Indonesia,IDN,51.996,307.09229010199925,447.52,104.372,5773.496711825517,436.6082017404685,103.3488537472621,150.60826069998012,35.125524420605096
India,IND,33.344,340.2459017669997,525.766,86.879,5681.18052708298,484.06867077040704,114.58314813980591,177.06007713576415,29.257995149519267
Ireland,IRL,112.565,54.21062257114012,62.356,31.65,389.22043775947816,36.64750421725771,8.674774176145494,9.978162422245545,5.064687575472892
Iran,IRN,151.162,305.94606191285897,313.127,301.22,5624.0084910452015,415.9772329052892,98.46532894788444,100.77641565556485,96.94414572898346
Iraq,IRQ,57.262,577.1518945939996,1014.63,231.454,18115.25092887632,1437.2584915574525,340.21123984582687,598.0893332343601,136.43430685612816
Iceland,ISL,9.902,-11.54260515412149,11.255,-23.171,-79.98479075685324,-7.0265336707468595,0,1.6217665640889396,0
Israel,ISR,87.762,79.32925598695483,87.409,71.941,676.1208215030668,61.08317195093515,14.458903381133917,15.931573441382255,13.11234948486891
Italy,ITA,220.259,269.8633805373096,285.669,254.134,1172.248731754961,103.96322797772709,24.608975279282976,26.0502878670869,23.174587640773723
Jamaica,JAM,78.393,127.1114715707781,232.606,76.276,1312.5926432339745,125.48725756400066,29.703895111058884,54.356286970360166,17.82456319305719
Jordan,JOR,109.835,310.98995582199905,410.056,183.177,8162.466032073466,639.2122794757942,151.30695236977434,199.505987202132,89.12156949399397
Japan,JPN,14.544,3.634496063463945,25.657,-1.089,13.43671138845778,1.1831571488807784,0.2800633030993596,1.9770274962996648,0
Kazakhstan,KAZ,92.525,386.2781756314606,413.677,370.154,5525.363690909177,447.02015247422537,105.8134505398033,113.31875551001966,101.39665186083629
Kenya,KEN,9.684,154.24706610199965,245.436,34.142,5742.630904765438,477.3014225443722,112.98128325408938,179.77453975852254,25.008092257275877
Kyrgyzstan,KGZ,40.915,183.17852993721573,215.351,173.644,4080.608820165198,319.50114335987996,75.62862265425619,88.91151767912625,71.69196293317546
Cambodia,KHM,17.001,119.32658754799968,205.71,29.178,2704.591739528551,223.4528638731986,52.89318261951825,91.1839966670648,12.933349960054857
Kiribati,KIR,NA,-55.80220640300021,60.593,-111.706,-1432.6625520667578,-113.44722948381333,0,29.15928313048597,0
South Korea,KOR,6.212,-6.807768665048411,10.44,-12.628,-48.92747351623122,-4.054544585443612,0,1.4718232430472429,0
Kuwait,KWT,56.901,336.5622156230827,583.427,133.899,14352.333288830818,647.2213020957672,153.20275575622128,265.57513301224407,60.95058284420321
Laos,LAO,1.518,128.21206202899964,173.906,11.443,3182.230380466608,261.24908151875405,61.83986697881059,83.87936070961206,5.519346823710823
Lebanon,LBN,127.136,188.3379661759672,199.81,181.017,2212.0973241245856,224.40893570261852,53.11949290704083,56.35513747329576,51.05467527248472
Liberia,LBR,5.54,-15.046258629000242,112.813,-52.947,-492.1903378802827,-39.02840750667876,0,69.26689390338832,0
Libya,LBY,76.625,362.90417875799955,471.997,200.507,8203.078181690767,637.6728187353268,150.94254899328715,196.31753717189977,83.39665717993198
Saint Lucia,LCA,146.962,218.95896864399913,390.584,135.084,2252.432554716584,187.49596171241458,44.38187979056126,79.16941971212974,27.38086551913571
Sri Lanka,LKA,65.39,145.0435841619996,250.343,78.654,1440.4964163472002,132.0355218496161,31.25392464613109,53.94383006653939,16.948269191840318
Lesotho,LSO,30.615,52.01098174899965,196.165,30.841,1154.2605803151275,95.59038786180118,22.62705321473961,85.34035495289822,13.417211391300707
Lithuania,LTU,238.116,566.3737387254703,583.108,542.851,2980.600666905959,244.144252301681,57.791009247599234,59.49853420137957,55.39078372095612
Luxembourg,LUX,135.315,29.66684109547369,39.323,24.56,207.28648054411465,18.107852236112127,4.286281762382949,5.681423697284712,3.548416407173981
Latvia,LVA,207.56,319.6268138848341,340.91,310.624,1618.035911131083,141.72125902387083,33.546620547550496,35.780382492719596,32.60170624905913
Macau,MAC,NA,-2.543389625341849,6.907,-6.671,-25.95825296327668,-2.0031007268558554,0,1.2875907578734225,0
Morocco,MAR,39.508,197.52276323599943,302.903,98.25,2918.0493903973916,248.03188248830227,58.71124419045858,90.03431507528515,29.203609765700666
Moldova,MDA,215.232,377.804375292452,405.977,339.979,3477.58077404687,303.85905939191895,71.92600909394535,77.28946090140606,64.72478355524557
Madagascar,MDG,3.391,1.160025898999874,133.75,-30.27,39.60484462273384,3.095420352196323,0.7327121753328817,84.48102401391878,0
Maldives,MDV,45.62,128.5325234539998,313.564,46.499,3119.7214430582476,251.43979411869805,59.517925694079814,145.19821375918906,21.53150027794782
Mexico,MEX,223.835,452.1211549874516,478.493,441.852,6593.570876293591,522.3723842095391,123.64996104532943,130.8624253286402,120.84148974178936
North Macedonia,MKD,353.73,667.1997802318194,684.526,624.275,5031.672550767869,484.8883959742193,114.77718402796384,117.75773064363445,107.39286134135295
Mali,MLI,2.824,47.66552078199973,157.004,-26.789,1892.2398087336137,163.56522941212467,38.71727307289431,127.529500356605,0
Malta,MLT,89.518,79.39914694165958,89.861,73.217,408.7261759583011,38.30703505453567,9.067599159980457,10.262359259107797,8.361563419479259
Myanmar,MMR,34.622,192.4658529339995,263.718,72.197,3357.743421737605,286.03032415671845,67.70579668617049,92.77090417518134,25.39737412165663
Montenegro,MNE,354.589,502.2853573952489,558.788,466.523,3402.556275540231,326.11762578993074,77.19480000103705,85.87859622061728,71.69852703651596
Mongolia,MNG,57.64,21.103941028517333,88.368,1.039,523.5410823249152,38.25352326117769,9.05493246594342,37.91564604792519,0.445782008404066
Mozambique,MOZ,6.019,143.19822892799948,224.613,39.832,4534.4594340721815,435.4370047522929,103.07162151534877,161.6723345351482,28.67019799398259
Mauritania,MRT,16.984,154.79450488999964,227.747,3.286,4932.9032788400145,403.0449000962307,95.4041364032497,140.36652967790744,2.0250674541144655
Mauritius,MUS,18.847,-12.30367102845233,30.358,-27.23,-112.4136229187056,-9.867951099852458,0,5.763321766566712,0
Malawi,MWI,11.716,19.038420682999767,204.266,-23.961,639.0876362202004,60.29476460928315,14.272280695804488,153.12937284133085,0
Malaysia,MYS,91.033,8.658164005278598,158.232,8.658,137.58404584901635,11.230337574169779,2.6583158787639345,48.58186689633863,2.6583158787639345
