location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,215.889,433.66157043427427,498.222,323.522,3314.188539811037,308.34833480757123,72.4045311143904,83.18356835354304,54.015527132127794
Afghanistan,AFG,19.459,262.35292685445023,388.878,104.296,10164.77825859939,833.9300636935632,195.81852219700585,290.25633034638304,77.84609739062117
Angola,AGO,5.556,129.24816500235005,223.431,-53.918,5374.144074941791,454.7522858728621,106.78224045662444,184.5943680426134,0
Albania,ALB,125.722,671.1549386067097,677.136,616.36,5089.133595743931,463.36106609895404,108.8037032808878,109.77338239189024,99.92059289004946
United Arab Emirates,ARE,25.05,234.20267151220048,682.835,86.71,20472.261495821724,679.0463225588098,159.44963873569947,464.8871390430451,59.034087358084946
Argentina,ARG,286.984,405.8782228495295,484.848,317.686,3624.5599468613095,339.5250535662383,79.72526370344502,95.23693582878876,62.401937804744016
Armenia,ARM,311.397,546.4954217394999,661.437,435.192,4865.521917196403,423.9802817261316,99.55654055756534,120.4956811072906,79.28004448189843
Antigua and Barbuda,ATG,156.619,-57.0367914944966,38.442,-123.388,-822.6855833621318,-56.4390755849916,0,8.932142333850647,0
Australia,AUS,58.771,79.48410188032284,102.164,60.098,512.6683557812361,46.496969379347625,10.918143171594547,14.033545978364558,8.25515353942704
Austria,AUT,232.76,241.69522627767805,247.142,236.589,1258.6981891348714,115.39552363811823,27.096493927660255,27.707091759131345,26.52402508833426
Azerbaijan,AZE,96.199,422.1620570743498,531.638,273.547,7014.989316622628,527.5086836132151,123.86646718757096,155.9878882310386,80.26126006598362
