location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.6787494482079,562.756,308.578,3581.8016770974996,336.3382358592901,78.25103124331248,93.95820102337818,51.52045645787775
Afghanistan,AFG,NA,329.51294044653974,444.297,140.787,12766.870997541251,1057.1253854745219,245.94632054106577,331.62056319805225,105.08238884962734
Angola,AGO,NA,146.3842537904299,310.496,5.377,6086.663359269435,519.8226253552345,120.93973316394091,256.52576441112774,4.442143179963411
Albania,ALB,NA,587.8166956290804,610.997,566.459,4457.208793062484,409.5896525171794,95.2933959892328,99.05125192974047,91.83097102033946
United Arab Emirates,ARE,NA,163.77034194461214,343.357,61.083,14315.58933082274,479.2400700398151,111.49796750858177,233.76390273414177,41.58622764557081
Argentina,ARG,NA,385.2969479390734,437.603,323.981,3440.7657433387512,325.2984211067202,75.68255464142787,85.95675659272848,63.638454516339735
Armenia,ARM,NA,493.0611885953098,659.198,400.462,4389.789784502403,386.07373725122,89.82228261584422,120.08786519580516,72.95329388375187
Antigua and Barbuda,ATG,NA,-66.09001191481433,61.188,-178.811,-953.2671558461608,-66.00410480248733,0,14.217166867711546,0
Australia,AUS,NA,125.4399865157555,144.161,107.421,809.0814403751001,74.06118976434541,17.23076313152581,19.802369457151375,14.75559155491961
Austria,AUT,NA,315.2591832700751,325.03,307.301,1641.803891626263,151.91440110552395,35.343761962855375,36.43920600810669,34.45162412879281
Azerbaijan,AZE,NA,396.0097332478003,583.246,261.064,6580.420957922903,499.4207544153889,116.1931201710495,171.13016154375106,76.59863954327211
Burundi,BDI,NA,142.62748872232024,326.248,-25.56,5567.037030535529,493.91323140124206,114.91176316341635,262.8504661711627,0
Belgium,BEL,NA,283.815716033043,291.463,275.408,1528.273738802665,136.69665361477234,31.803265202772984,32.660243206823466,30.861144385128064
Benin,BEN,NA,94.13391048793,287.675,-32.009,2901.7851568412448,250.63604531030597,58.311922110699605,178.20206677334974,0
Burkina Faso,BFA,NA,107.75084407401997,458.864,-24.063,4472.845333085097,369.15838723852966,85.88682883387114,365.755039207487,0
Bangladesh,BGD,17.219,506.3433997616796,749.891,167.717,9932.19693530168,792.0522806376098,184.27553322970957,272.9106407973763,61.038039406547234
Bulgaria,BGR,NA,1023.2640693343044,1039.106,1014.447,4919.302289958678,508.9582111191802,118.41206450428416,120.24529598908386,117.39180306540212
Bahrain,BHR,NA,361.4476861622599,560.136,176.862,15238.0980675489,830.1615507136878,193.1418748032873,299.3122696903403,94.50726260650865
Bahamas,BHS,NA,359.74934532913295,447.582,263.044,3998.992278002812,422.6399674091629,98.32962704913194,122.33683409298216,71.89738578867332
