location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.625464207328,562.49,308.679,3581.3944532466785,336.29999673721346,78.24213469092172,93.91387380077366,51.537406945873485
Afghanistan,AFG,NA,329.44608516802975,443.976,140.773,12764.2807116633,1056.9109040281478,245.89642019500957,331.3806929031776,105.0718488133899
Angola,AGO,NA,146.3312425139399,310.345,5.419,6084.45914818877,519.6343779160126,120.89593631101876,256.4006730459604,4.477160572751238
Albania,ALB,NA,587.7999661702404,610.841,566.449,4457.081939416442,409.5779954593176,95.29068390746004,99.02600167706488,91.82936115255436
United Arab Emirates,ARE,NA,163.73923626703214,342.837,61.164,14312.870303062253,479.1490457009448,111.4767901709334,233.40984601099544,41.64191518610613
Argentina,ARG,NA,385.3072189279333,437.534,324.194,3440.8574649752927,325.30709269489967,75.68457213645287,85.94321634884979,63.680361641205714
Armenia,ARM,NA,493.07020400615977,659.252,400.383,4389.870049912392,386.08079644273664,89.82392497748208,120.0977756145288,72.93880110504793
Antigua and Barbuda,ATG,NA,-66.06097614090432,60.931,-178.66,-952.8483505106636,-65.97510677073258,0,14.157542647707013,0
Australia,AUS,NA,125.45176695802547,144.177,107.713,809.1574236198754,74.06814507098008,17.232381323746463,19.804467378474943,14.795714896678415
Austria,AUT,NA,315.3460994352251,324.94,307.556,1642.2565328362934,151.95628352442193,35.35350614927343,36.42906803124307,34.48015915060037
Azerbaijan,AZE,NA,395.97543192543026,583.14,261.101,6579.850979153045,499.3774959021322,116.18305582833884,171.09899047471217,76.60956745006204
Burundi,BDI,NA,142.57386272388024,326.008,-25.715,5564.9439002295185,493.72752673509467,114.86855790132178,262.65754797350684,0
Belgium,BEL,NA,283.90261434853295,291.178,275.51,1528.7416636074145,136.73850721293903,31.813002683881617,32.62820148771615,30.872539766219717
Benin,BEN,NA,94.13618005727002,287.588,-31.941,2901.8551189047475,250.64208814737705,58.31332801161134,178.14861741595138,0
Burkina Faso,BFA,NA,107.71340150836998,458.647,-24.007,4471.2910547268575,369.0301076202287,85.85698384050039,365.5814219986162,0
Bangladesh,BGD,17.219,506.2083820323396,749.301,167.739,9929.548490238123,791.8410779232057,184.2263956995644,272.6961403297508,61.045786025871614
Bulgaria,BGR,NA,1023.3150994060944,1038.903,1014.802,4919.547615047808,508.9835928117754,118.4179697015187,120.221831706533,117.43285295151232
