location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,416.7848816548442,508.77,345.452,3185.2111704611702,296.3484269600955,69.58678377142327,84.94467406705093,57.67697712468435
Afghanistan,AFG,19.349,248.8182313356301,361.386,121.623,9640.380911880282,790.907904072891,185.7163132883468,269.7363415814096,90.77826908417808
Angola,AGO,5.556,115.05895882621016,215.011,14.704,4784.156292150111,404.828374433163,95.05940303172451,177.63758445449994,12.14817670571524
Albania,ALB,125.232,637.3037997170496,656.391,599.863,4832.452227153849,439.99045686654836,103.3159551327229,106.41031742557838,97.24620704148944
United Arab Emirates,ARE,24.997,331.4072563499402,570.782,93.211,28969.165764854915,960.8809209591295,225.62837118036265,388.5993152271526,63.45976890185528
Argentina,ARG,286.164,380.254929218932,485.138,314.585,3395.739678683086,318.09066844107895,74.69216824119471,95.29408193652606,61.792818580098015
Armenia,ARM,309.677,497.4278815084392,667.67,406.61,4428.667036221859,385.9128639524289,90.61777480629048,121.63125662824784,74.07316010793885
Antigua and Barbuda,ATG,154.473,-62.43256606269662,40.028,-106.812,-900.5129967214283,-61.77830524210863,0,9.300570351355908,0
Australia,AUS,51.406,74.5446473399683,110.993,46.687,480.8091288697646,43.60746492398682,10.239646836033328,15.246238376340491,6.413041632379407
Austria,AUT,230.283,240.5698741066633,247.368,236.648,1252.8375903898725,114.85823291437697,26.970330499701824,27.73241858580256,26.53067756666668
Azerbaijan,AZE,94.871,443.79807664360897,536.304,253.1,7374.511077494333,554.5437712302902,130.2146864629316,157.35670983448622,74.26204327309911
Burundi,BDI,0.303,115.2727710686004,209.457,-28.766,4499.3275202420145,395.515809915321,92.87268174520402,168.75487684669196,0
