location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,221.682,451.0072671754277,513.568,338.824,3446.750226789665,320.68172349325926,75.3005844541824,85.74575348413377,56.57029907001856
Afghanistan,AFG,19.045,287.70620074947976,486.306,107.302,11147.082555191002,914.5194345369542,214.7420413149569,362.9758880539728,80.0895301319431
Angola,AGO,5.403,82.97195038005992,221.994,-53.688,3449.9771467800388,291.93206803342923,68.5497605051304,183.40724372135224,0
Albania,ALB,126.446,647.5704113764039,658.769,616.949,4910.300359238731,447.0784597255871,104.98031801590965,106.79576325234206,100.01612746258374
United Arab Emirates,ARE,24.87,124.54511699925972,423.175,90.578,10886.81092650872,361.1056319082098,84.79268739166741,288.10572973598397,61.667531588448746
Argentina,ARG,285.687,374.3520658069409,473.643,321.156,3343.026127941962,313.1528080107265,73.53268907815306,93.03606989652386,63.08348389653571
Armenia,ARM,313.22,517.61436515489,636.06,457.04,4608.390003159634,401.57387534066675,94.29520081558005,115.8727066677646,83.26013916524155
Antigua and Barbuda,ATG,155.697,-56.68447284337435,32.836,-127.493,-817.6038200400166,-56.09044905008896,0,7.629510264403547,0
Australia,AUS,61.221,85.5069621369754,95.267,60.446,551.5154936595421,50.02024941025645,11.745458936999436,13.086188668023327,8.303046951360356
Austria,AUT,236.688,258.1596948681931,274.31,252.054,1344.441698094954,123.25635731566491,28.94232836988667,30.752904246029875,28.257810554430872
Azerbaijan,AZE,96.302,397.3530219637006,570.859,279.836,6602.742139642749,496.50878385048554,116.58725418869332,167.49557545496495,82.1065318476484
Burundi,BDI,0.295,89.65571283197018,247.535,-23.235,3499.4423431682353,307.6203646841216,72.23359347827005,199.4336193135902,0
Belgium,BEL,283.35,258.17412151632533,260.2,245.276,1390.2004281747095,123.20372543971465,28.92996966426166,29.157031309466294,27.484635441683615
Benin,BEN,1.221,-9.695778481119914,208.628,-69.292,-298.88343036744493,-25.57818966176904,0,129.23610498395553,0
Burkina Faso,BFA,1.707,10.690610962820106,335.891,-0.665,443.777956115405,36.289774907843736,8.521350173948399,267.7342931880046,0
Bangladesh,BGD,17.192,395.04079536685987,564.947,164.124,7748.936747094152,612.2662666723063,143.76874122972612,205.60328063083216,59.73034173556454
Bulgaria,BGR,560.605,1086.9126602615252,1113.921,1071.556,5225.290419987142,535.647075102195,125.77747611243724,128.9028993626014,124.00042535445104
Bahrain,BHR,104.263,333.6164814469399,632.25,179.462,14064.775777695611,759.1967730759992,178.27009318026728,337.84671042705963,95.89683259682047
Bahamas,BHS,203.176,334.8404088193028,369.841,273.209,3722.1032549944734,389.76075255599943,91.52131323563142,101.0879553925607,74.6757339435219
Bosnia,BIH,500.939,796.6897449320118,814.642,758.572,4808.315196644407,465.8686229624533,109.39251294336786,111.85749096486325,104.15857461900649
Belarus,BLR,74.652,756.173884777892,817.959,498.983,5109.628250408082,461.88476500964254,108.45704699613124,117.31881349977807,71.56844016363361
Belize,BLZ,169.757,176.2171489181534,300.42,161.834,4573.505032913403,283.9249084789828,66.6695666864752,113.6602422438066,61.22783306691174
Bolivia,BOL,181.968,496.1793002122184,588.626,479.221,7401.242544931658,598.2181243439006,140.47003958779507,166.64193103911,135.66895231809616
Brazil,BRA,320.125,386.71898966376045,400.501,379.24,4521.971347798883,373.2991292439239,87.6558922725626,90.77971454964062,85.9605908298097
Barbados,BRB,200.251,162.67560727010306,174.408,145.815,1087.9856023950178,89.6502130873908,21.051132469869053,22.569426532456095,18.86927323423024
Brunei,BRN,50.111,110.07108789665526,248.872,69.626,2397.5405771434384,164.43978645698462,38.61277746934702,87.30405647697229,24.42471427521002
Bhutan,BTN,2.684,150.63534072841009,421.765,2.193,3083.63031173818,211.3560288677359,49.62937185283682,138.9575516452719,0.7226166951376913
Botswana,BWA,106.072,346.68345045120043,614.704,219.848,8796.839646059387,707.5823877628939,166.1503086849657,294.600954257557,105.3637122220699
Central African Republic,CAF,2.025,106.03020747951987,222.872,-36.973,2900.963268933512,326.04493576387284,76.55994221903967,160.9263468144904,0
Canada,CAN,124.259,108.4340628602002,137.501,96.903,638.4483211269442,57.69679587349103,13.548020146208485,17.179745878978114,12.10731359687035
Switzerland,CHE,161.502,212.94830004937612,217.289,200.412,1155.067802394099,102.65780955688615,24.10549929136254,24.596850411142857,22.68634856658143
Chile,CHL,317.445,286.45607445829756,305.579,282.504,2583.711323697101,217.77302529070082,51.136172975850656,54.5499121703808,50.43059344524219
China,CHN,0.367,42.79383404254602,144.713,4.15,402.15989138752013,36.66812981922089,8.610193235060388,29.116594167784044,0.8350276765200199
Ivory Coast,CIV,2.947,41.14724119280013,165.541,-41.79,1402.9062800136423,123.70291573611334,29.04718657535721,116.8608272240163,0
Cameroon,CMR,7.039,104.21076024707986,316.555,-22.622,3292.599059939332,323.51022270727606,75.96475590001205,230.75355664193032,0
Congo,COG,1.467,151.4544984925197,368.215,-43.899,4451.925293724858,439.9160066657409,103.29847317718,211.99002823154353,0
Congo-Brazzaville,COG,6.465,151.4544984925197,310.816,-70.359,4451.925293724858,439.9160066657409,103.29847317718,211.99002823154353,0
Colombia,COL,273.511,362.9819067143785,367.435,352.53,4747.343796944527,370.65421877024204,87.03483004822473,88.10253589605158,84.528729763322
Comoros,COM,19.24,106.41928391895011,274.816,-5.55,3591.6059371903516,283.70587043423404,66.61813346911686,172.03411875481396,0
Cape Verde,CPV,69.458,153.0018435408634,296.251,127.524,3430.534608539538,245.96937190028467,57.75707221527676,111.83243400141536,48.139397266675
Costa Rica,CRI,174.315,164.38865581017006,211.104,145.652,1736.2553423127383,147.05723680967503,34.53111003445883,44.344098155105335,30.5952878955247
Cuba,CUB,76.078,564.5903961876166,588.854,488.196,3830.848121777831,335.98308362822553,78.89355928466446,82.28403119284226,68.21857470135092
Curaçao,CUW,154.31,400.26274799148,553.044,156.952,2445.547430753834,225.8710425611291,53.037701465659126,73.28228165687358,20.797308636038753
Cyprus,CYP,135.936,167.5709327998359,188.79,156.73,1249.037960642784,113.82062456504778,26.726685447879376,30.111073218126272,24.997629814751026
Czech Republic,CZE,398.075,449.3875877763888,464.264,440.942,2361.841529281488,234.7774258767283,55.12904568612792,56.95400033061125,54.09295619922667
Germany,DEU,188.454,224.38931959025692,246.585,211.175,1045.9577662343584,93.49242331034557,21.95333753547957,24.124876628297415,20.66052286736558
Djibouti,DJI,16.862,151.0054435000898,766.667,52.697,3584.273522432703,279.28306053073663,65.57959542262259,332.9531655796766,22.885439497724416
Denmark,DNK,127.502,91.19787435290536,113.19,85.663,463.4744846923075,45.54633220432146,10.69492017620969,13.273958763880357,10.045882412520122
Dominican Republic,DOM,39.042,56.73881453180043,106.859,35.062,812.7605576822866,66.57985323032798,15.633887103088265,29.444003577662865,9.660999518561203
Algeria,DZA,15.324,227.45067377170892,316.565,130.496,3662.062047523891,306.5048382450112,71.97165216173951,100.16988067072872,41.29257729776989
Ecuador,ECU,199.656,433.47116533771754,436.011,411.141,6101.790052614267,516.2858597826454,121.23119011452007,121.94163632445904,114.98612417850664
Egypt,EGY,22.343,296.2214291972487,324.252,286.003,5741.838131367488,514.4173806060327,120.79244489228924,132.22250909479507,116.62547046102384
Eritrea,ERI,2.796,70.89172611092003,215.522,-104.686,1965.3930166598288,152.478989225841,35.804213849842796,108.85048950085717,0
Western Sahara,ESH,NA,29.47581420678015,439.828,-254.439,NA,65.00815015425843,15.264829088408604,227.7767284218925,0
Spain,ESP,243.155,320.938644779483,328.668,299.483,1651.2587197956525,139.82162467685143,32.83208641518218,33.62279632268488,30.637203185251032
Estonia,EST,207.909,398.1551106696634,408.991,390.429,2046.8595037510968,184.3348141878495,43.28441013848408,44.46243225690586,42.44453294523469
Ethiopia,ETH,6.137,188.22772498094955,391.846,32.605,5338.2792110309,474.72432678321627,111.47195690479028,232.0583345971939,19.309473287114557
