location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.2083621048326,403.033,286.011,2615.272159761808,241.3746463037164,57.1354200853248,67.29079082200114,47.75267022477351
Afghanistan,AFG,19.222,176.60843765300007,356.854,103.513,6842.636096590471,556.8850117300811,131.81939185271142,266.3538785037998,77.26132203622079
Angola,AGO,5.599,130.63123348549996,187.385,-21.187,5431.652119979209,455.9402112333609,107.9249038850221,154.81379113958124,0
Albania,ALB,121.479,593.3456905919795,611.761,546.549,4499.133231664995,406.36369926234715,96.18972423295196,99.17517015102077,88.60337567335544
United Arab Emirates,ARE,23.041,92.058163525500035,479.538,30.072,8047.042266215039,264.77698180036646,62.674950810918745,326.47860428835156,20.473455388248485
Argentina,ARG,280.328,368.78884250545434,480.106,335.216,3293.345619802235,306.03014853142713,72.43992425416644,94.30549517390806,65.84524750205183
Armenia,ARM,289.981,519.3090679385003,685.131,390.893,4623.47816896813,399.66434059065716,94.60392937889075,124.81207508909444,71.21009544317485
Antigua and Barbuda,ATG,136.739,101.7449512533058,198.534,10.719,1467.5458135483311,99.87298641077531,23.64078050921508,46.13005966287736,2.490650156015918
Australia,AUS,22.782,-19.94996336813795,28.424,-50.808,-128.67623431461527,-11.577021551444519,0,3.904360635442448,0
Austria,AUT,172.718,202.96800836822905,218.364,180.962,1057.0149378618323,96.12997807083202,22.75477878053128,24.480784696788465,20.28763099570979
Azerbaijan,AZE,94.636,436.67084780600067,520.543,245.741,7256.079225756076,541.2712735130333,128.12348797136173,152.73245389948892,72.10268357845813
Burundi,BDI,0.31,156.83401007200004,201.916,-59.642,6121.546060577676,533.8112538516739,126.35763822813624,162.67948981797005,0
Belgium,BEL,263.799,200.69497402736332,226.002,179.312,1080.690183766966,95.00752235196535,22.489084019268216,25.32491134904326,20.09299556093119
Benin,BEN,1.309,58.89863555649987,153.07,-71.068,1815.6176188810068,154.13551445483148,36.48517979540942,94.82047387038536,0
Burkina Faso,BFA,1.772,200.64410220200008,258.134,-17.811,8328.937409796601,675.6449123261401,159.93086467620478,205.75524299511883,0
Bangladesh,BGD,17.509,326.41656162250024,434.119,148.115,6402.835653638687,501.8580959667021,118.79405552892688,157.99063719440883,53.90399858045491
Bulgaria,BGR,528.155,1026.0134311376512,1046.592,1003.806,4932.5197400973575,501.58841814622383,118.73022050815447,121.11158372570802,116.1603662313476
Bahrain,BHR,83.968,175.4708185885002,538.322,123.968,7397.589316547227,396.1157597502812,93.7639502836278,287.6559044298398,66.24326043623665
Bahamas,BHS,198.532,230.3250537180002,367.246,99.465,2560.3051769453114,265.95722099418606,62.954323409377984,100.37871978814904,27.18665363608192
Bosnia,BIH,481.146,740.7969311185283,764.145,701.155,4470.981538526938,429.7182239823971,101.71793774338894,104.9238756579291,96.27474231916004
Belarus,BLR,71.663,709.0754458703004,764.106,488.824,4791.374051424424,429.6499576519557,101.70177852564515,109.5946701903682,70.1113366784748
Belize,BLZ,161.515,242.2289726160107,372.971,161.59,6286.762850143024,387.1611532493077,91.6443191957457,141.108961342203,61.135666716359665
Bolivia,BOL,181.586,490.69292262443184,505.819,483.669,7319.405170412169,586.8688820028931,138.91682751985846,143.19897285063794,136.9284340026624
Brazil,BRA,307.886,367.0391264372186,390.642,365.392,4291.851338133987,351.46671689793527,83.1951442435496,88.54520847893838,82.8217435670714
Barbados,BRB,114.7,44.25698616755059,116.763,-5.607,295.9937544646241,24.19474720945353,5.7271012794399,15.109730918562862,0
Brunei,BRN,45.297,108.44681282869594,193.156,34.587,2362.161028723501,160.71662424420194,38.042984138994854,67.7587680109094,12.133054736372731
Bhutan,BTN,1.154,38.14773865100002,289.182,-33.623,780.9158372773802,53.096626438223126,12.5684205160645,95.2760132428736,0
Botswana,BWA,109.251,391.1798012329994,553.106,211.481,9925.90208660237,792.010044299035,187.4754755140384,265.0798916232061,101.35352875303548
Central African Republic,CAF,2.297,22.7160382709998,123.45,-62.356,621.5058350478741,69.29322955468878,16.402293448394502,89.13811621606852,0
Canada,CAN,98.374,63.011522170213595,118.198,49.952,371.00519412513887,33.2595447114288,7.872815509144338,14.767948393355391,6.241095982244649
Switzerland,CHE,154.977,165.0726314732681,187.875,145.841,895.3820322915388,78.94111458106448,18.686029426295356,21.267270418034247,16.508985139885386
Chile,CHL,292.635,239.7087386050463,261.028,228.017,2162.0703400833977,180.77579426288705,42.7911593228061,46.5968467658102,40.7040408752742
China,CHN,0.321,18.848545489958543,128.096,-28.168,177.13133624620374,16.021226774848046,3.792359869111499,25.773059439279105,0
Ivory Coast,CIV,2.942,99.42989240099992,166.414,-41.546,3390.0406546539352,296.5285725608486,70.19082086710837,117.47694740700108,0
Cameroon,CMR,7.078,172.35456231049992,234.732,11.153,5445.641779162715,530.7727180780415,125.6383911136223,171.1083778297834,8.12981777639216
Congo-Brazzaville,COG,6.788,200.232786841,253.93,-64.275,5885.737414491476,576.9433110462583,136.5673609338755,173.19100787376524,0
Congo,COG,1.445,200.232786841,211.571,-33.934,5885.737414491476,576.9433110462583,136.5673609338755,173.19100787376524,0
Colombia,COL,272.197,362.72263739534014,370.409,360.247,4743.9528824920235,367.42524642912326,86.97266314485624,88.81568328561946,86.37917210930159
Comoros,COM,18.009,126.04975148999988,268.795,-41.364,4254.125936213293,333.3499139468014,78.90674377122482,168.2645840136566,0
Cape Verde,CPV,71.365,257.4195550920001,365.375,98.002,5771.738903408074,410.5218405045768,97.17399143038564,137.92648849243503,36.9951927067298
Costa Rica,CRI,160.847,151.63295133278996,334.685,126.253,1601.5309604223696,134.56078394395138,31.851675540000222,70.30313467251825,26.520411865638582
Cuba,CUB,75.176,131.9019546540816,228.152,65.91,894.9786582581193,77.86557952201534,18.43144118201909,31.880986909603003,9.210058985931363
Curaçao,CUW,162.018,230.9762563540002,464.325,168.906,1411.231480136862,129.29838053768148,30.60602014959378,61.52641697493576,22.38125551364852
Cyprus,CYP,103.794,113.36031487545202,138.658,87.901,844.9635873244783,76.38246755749189,18.08037603733942,22.11529982519845,14.019720553390195
Czech Republic,CZE,368.565,428.4553588095251,459.257,410.449,2251.828237817444,222.05021926224944,52.561164777941976,56.33973517827769,50.3522192609
Germany,DEU,152.084,135.48420206641455,154.766,116.585,631.5396544372095,55.998095460623375,13.255222771388375,15.141639040981532,11.406215843495591
Djibouti,DJI,18.859,580.4626203989997,650.363,67.176,13777.892722501772,1064.9681351655374,252.0869640285459,282.4435997074368,29.173616286067205
Denmark,DNK,95.333,57.96601575827543,86.717,47.299,294.58766965632685,28.717888679317475,6.797767117561319,10.169432647999336,5.546819405009245
Dominican Republic,DOM,39.941,63.11205905511543,176.834,19.626,904.0547064190722,73.4658129587815,17.38997922767853,48.725178725284806,5.40786190993756
Algeria,DZA,15.405,196.72407339437663,299.49,131.744,3167.3494347830724,262.97712831150125,62.2489102687445,94.76677745671846,41.68736716521708
Ecuador,ECU,197.993,407.722069444521,418.235,405.133,5739.330932496073,481.73100671615236,114.02980328854036,116.96988574466177,113.30565094904948
Egypt,EGY,23.366,326.9485455799563,348.932,284.67,6337.440309749105,563.2340915448466,133.3222727390305,142.28664392858192,116.08220559059872
Eritrea,ERI,2.86,-26.439492371499934,143.408,-111.774,-733.0050560438018,-56.4128355303012,0,72.42912986895074,0
Spain,ESP,219.043,252.184541907988,279.832,238.943,1297.5125638402346,108.98862047628423,25.798528183432715,28.626824529825775,24.44388435572995
Estonia,EST,183.295,333.16106730851914,356.132,323.8,1712.7342551332465,153.00995207368416,36.218749660911485,38.71602350393072,35.2011324389137
Ethiopia,ETH,6.355,157.97233359699987,241.989,4.982,4480.213658451499,395.22944394687056,93.55415183738832,143.310656605066,2.9504107142620466
Finland,FIN,53.8,102.34660766533726,131.483,86.609,482.130241498668,45.35743022651473,10.736487322375526,13.792996101723563,9.085510698318371
Fiji,FJI,92.369,128.3932867470001,311.98,54.332,2062.874144392675,203.35902822305923,48.13680178757454,116.96665115683771,20.36995002632381
